wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 18.082658377456486
187.8333333333329, 30.100513041097486
187.86666666666622, 42.0408426724778
187.89999999999955, 54.66120351278001
187.93333333333288, 72.84604496696734
187.9666666666662, 102.80578223409586
187.99999999999955, 146.06117105013936
188.03333333333288, 186.84924570938162
188.0666666666662, 205.44299920282398
188.09999999999954, 190.94131424554547
188.13333333333287, 155.85139740036573
188.1666666666662, 116.48054258325199
188.19999999999953, 84.70298586022783
188.23333333333287, 63.80913387315171
188.2666666666662, 56.027252760329404
188.29999999999953, 59.7005091799732
188.33333333333286, 67.61061498870095
188.3666666666662, 72.30525413108828
188.39999999999952, 71.3600699340695
188.43333333333285, 67.70988526556822
188.46666666666619, 64.45816234845071
188.49999999999952, 63.264073176326654
188.53333333333285, 64.63948725277982
188.56666666666618, 68.7059724398018
188.5999999999995, 71.89180678081058
188.63333333333284, 68.45070596217778
188.66666666666617, 55.47747273172635
188.6999999999995, 50.36937039381536
188.73333333333284, 79.2821396648863
188.76666666666617, 158.09699525007701
188.7999999999995, 251.27170028685666
188.83333333333283, 307.2627863702109
188.86666666666616, 291.6836672131169
188.8999999999995, 231.07130622691506
188.93333333333283, 165.44672636758872
188.96666666666616, 122.71708427349057
188.9999999999995, 99.93746693101963
189.03333333333282, 89.34007055641258
189.06666666666615, 84.89960935557073
189.09999999999948, 83.82240013406529
189.1333333333328, 83.68833260209173
189.16666666666615, 83.07122420925911
189.19999999999948, 81.90368257817734
189.2333333333328, 80.26422860584364
189.26666666666614, 79.36315778496446
189.29999999999947, 81.55865479228737
189.3333333333328, 89.00564683212143
189.36666666666613, 100.18018634425533
189.39999999999947, 110.79057644953579
189.4333333333328, 116.90848792188
189.46666666666613, 118.71399742207647
189.49999999999946, 118.6643438732173
189.5333333333328, 118.807752550041
189.56666666666612, 118.35003240217286
189.59999999999945, 115.35123000633098
189.63333333333279, 108.82429316604687
189.66666666666612, 102.19673601711648
189.69999999999945, 100.16888834536478
189.73333333333278, 105.44463219567234
189.7666666666661, 114.19136510145327
189.79999999999944, 121.24647501369462
189.83333333333277, 122.94109893692655
189.8666666666661, 119.1110496207968
189.89999999999944, 110.11433905364012
189.93333333333277, 97.90191817565857
189.9666666666661, 87.14422283639169
189.99999999999943, 82.67347630492868
190.03333333333276, 85.56504937454413
190.0666666666661, 92.17509148828498
190.09999999999943, 98.60728496483262
190.13333333333276, 101.91956240619656
190.1666666666661, 100.05603557000815
190.19999999999942, 91.32026645923301
190.23333333333275, 78.13116695241253
190.26666666666608, 65.72685591713956
190.29999999999941, 59.269616893559714
190.33333333333275, 62.821033491067915
190.36666666666608, 79.89148355785905
190.3999999999994, 111.48256656078031
190.43333333333274, 144.02551305287008
190.46666666666607, 158.69670279166448
190.4999999999994, 143.05829477658978
190.53333333333273, 110.81998231711574
190.56666666666607, 82.36926200548095
190.5999999999994, 71.43475744196186
190.63333333333273, 72.47723828653089
190.66666666666606, 76.51537507672687
190.6999999999994, 78.10758729794986
190.73333333333272, 79.16227975062822
190.76666666666605, 82.45808547727749
190.7999999999994, 88.26986378255668
190.83333333333272, 93.08692474492088
190.86666666666605, 93.27536023393482
190.89999999999938, 90.56681167434598
190.9333333333327, 92.65334146257067
190.96666666666604, 106.85004320949115
190.99999999999937, 129.17783569206745
191.0333333333327, 146.42095574449937
191.06666666666604, 146.48218913264262
191.09999999999937, 131.89652650447647
191.1333333333327, 113.9627877692803
191.16666666666603, 102.67733438373477
191.19999999999936, 97.9302334399019
191.2333333333327, 95.2320750596437
191.26666666666603, 91.28273559247593
191.29999999999936, 88.74517420847367
191.3333333333327, 92.12052258779872
191.36666666666602, 103.84128429459429
191.39999999999935, 119.16595988380847
191.43333333333268, 131.80421532772792
