wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 16.977309972260194
187.8333333333329, 28.217370070599507
187.86666666666622, 39.98909837180433
187.89999999999955, 53.12307482633985
187.93333333333288, 71.19585954983562
187.9666666666662, 98.66047023490249
187.99999999999955, 136.2355619237188
188.03333333333288, 170.969520408876
188.0666666666662, 186.7975824242151
188.09999999999954, 174.83717551031225
188.13333333333287, 145.131018562657
188.1666666666662, 110.7755146014218
188.19999999999953, 81.72012634886036
188.23333333333287, 61.85873643468676
188.2666666666662, 54.30815018409303
188.29999999999953, 57.8951850187009
188.33333333333286, 65.3427198275642
188.3666666666662, 69.11891939378911
188.39999999999952, 67.09972244030075
188.43333333333285, 62.8905890010932
188.46666666666619, 60.221694170588904
188.49999999999952, 60.473744787972755
188.53333333333285, 63.17239996462664
188.56666666666618, 67.54782456848721
188.5999999999995, 70.32757077976207
188.63333333333284, 66.77490448674722
188.66666666666617, 54.68655313672172
188.6999999999995, 49.78397092347679
188.73333333333284, 75.47049979983208
188.76666666666617, 145.91287692129458
188.7999999999995, 229.38543009959815
188.83333333333283, 279.9814086463633
188.86666666666616, 267.1296920506842
188.8999999999995, 214.33125781502622
188.93333333333283, 156.96846149085107
188.96666666666616, 119.57565666080328
188.9999999999995, 99.24616807328866
189.03333333333282, 88.81985349736802
189.06666666666615, 83.09220526667741
189.09999999999948, 80.46199827951268
189.1333333333328, 79.7185436229634
189.16666666666615, 79.75880410012782
189.19999999999948, 79.62598209078449
189.2333333333328, 78.45441833479978
189.26666666666614, 77.26086864016254
189.29999999999947, 78.95931951266438
189.3333333333328, 86.24879286735231
189.36666666666613, 97.55143345203753
189.39999999999947, 108.09225681931315
189.4333333333328, 113.52079186748747
189.46666666666613, 114.22731165174442
189.49999999999946, 113.21235569490004
189.5333333333328, 112.98902375559138
189.56666666666612, 112.71997858001906
189.59999999999945, 110.22675023313596
189.63333333333279, 104.27877866172271
189.66666666666612, 98.00635539312405
189.69999999999945, 95.78788007074994
189.73333333333278, 100.1700948579837
189.7666666666661, 107.74665603321445
189.79999999999944, 113.90930472940124
189.83333333333277, 115.44331710873688
189.8666666666661, 112.38060895804794
189.89999999999944, 105.22914500322118
189.93333333333277, 95.63003639575521
189.9666666666661, 87.14588883232753
189.99999999999943, 83.44741279735145
190.03333333333276, 85.42590026664101
190.0666666666661, 90.50422501562005
190.09999999999943, 95.89852298291659
190.13333333333276, 99.05063312347025
190.1666666666661, 97.61061779776281
190.19999999999942, 89.56756124361257
190.23333333333275, 77.05432565043249
190.26666666666608, 65.02335670925765
190.29999999999941, 58.34275669915661
190.33333333333275, 60.72588751445032
190.36666666666608, 75.31190331453112
190.3999999999994, 103.02103454121298
190.43333333333274, 131.99103763809876
190.46666666666607, 145.78381206606625
190.4999999999994, 133.47199313950583
190.53333333333273, 106.51765619805556
190.56666666666607, 82.05663767111572
190.5999999999994, 71.72743972267831
190.63333333333273, 71.38141431464943
190.66666666666606, 74.07099056659288
190.6999999999994, 75.50204563233358
190.73333333333272, 76.85047784685177
190.76666666666605, 79.93459617248253
190.7999999999994, 84.77331881538095
190.83333333333272, 88.68389884313746
190.86666666666605, 88.91382869138198
190.89999999999938, 86.93190968607716
190.9333333333327, 88.86415385052192
190.96666666666604, 100.526399813996
190.99999999999937, 118.79590745295219
191.0333333333327, 133.29022058945267
191.06666666666604, 134.4855470692977
191.09999999999937, 124.00550643851058
191.1333333333327, 110.10275950658426
191.16666666666603, 100.13764020995944
191.19999999999936, 94.55877552844213
191.2333333333327, 90.84211249701221
191.26666666666603, 87.20951516945316
191.29999999999936, 85.59501274654455
191.3333333333327, 89.0678453263798
191.36666666666602, 99.15559387976158
191.39999999999935, 112.08242812589286
191.43333333333268, 122.93692179944331
