wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 15.573560590597072
187.8333333333329, 26.855558916815667
187.86666666666622, 38.704939297560934
187.89999999999955, 51.91860005167387
187.93333333333288, 69.78057863412201
187.9666666666662, 96.3740150412322
187.99999999999955, 132.30687169128637
188.03333333333288, 165.37967534306887
188.0666666666662, 180.45595186794526
188.09999999999954, 169.15675365826795
188.13333333333287, 141.02567396721838
188.1666666666662, 108.51845739154692
188.19999999999953, 81.01045157557235
188.23333333333287, 61.91236239862406
188.2666666666662, 53.87824320721528
188.29999999999953, 55.95347209793087
188.33333333333286, 62.01766901909168
188.3666666666662, 65.71931759738561
188.39999999999952, 65.02112705517268
188.43333333333285, 62.48423468260141
188.46666666666619, 60.79224720442429
188.49999999999952, 61.04058950946744
188.53333333333285, 63.06308065549733
188.56666666666618, 66.4300590870259
188.5999999999995, 68.35694958912121
188.63333333333284, 64.67263355343334
188.66666666666617, 53.50978823997284
188.6999999999995, 49.42980084445118
188.73333333333284, 74.08140073378115
188.76666666666617, 140.5785746573644
188.7999999999995, 219.32307640785928
188.83333333333283, 267.4260588520073
188.86666666666616, 256.1650037729546
188.8999999999995, 207.12167121450202
188.93333333333283, 153.01205218236007
188.96666666666616, 116.76445106611884
188.9999999999995, 96.37950826319201
189.03333333333282, 85.96045829674915
189.06666666666615, 80.9528920069326
189.09999999999948, 79.29187936083898
189.1333333333328, 79.19341666325285
189.16666666666615, 79.339359498783
189.19999999999948, 79.04843571782266
189.2333333333328, 77.75356509735956
189.26666666666614, 76.49887294359232
189.29999999999947, 77.96263097955928
189.3333333333328, 84.62318388767127
189.36666666666613, 95.01464358419514
189.39999999999947, 104.7037343326501
189.4333333333328, 109.66456839936998
189.46666666666613, 110.44579912104997
189.49999999999946, 110.13160640591319
189.5333333333328, 111.24222918017688
189.56666666666612, 112.42099883478969
189.59999999999945, 110.74848667594235
189.63333333333279, 104.44172048859137
189.66666666666612, 96.98516418746928
189.69999999999945, 93.38211025739906
189.73333333333278, 96.7040281432563
189.7666666666661, 103.6973985311093
189.79999999999944, 109.82112320296834
189.83333333333277, 111.8169439275021
189.8666666666661, 109.43643747574752
189.89999999999944, 102.87807295721028
189.93333333333277, 93.58381629876384
189.9666666666661, 85.11854644016084
189.99999999999943, 81.17791231654401
190.03333333333276, 82.68633266635028
190.0666666666661, 87.0871077132809
190.09999999999943, 91.62509365115545
190.13333333333276, 94.00230864763053
190.1666666666661, 92.34532134630753
190.19999999999942, 85.06195471979444
190.23333333333275, 73.90882836942968
190.26666666666608, 62.936644087876125
190.29999999999941, 56.22045301000888
190.33333333333275, 57.66394413116341
190.36666666666608, 71.08499214258826
190.3999999999994, 98.0178507039332
190.43333333333274, 126.71601535338765
190.46666666666607, 140.6432331476672
190.4999999999994, 128.748688545503
190.53333333333273, 102.4440297623481
190.56666666666607, 78.8777632090724
190.5999999999994, 69.66948252319436
190.63333333333273, 70.44053578649795
190.66666666666606, 73.95317967569713
190.6999999999994, 75.73862668093518
190.73333333333272, 77.07758872478401
190.76666666666605, 79.9345034787279
190.7999999999994, 84.48332667342645
190.83333333333272, 88.19091737855123
190.86666666666605, 88.44312377907755
190.89999999999938, 86.66178394142773
190.9333333333327, 88.75219069903522
190.96666666666604, 100.32151298683927
190.99999999999937, 118.24223247099643
191.0333333333327, 132.24336709786175
191.06666666666604, 132.90963866130852
191.09999999999937, 122.04347727424584
191.1333333333327, 108.16605989621863
191.16666666666603, 98.85333328912964
191.19999999999936, 94.31234643460671
191.2333333333327, 91.55689894312805
191.26666666666603, 88.4311825802576
191.29999999999936, 86.94567006020286
191.3333333333327, 90.39511447123766
191.36666666666602, 100.5000766805097
191.39999999999935, 113.52193063764629
191.43333333333268, 124.54307080774933
