wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 17.387642423389963
187.8333333333329, 28.548923862880425
187.86666666666622, 40.14712469945908
187.89999999999955, 53.09330519494338
187.93333333333288, 71.7469452038634
187.9666666666662, 101.57548833918842
187.99999999999955, 143.63579973988323
188.03333333333288, 182.7298157499138
188.0666666666662, 199.93192934133356
188.09999999999954, 184.91296756047385
188.13333333333287, 150.14351125043996
188.1666666666662, 111.79361994947854
188.19999999999953, 81.49842544727596
188.23333333333287, 62.11197713797789
188.2666666666662, 55.40782092399119
188.29999999999953, 59.48048733781316
188.33333333333286, 67.15805806064151
188.3666666666662, 71.06688526063914
188.39999999999952, 69.10903930272475
188.43333333333285, 64.80985018340449
188.46666666666619, 61.827457834117325
188.49999999999952, 61.61178322146567
188.53333333333285, 63.85860187399552
188.56666666666618, 67.94339754775397
188.5999999999995, 70.44159430807014
188.63333333333284, 66.27997647088304
188.66666666666617, 53.13883719852198
188.6999999999995, 48.3333708361974
188.73333333333284, 77.6492641612979
188.76666666666617, 156.63685578561277
188.7999999999995, 249.62411921854687
188.83333333333283, 305.00037783884846
188.86666666666616, 288.42462347804286
188.8999999999995, 226.87970797772408
188.93333333333283, 160.9205816984829
188.96666666666616, 118.67209001323263
188.9999999999995, 96.6015996001803
189.03333333333282, 86.2320833507257
189.06666666666615, 81.32778779507761
189.09999999999948, 79.80953389234992
189.1333333333328, 80.05719025378154
189.16666666666615, 80.79109784004226
189.19999999999948, 81.19705446971993
189.2333333333328, 80.56606629401351
189.26666666666614, 79.87993270150766
189.29999999999947, 81.8353204024276
189.3333333333328, 88.9358780019835
189.36666666666613, 99.78886941276261
189.39999999999947, 110.07016871496445
189.4333333333328, 115.8185620356274
189.46666666666613, 117.21499043683974
189.49999999999946, 116.73626329614807
189.5333333333328, 116.45098806388532
189.56666666666612, 115.58937594052097
189.59999999999945, 112.23749622381959
189.63333333333279, 105.45719016852561
189.66666666666612, 98.83044892868733
189.69999999999945, 97.24248746008203
189.73333333333278, 103.39802738266387
189.7666666666661, 112.86275696788668
189.79999999999944, 119.75116633256563
189.83333333333277, 120.19043694098531
189.8666666666661, 115.02998290497716
189.89999999999944, 105.80454685271363
189.93333333333277, 94.74954374556471
189.9666666666661, 85.29658494294013
189.99999999999943, 80.92043701017113
190.03333333333276, 82.43238022397776
190.0666666666661, 87.29792032237495
190.09999999999943, 92.77725836171062
190.13333333333276, 96.27549222111256
190.1666666666661, 95.33228043565686
190.19999999999942, 87.82630819113186
190.23333333333275, 75.85351827451069
190.26666666666608, 64.3988720163542
190.29999999999941, 58.38954584592568
190.33333333333275, 61.7924860367841
190.36666666666608, 78.09377720426953
190.3999999999994, 108.34163231692729
190.43333333333274, 139.42332794990813
190.46666666666607, 153.11895304899792
190.4999999999994, 137.45556635724404
190.53333333333273, 106.03920112610618
190.56666666666607, 79.00826021043596
190.5999999999994, 69.74673944759107
190.63333333333273, 72.09434750188066
190.66666666666606, 76.40197749707254
190.6999999999994, 77.02716781962538
190.73333333333272, 76.6469123532866
190.76666666666605, 78.9202980459036
190.7999999999994, 84.50844263739499
190.83333333333272, 89.53972201338806
190.86666666666605, 89.96213092275293
190.89999999999938, 87.22822999026276
190.9333333333327, 88.90542968957007
190.96666666666604, 102.21708331175817
190.99999999999937, 123.5004715828193
191.0333333333327, 140.18995036985757
191.06666666666604, 140.76263094640728
191.09999999999937, 127.42663927314159
191.1333333333327, 110.61417070231998
191.16666666666603, 99.5802697150333
191.19999999999936, 94.41682551306678
191.2333333333327, 91.24495165361584
191.26666666666603, 87.2274148850602
191.29999999999936, 84.75251747896469
191.3333333333327, 87.8193741643063
191.36666666666602, 98.56541611406335
191.39999999999935, 112.67179789423156
191.43333333333268, 124.4256290181677
