wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 8.107596342766865
187.79999999999956, 19.70418768020464
187.8333333333329, 31.638497748453414
187.86666666666622, 44.24535494255167
187.89999999999955, 59.05690154643382
187.93333333333288, 80.91298199605754
187.9666666666662, 115.16534727791388
187.99999999999955, 159.6042378132418
188.03333333333288, 196.7817190928912
188.0666666666662, 207.6704935679226
188.09999999999954, 186.80062155265654
188.13333333333287, 148.89241879837766
188.1666666666662, 110.08272663872327
188.19999999999953, 80.1544442697293
188.23333333333287, 61.84216869686054
188.2666666666662, 57.187419287723856
188.29999999999953, 62.77241350672288
188.33333333333286, 70.66060064432646
188.3666666666662, 73.43123338181242
188.39999999999952, 70.76726371710089
188.43333333333285, 66.71905235188275
188.46666666666619, 64.9742231967504
188.49999999999952, 66.03969928878027
188.53333333333285, 68.98531595455084
188.56666666666618, 72.41573002995199
188.5999999999995, 72.53038413817758
188.63333333333284, 64.74222039129224
188.66666666666617, 50.054224325353815
188.6999999999995, 50.364793784640185
188.73333333333284, 92.41967203721808
188.76666666666617, 183.3679235629112
188.7999999999995, 277.85722610651914
188.83333333333283, 322.08219698203897
188.86666666666616, 292.44725937137144
188.8999999999995, 224.21615512649902
188.93333333333283, 159.0426128045381
188.96666666666616, 118.96367505728983
188.9999999999995, 97.86003521823076
189.03333333333282, 87.54804647647667
189.06666666666615, 82.75464946636404
189.09999999999948, 81.30722507711211
189.1333333333328, 81.2400951309769
189.16666666666615, 81.46591796889425
189.19999999999948, 81.59237478842329
189.2333333333328, 81.39154966550039
189.26666666666614, 82.11859046156557
189.29999999999947, 85.89545885488235
189.3333333333328, 94.3139519311142
189.36666666666613, 105.18510830781821
189.39999999999947, 114.70711472479731
189.4333333333328, 119.87119709175809
189.46666666666613, 121.59199661232668
189.49999999999946, 121.98629831694562
189.5333333333328, 122.36099331630167
189.56666666666612, 121.2017207431777
189.59999999999945, 116.38589558393839
189.63333333333279, 107.8219535658648
189.66666666666612, 100.47834489118861
189.69999999999945, 100.05501096485044
189.73333333333278, 108.13381164287757
189.7666666666661, 118.84354150543412
189.79999999999944, 125.6104984407991
189.83333333333277, 125.24364181916607
189.8666666666661, 119.05347001669345
189.89999999999944, 108.71086882609136
189.93333333333277, 96.9711393147497
189.9666666666661, 87.65705136760255
189.99999999999943, 84.35850129352178
190.03333333333276, 86.83942169514482
190.0666666666661, 92.08024603635175
190.09999999999943, 97.07092073445183
190.13333333333276, 99.45932855896979
190.1666666666661, 97.24441092682139
190.19999999999942, 89.06181424775001
190.23333333333275, 77.51004223159053
190.26666666666608, 66.71702955664321
190.29999999999941, 60.969288598022914
190.33333333333275, 65.23584366897667
190.36666666666608, 84.67055064891983
190.3999999999994, 119.0171468362528
190.43333333333274, 151.2101185166295
190.46666666666607, 160.98535773618346
190.4999999999994, 139.8778435309522
190.53333333333273, 105.66733956435785
190.56666666666607, 79.50804798944715
190.5999999999994, 71.4845210231505
190.63333333333273, 73.78414897532812
190.66666666666606, 77.13628830484514
190.6999999999994, 77.7560303704834
190.73333333333272, 78.37214403739696
190.76666666666605, 81.89972216958716
190.7999999999994, 87.73297341526394
190.83333333333272, 92.18489049524655
190.86666666666605, 92.0297427830506
190.89999999999938, 90.5785465892926
190.9333333333327, 95.34315237313692
190.96666666666604, 112.23845530537574
190.99999999999937, 134.26838222042002
191.0333333333327, 148.4082039404611
191.06666666666604, 144.55928079978708
191.09999999999937, 128.50006204428885
191.1333333333327, 111.309563617962
191.16666666666603, 101.38247626090094
191.19999999999936, 96.99725294745967
191.2333333333327, 94.05650538907899
191.26666666666603, 90.43418750297178
191.29999999999936, 89.24840080327522
191.3333333333327, 94.45199901914796
191.36666666666602, 106.84426990816537
191.39999999999935, 121.20062810412259
191.43333333333268, 131.6726721612759
