wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 7.611474911156445
187.79999999999956, 19.300812960207704
187.8333333333329, 31.178156374525837
187.86666666666622, 43.430512622042556
187.89999999999955, 57.35430801376828
187.93333333333288, 77.31085195342543
187.9666666666662, 108.13892114048171
187.99999999999955, 148.10666916957715
188.03333333333288, 182.24093979269608
188.0666666666662, 194.18354310775337
188.09999999999954, 178.6747346108643
188.13333333333287, 146.98309705799426
188.1666666666662, 111.59162961897732
188.19999999999953, 81.31290029746678
188.23333333333287, 60.88794048745162
188.2666666666662, 54.44041492448162
188.29999999999953, 59.30958470712408
188.33333333333286, 67.21913081445595
188.3666666666662, 70.38619584895326
188.39999999999952, 68.24806983681924
188.43333333333285, 64.68104469542929
188.46666666666619, 63.222113878648514
188.49999999999952, 64.39460894065377
188.53333333333285, 67.36024440470322
188.56666666666618, 70.85994928614738
188.5999999999995, 71.46055669300209
188.63333333333284, 65.01797353325777
188.66666666666617, 52.35430106528554
188.6999999999995, 52.85514988376447
188.73333333333284, 90.21294002594033
188.76666666666617, 170.95633149158525
188.7999999999995, 255.63062080894326
188.83333333333283, 297.3718036818704
188.86666666666616, 275.0794005191307
188.8999999999995, 217.84933210694942
188.93333333333283, 160.25393868816653
188.96666666666616, 121.45981782237777
188.9999999999995, 98.52129618961561
189.03333333333282, 86.80903147223793
189.06666666666615, 82.36524871369357
189.09999999999948, 81.94754554780322
189.1333333333328, 82.45419577182928
189.16666666666615, 82.43597465339056
189.19999999999948, 81.75127278529784
189.2333333333328, 80.44809200010373
189.26666666666614, 80.14377433340256
189.29999999999947, 83.37290205319803
189.3333333333328, 92.03475398692434
189.36666666666613, 103.50874164208426
189.39999999999947, 113.24612466045137
189.4333333333328, 117.71456215699666
189.46666666666613, 118.40761899537601
189.49999999999946, 118.35880187829284
189.5333333333328, 119.47544481883075
189.56666666666612, 119.7419972205293
189.59999999999945, 116.29544386776628
189.63333333333279, 108.44990232746778
189.66666666666612, 100.94352310312833
189.69999999999945, 99.30627692439285
189.73333333333278, 105.38558862801305
189.7666666666661, 114.36406726331703
189.79999999999944, 120.78208625599042
189.83333333333277, 121.62851614365809
189.8666666666661, 117.15061004651085
189.89999999999944, 107.90895315959635
189.93333333333277, 96.42234692696316
189.9666666666661, 87.13720745525639
189.99999999999943, 84.25769264541373
190.03333333333276, 87.5325848757981
190.0666666666661, 93.46925210421247
190.09999999999943, 98.62869058121814
190.13333333333276, 100.72493835426243
190.1666666666661, 98.08726820016626
190.19999999999942, 89.63624663928648
190.23333333333275, 77.95570597634318
190.26666666666608, 67.04328469479394
190.29999999999941, 61.02560507168065
190.33333333333275, 64.58283899904009
190.36666666666608, 82.54473700401661
190.3999999999994, 114.6665479102808
190.43333333333274, 144.93703401872986
190.46666666666607, 154.34471178474485
190.4999999999994, 134.92914944036534
190.53333333333273, 103.31084033774023
190.56666666666607, 79.27080159407512
190.5999999999994, 72.22333577523676
190.63333333333273, 74.82207371488492
190.66666666666606, 78.35395816726627
190.6999999999994, 79.20356539546592
190.73333333333272, 79.80832352800515
190.76666666666605, 82.78799859916806
190.7999999999994, 87.65881815208266
190.83333333333272, 91.22102373200443
190.86666666666605, 90.69055488221018
190.89999999999938, 89.15048016687344
190.9333333333327, 93.45437298721903
190.96666666666604, 108.99614767536396
190.99999999999937, 129.3775933630603
191.0333333333327, 142.69427651666143
191.06666666666604, 139.70829688191648
191.09999999999937, 125.65085305447182
191.1333333333327, 110.58365259219374
191.16666666666603, 102.09637609984918
191.19999999999936, 98.46267432430193
191.2333333333327, 95.76846668534769
191.26666666666603, 92.01384328314671
191.29999999999936, 90.29095461414398
191.3333333333327, 94.5041636077523
191.36666666666602, 105.68607960720468
191.39999999999935, 119.383750720679
191.43333333333268, 130.5615023553102
