wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 17.529978651128417
187.8333333333329, 30.75057338406891
187.86666666666622, 43.424548651547916
187.89999999999955, 56.22313856015295
187.93333333333288, 74.83971361969601
187.9666666666662, 106.58125934182081
187.99999999999955, 153.5047227747277
188.03333333333288, 198.3178312829133
188.0666666666662, 219.29002380540254
188.09999999999954, 204.2866023975135
188.13333333333287, 166.6233424885959
188.1666666666662, 123.74990079421242
188.19999999999953, 88.56822094063685
188.23333333333287, 65.17440761635604
188.2666666666662, 56.55969357647128
188.29999999999953, 60.984037365452984
188.33333333333286, 69.93465777909978
188.3666666666662, 74.6191511732568
188.39999999999952, 72.50727444036394
188.43333333333285, 67.74346898758903
188.46666666666619, 64.62094863887967
188.49999999999952, 64.67260656373308
188.53333333333285, 67.23861683961783
188.56666666666618, 71.33435176442322
188.5999999999995, 73.25321696753478
188.63333333333284, 67.6859585132272
188.66666666666617, 52.35485974856987
188.6999999999995, 46.58037217087008
188.73333333333284, 79.00039268556412
188.76666666666617, 166.93376801564185
188.7999999999995, 271.05461954788643
188.83333333333283, 334.41114900076616
188.86666666666616, 318.8604962736827
188.8999999999995, 253.04984541160556
188.93333333333283, 180.40986010685714
188.96666666666616, 131.51428453923722
188.9999999999995, 104.19235622904921
189.03333333333282, 91.14835077195262
189.06666666666615, 86.29332519274355
189.09999999999948, 85.77638400081361
189.1333333333328, 86.02753088163234
189.16666666666615, 85.13494346883991
189.19999999999948, 83.45367492088043
189.2333333333328, 81.53886986810976
189.26666666666614, 80.81125240187508
189.29999999999947, 83.56945048675671
189.3333333333328, 91.88609768421783
189.36666666666613, 104.00028377313664
189.39999999999947, 115.2669861685483
189.4333333333328, 121.45872234129627
189.46666666666613, 122.99994931851475
189.49999999999946, 122.89355028478116
189.5333333333328, 123.59887712954357
189.56666666666612, 123.82928565553836
189.59999999999945, 120.78814126497835
189.63333333333279, 112.93947868520358
189.66666666666612, 104.58764158224771
189.69999999999945, 101.7209050180421
189.73333333333278, 107.85961253869145
189.7666666666661, 118.44392389708032
189.79999999999944, 127.26948250467485
189.83333333333277, 129.86988626922277
189.8666666666661, 125.85637047322886
189.89999999999944, 115.44941511888902
189.93333333333277, 100.85517619991391
189.9666666666661, 87.66978010870903
189.99999999999943, 81.69693341522522
190.03333333333276, 84.27036080725786
190.0666666666661, 91.10875841633097
190.09999999999943, 97.65207419499454
190.13333333333276, 100.91290300017818
190.1666666666661, 99.36430234746923
190.19999999999942, 91.78117026671562
190.23333333333275, 80.05123896637484
190.26666666666608, 68.1946775405692
190.29999999999941, 60.4053320905759
190.33333333333275, 61.98901367167765
190.36666666666608, 78.80838037055662
190.3999999999994, 113.58680820912167
190.43333333333274, 150.76140164611604
190.46666666666607, 168.17426200488524
190.4999999999994, 151.0567850473371
190.53333333333273, 114.89976974696098
190.56666666666607, 82.92203578824319
190.5999999999994, 70.73026494450822
190.63333333333273, 71.90495492603743
190.66666666666606, 76.09245078966681
190.6999999999994, 77.09596153465245
190.73333333333272, 77.35006787146116
190.76666666666605, 80.3124276874449
190.7999999999994, 86.56413875701408
190.83333333333272, 92.33711995513245
190.86666666666605, 93.69483488248149
190.89999999999938, 92.11184506055415
190.9333333333327, 95.07373123548241
190.96666666666604, 109.70698489237398
190.99999999999937, 132.09414509796827
191.0333333333327, 149.28570764187586
191.06666666666604, 149.43274696786568
191.09999999999937, 135.0660803473277
191.1333333333327, 117.3291444058707
191.16666666666603, 106.05700215582591
191.19999999999936, 100.95089048080038
191.2333333333327, 97.32063863767164
191.26666666666603, 91.81858675288763
191.29999999999936, 87.81743751541869
191.3333333333327, 90.76149567134358
191.36666666666602, 103.67338818656219
191.39999999999935, 121.17744133979916
191.43333333333268, 136.0843095714001
