wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 17.161766043941444
187.8333333333329, 29.326988334823504
187.86666666666622, 41.66801517068161
187.89999999999955, 55.03507974530763
187.93333333333288, 74.15929046977806
187.9666666666662, 105.01867180459247
187.99999999999955, 148.94433472412462
188.03333333333288, 190.14132480026564
188.0666666666662, 208.886992655612
188.09999999999954, 194.30635762769126
188.13333333333287, 158.99052587943206
188.1666666666662, 119.33965187983911
188.19999999999953, 87.26007036410576
188.23333333333287, 65.95663204359931
188.2666666666662, 57.561361781410184
188.29999999999953, 60.457180342728435
188.33333333333286, 67.66022880183024
188.3666666666662, 71.96000118549236
188.39999999999952, 70.9769642667524
188.43333333333285, 67.48080109825409
188.46666666666619, 64.40596210702982
188.49999999999952, 63.34211784628629
188.53333333333285, 64.81068453466241
188.56666666666618, 68.93135836594375
188.5999999999995, 71.99052079893913
188.63333333333284, 68.01754603473529
188.66666666666617, 54.032612601073524
188.6999999999995, 48.42531888322911
188.73333333333284, 78.80402670701314
188.76666666666617, 161.93569210160354
188.7999999999995, 260.3270676159865
188.83333333333283, 319.60097368469076
188.86666666666616, 303.4884210715622
188.8999999999995, 240.0220306863349
188.93333333333283, 171.46580720670295
188.96666666666616, 127.15741808637338
188.9999999999995, 103.51322837053429
189.03333333333282, 91.80778420178454
189.06666666666615, 85.64267463300493
189.09999999999948, 82.93512732913922
189.1333333333328, 82.0801651686716
189.16666666666615, 81.87793576076217
189.19999999999948, 81.68242929391884
189.2333333333328, 80.95023378110581
189.26666666666614, 80.61679514639852
189.29999999999947, 83.11747370259795
189.3333333333328, 90.6993263973652
189.36666666666613, 101.91978249366518
189.39999999999947, 112.56043212833848
189.4333333333328, 118.7666117367672
189.46666666666613, 120.79755657417823
189.49999999999946, 121.19270872088894
189.5333333333328, 122.02036739323788
189.56666666666612, 122.09858072612808
189.59999999999945, 118.93523853644702
189.63333333333279, 111.21978478750972
189.66666666666612, 103.11411602504212
189.69999999999945, 100.35797297611612
189.73333333333278, 106.28410648019977
189.7666666666661, 116.34463086036988
189.79999999999944, 124.38845034840112
189.83333333333277, 126.14635729452566
189.8666666666661, 121.76448250769326
189.89999999999944, 112.0395055336464
189.93333333333277, 99.19472392303408
189.9666666666661, 87.8889749759629
189.99999999999943, 82.91515261760718
190.03333333333276, 85.310341191686
190.0666666666661, 91.39371373762933
190.09999999999943, 97.24403464986894
190.13333333333276, 100.13626436057785
190.1666666666661, 98.45622909175792
190.19999999999942, 90.88362744958478
190.23333333333275, 79.27773268607821
190.26666666666608, 67.67597527798729
190.29999999999941, 60.24249777866604
190.33333333333275, 61.85062906870339
190.36666666666608, 77.72884258572422
190.3999999999994, 110.21898665469647
190.43333333333274, 144.85516869485403
190.46666666666607, 161.10972986600632
190.4999999999994, 145.31464454557747
190.53333333333273, 111.89197791921706
190.56666666666607, 82.43774939079677
190.5999999999994, 71.43898990388062
190.63333333333273, 72.81243992984179
190.66666666666606, 76.80107270358224
190.6999999999994, 77.58372584842844
190.73333333333272, 77.5117220658767
190.76666666666605, 79.90578372307931
190.7999999999994, 85.40312540936876
190.83333333333272, 90.58366586571763
190.86666666666605, 91.86506868463839
190.89999999999938, 90.5699253960168
190.9333333333327, 93.46955837114982
190.96666666666604, 107.0089138636606
190.99999999999937, 127.60766830334153
191.0333333333327, 143.4865610471366
191.06666666666604, 143.8608263182365
191.09999999999937, 130.95097713232852
191.1333333333327, 114.76692282310086
191.16666666666603, 104.16158612979046
191.19999999999936, 99.00994639850268
191.2333333333327, 95.29646733118835
191.26666666666603, 90.18760296486947
191.29999999999936, 86.7671146513496
191.3333333333327, 89.94280748460784
191.36666666666602, 102.37919385144599
191.39999999999935, 118.96121220442647
191.43333333333268, 132.89415198607696
