wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 18.770571725801354
187.8333333333329, 31.907314173361712
187.86666666666622, 44.32750518144464
187.89999999999955, 56.68602251369391
187.93333333333288, 75.06107408488701
187.9666666666662, 107.27338929364569
187.99999999999955, 155.61846226561738
188.03333333333288, 202.02824224228144
188.0666666666662, 223.7636969685181
188.09999999999954, 208.16888159564064
188.13333333333287, 169.33055742400268
188.1666666666662, 125.67658636714839
188.19999999999953, 90.53589302012682
188.23333333333287, 67.36421519179899
188.2666666666662, 58.40292163955098
188.29999999999953, 61.78205921988587
188.33333333333286, 69.74638638325143
188.3666666666662, 74.29961430925079
188.39999999999952, 72.93714135226918
188.43333333333285, 69.00782157595387
188.46666666666619, 66.02052425883764
188.49999999999952, 65.52715648655969
188.53333333333285, 67.5250710375202
188.56666666666618, 71.64041270644258
188.5999999999995, 74.11829057487054
188.63333333333284, 69.21310263724713
188.66666666666617, 54.271501950862806
188.6999999999995, 48.70325752332117
188.73333333333284, 81.43616215805406
188.76666666666617, 170.03179617296456
188.7999999999995, 275.16781788147586
188.83333333333283, 339.8215256598159
188.86666666666616, 325.6745355934852
188.8999999999995, 260.8271991412951
188.93333333333283, 188.08176716571947
188.96666666666616, 137.71087839265587
188.9999999999995, 108.07626414538393
189.03333333333282, 92.54457222061615
189.06666666666615, 85.5976157157046
189.09999999999948, 83.78534768752196
189.1333333333328, 83.91039516612716
189.16666666666615, 84.0059858948154
189.19999999999948, 83.7876914027789
189.2333333333328, 83.14827776671109
189.26666666666614, 83.30005919670685
189.29999999999947, 86.79368620754207
189.3333333333328, 95.94814105798467
189.36666666666613, 108.86996685509222
189.39999999999947, 120.49653777805568
189.4333333333328, 126.25181786322098
189.46666666666613, 126.9363451373467
189.49999999999946, 126.33072623009531
189.5333333333328, 127.49499110318165
189.56666666666612, 128.55356900302516
189.59999999999945, 125.64137569861528
189.63333333333279, 116.50281436837001
189.66666666666612, 106.33935496510233
189.69999999999945, 102.50259261265637
189.73333333333278, 109.33512124243316
189.7666666666661, 121.32782014538041
189.79999999999944, 130.96747050976273
189.83333333333277, 133.12077378189474
189.8666666666661, 128.2382667811858
189.89999999999944, 117.58636617334302
189.93333333333277, 103.69546759869287
189.9666666666661, 91.25384710042843
189.99999999999943, 85.06309753069313
190.03333333333276, 86.40020602889624
190.0666666666661, 92.11467831542701
190.09999999999943, 98.79270291904598
190.13333333333276, 103.38118720480115
190.1666666666661, 103.16202561538984
190.19999999999942, 95.76974963684518
190.23333333333275, 83.13208257056947
190.26666666666608, 70.11778474693283
190.29999999999941, 61.6996987797679
190.33333333333275, 63.24425554644349
190.36666666666608, 80.31498607155369
190.3999999999994, 115.36881156296755
190.43333333333274, 152.78205580096798
190.46666666666607, 170.410216474368
190.4999999999994, 153.48076161414951
190.53333333333273, 117.40929725514955
190.56666666666607, 85.32131370476225
190.5999999999994, 72.81526082428007
190.63333333333273, 73.7096390241084
190.66666666666606, 77.93206015643587
190.6999999999994, 79.40873638086184
190.73333333333272, 80.36863069413009
190.76666666666605, 84.02269732875797
190.7999999999994, 90.69497143742569
190.83333333333272, 96.34464716359903
190.86666666666605, 96.78234952480638
190.89999999999938, 93.82337187229679
190.9333333333327, 95.95340556522757
190.96666666666604, 111.26091648623026
190.99999999999937, 135.59954203600967
191.0333333333327, 154.81694565315743
191.06666666666604, 155.91710407747308
191.09999999999937, 141.17160691265136
191.1333333333327, 121.99644499546959
191.16666666666603, 108.57607881328421
191.19999999999936, 101.45655136377502
191.2333333333327, 97.0071791509833
191.26666666666603, 92.61162415863383
191.29999999999936, 90.74826134739048
191.3333333333327, 95.46593543781864
191.36666666666602, 108.83370355627329
191.39999999999935, 126.0549037509998
191.43333333333268, 140.84993610442592
