wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 11.360747618170928
187.8333333333329, 16.923731746783687
187.86666666666622, 24.25570704449874
187.89999999999955, 34.50556050494936
187.93333333333288, 49.5767183793336
187.9666666666662, 71.70806454394598
187.99999999999955, 101.16611921831134
188.03333333333288, 128.00238396003172
188.0666666666662, 138.97392098989366
188.09999999999954, 125.72262311832174
188.13333333333287, 97.9540221759108
188.1666666666662, 69.53987655701268
188.19999999999953, 50.55733881798376
188.23333333333287, 40.99468816682807
188.2666666666662, 39.17605708795273
188.29999999999953, 42.70319053470807
188.33333333333286, 47.776579982235155
188.3666666666662, 50.48984651429458
188.39999999999952, 49.577151621545056
188.43333333333285, 47.55694101428406
188.46666666666619, 47.1571347996788
188.49999999999952, 48.969086484150196
188.53333333333285, 51.30545644773557
188.56666666666618, 52.391558978610156
188.5999999999995, 50.82316691280056
188.63333333333284, 45.49035426395162
188.66666666666617, 36.268823429501225
188.6999999999995, 33.09367433828325
188.73333333333284, 51.81995634442895
188.76666666666617, 103.78355034528977
188.7999999999995, 167.843426478794
188.83333333333283, 208.8633428352778
188.86666666666616, 200.22157578700572
188.8999999999995, 157.96513766268382
188.93333333333283, 111.39515055212993
188.96666666666616, 82.63444037018
188.9999999999995, 68.36975666647135
189.03333333333282, 59.667495823655386
189.06666666666615, 50.80699463792099
189.09999999999948, 44.226858105632516
189.1333333333328, 43.61070443899242
189.16666666666615, 49.49330682317176
189.19999999999948, 56.58905713841415
189.2333333333328, 59.09349104756013
189.26666666666614, 55.98835378018653
189.29999999999947, 52.77404167886228
189.3333333333328, 55.20055725202973
189.36666666666613, 63.92008886767918
189.39999999999947, 74.43636595265306
189.4333333333328, 82.2402421053149
189.46666666666613, 85.90852725306817
189.49999999999946, 86.32849057344183
189.5333333333328, 84.41199483830705
189.56666666666612, 80.77555935247474
189.59999999999945, 75.87291163160005
189.63333333333279, 70.33300069945592
189.66666666666612, 65.9373707154621
189.69999999999945, 64.92919698335322
189.73333333333278, 68.65706637949683
189.7666666666661, 74.36370989461795
189.79999999999944, 78.11658756901896
189.83333333333277, 77.24165783355937
189.8666666666661, 73.15292586953198
189.89999999999944, 68.09029591631274
189.93333333333277, 63.60232356000796
189.9666666666661, 59.62861628836735
189.99999999999943, 55.88808247592771
190.03333333333276, 52.69241991667636
190.0666666666661, 51.35695816851182
190.09999999999943, 53.22479754474649
190.13333333333276, 57.184124473278096
190.1666666666661, 59.06587859065178
190.19999999999942, 54.76361615076093
190.23333333333275, 45.22761649169181
190.26666666666608, 36.06146168255254
190.29999999999941, 32.79221470386476
190.33333333333275, 37.83458100824141
190.36666666666608, 51.49204909752798
190.3999999999994, 73.1288100026605
190.43333333333274, 94.63846655052718
190.46666666666607, 104.21371903052464
190.4999999999994, 93.02032857650435
190.53333333333273, 69.45336534004397
190.56666666666607, 48.04783291883869
190.5999999999994, 39.781680175170465
190.63333333333273, 41.2414949944016
190.66666666666606, 45.38475876818324
190.6999999999994, 47.32746739592561
190.73333333333272, 48.34934696790229
190.76666666666605, 50.810791255510274
190.7999999999994, 55.23666920506081
190.83333333333272, 58.39035076543207
190.86666666666605, 56.65201808984978
190.89999999999938, 50.621249419075355
190.9333333333327, 47.193439738517064
190.96666666666604, 53.48377956015142
190.99999999999937, 68.57904724044471
191.0333333333327, 82.76703470572862
191.06666666666604, 86.46582849614583
191.09999999999937, 79.39389756466048
191.1333333333327, 68.76934090815546
191.16666666666603, 61.48321830798478
191.19999999999936, 58.84429081689874
191.2333333333327, 58.86779276906453
191.26666666666603, 59.70440378067622
191.29999999999936, 60.747876619076436
191.3333333333327, 61.921907705217016
191.36666666666602, 63.171777341973176
191.39999999999935, 64.537934687152
191.43333333333268, 66.08961173719584
