wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,11.111089813111708
187.86666666666622,14.746429265544384
187.89999999999955,20.091999319159253
187.93333333333288,27.50094446189289
187.9666666666662,35.29630402516223
187.99999999999955,41.32722883780996
188.03333333333288,44.225810522408906
188.0666666666662,44.73402184820104
188.09999999999954,43.94193322340997
188.13333333333287,42.46777600003766
188.1666666666662,40.00189160085431
188.19999999999953,36.145190783781466
188.23333333333287,31.452869601592408
188.2666666666662,27.867134891766387
188.29999999999953,27.360866947083398
188.33333333333286,29.816435145722064
188.3666666666662,32.85369050027482
188.39999999999952,34.11093527680461
188.43333333333285,33.33923498308512
188.46666666666619,31.994434994305607
188.49999999999952,31.460168102903186
188.53333333333285,31.84895807872985
188.56666666666618,32.51257181042797
188.5999999999995,32.889228267986134
188.63333333333284,33.11515239451754
188.66666666666617,33.63297215060277
188.6999999999995,34.797183608541665
188.73333333333284,36.507537596411936
188.76666666666617,38.51962365451791
188.7999999999995,40.56778245518316
188.83333333333283,42.30967825467359
188.86666666666616,43.38607952216583
188.8999999999995,43.64642164607909
188.93333333333283,43.48157635021637
188.96666666666616,43.36820196802779
188.9999999999995,43.68558896554124
189.03333333333282,44.629161105648315
189.06666666666615,46.36051431166322
189.09999999999948,48.42933607520143
189.1333333333328,49.53378742817719
189.16666666666615,48.374886989558725
189.19999999999948,45.25885284313047
189.2333333333328,42.149230913876416
189.26666666666614,40.965941436905155
189.29999999999947,41.84743046886039
189.3333333333328,43.567154712542276
189.36666666666613,44.950467434457536
189.39999999999947,45.66892520351749
189.4333333333328,45.87217474636783
189.46666666666613,45.73782938773203
189.49999999999946,45.594874813398654
189.5333333333328,45.834569591044676
189.56666666666612,46.800113398850776
189.59999999999945,48.60697459047819
189.63333333333279,51.30343578261512
189.66666666666612,54.58122900511535
189.69999999999945,56.93899871431631
189.73333333333278,56.630261280156994
189.7666666666661,53.15219820422514
189.79999999999944,48.982399357811325
189.83333333333277,47.013881125257214
189.8666666666661,48.30723171965742
189.89999999999944,50.72976808356353
189.93333333333277,51.88017022840932
189.9666666666661,51.315797632786804
189.99999999999943,51.10476765542023
190.03333333333276,53.360123521272314
190.0666666666661,57.69380160566626
190.09999999999943,61.34716517373751
190.13333333333276,61.63917518703381
190.1666666666661,58.11353748462281
190.19999999999942,51.87040580718318
190.23333333333275,44.11463647131713
190.26666666666608,36.67979879384417
190.29999999999941,31.72135241193467
190.33333333333275,30.952006915742334
190.36666666666608,33.42775637543778
190.3999999999994,37.22358652008241
190.43333333333274,40.74611634587713
190.46666666666607,43.79897519449421
190.4999999999994,46.55172523263488
190.53333333333273,48.98772557574088
190.56666666666607,50.53820824103552
190.5999999999994,50.53699246835213
190.63333333333273,49.08156285601115
190.66666666666606,47.892887793093315
190.6999999999994,48.87307764668166
190.73333333333272,52.3372582469161
190.76666666666605,56.145517961028595
190.7999999999994,58.01298760272078
190.83333333333272,57.57893774573179
190.86666666666605,56.66926644747582
190.89999999999938,57.12930376780609
190.9333333333327,59.118617414350325
190.96666666666604,61.38590386272297
190.99999999999937,62.75739497977514
191.0333333333327,63.374320715389935
191.06666666666604,64.18464689429742
191.09999999999937,65.90876844845954
191.1333333333327,67.51550392501568
191.16666666666603,67.19510876389249
191.19999999999936,63.713366626411286
191.2333333333327,58.77742508167482
191.26666666666603,55.026028323523654
191.29999999999936,54.381040323899356
191.3333333333327,56.2079071391764
191.36666666666602,59.30272425589154
191.39999999999935,62.44462717823465
191.43333333333268,64.36996269316059
191.46666666666601,63.82286006888702
191.49999999999935,60.92989127122746
191.53333333333268,58.326522340051206
191.566666666666,58.839169898019314
191.59999999999934,62.29200411394597
191.63333333333267,64.53896736707934
191.666666666666,61.4568058040548
191.69999999999933,55.3517945233577
191.73333333333267,54.764372850281795
191.766666666666,67.58372879294255
191.79999999999933,89.63980183618783
191.83333333333266,108.19980545570118
191.866666666666,111.88341652812746
191.89999999999932,102.68745564921186
191.93333333333266,89.5043218827216
191.966666666666,80.04453316752016
191.99999999999932,74.64172743657177
192.03333333333265,70.91069148241837
192.06666666666598,67.03466684876818
192.0999999999993,63.57115933046428
192.13333333333264,61.69231424329319
192.16666666666598,62.00843753677095
