wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,14.676844694496209
187.86666666666622,22.56237385989036
187.89999999999955,31.48581473850639
187.93333333333288,41.49554104332624
187.9666666666662,50.786386363595604
187.99999999999955,57.12111770071416
188.03333333333288,59.34517852857539
188.0666666666662,59.221625882085476
188.09999999999954,58.9889753805019
188.13333333333287,59.48584333086782
188.1666666666662,58.79788937711416
188.19999999999953,54.73629625749561
188.23333333333287,47.479359305231895
188.2666666666662,40.64586561794727
188.29999999999953,37.99735335853168
188.33333333333286,39.885511039057775
188.3666666666662,42.97161474419747
188.39999999999952,43.93540657383862
188.43333333333285,42.71578498375744
188.46666666666619,41.88144813022986
188.49999999999952,43.78624612298688
188.53333333333285,47.73501625396987
188.56666666666618,51.20776612638726
188.5999999999995,52.055702875823236
188.63333333333284,50.98670994215069
188.66666666666617,49.96266324276155
188.6999999999995,50.486640465523514
188.73333333333284,51.701827860133314
188.76666666666617,52.00331851967343
188.7999999999995,50.529599212859864
188.83333333333283,49.11011651419166
188.86666666666616,50.17991705218109
188.8999999999995,54.83124981184453
188.93333333333283,60.67215344962574
188.96666666666616,64.76665077770568
188.9999999999995,65.68528174271663
189.03333333333282,64.8434502701712
189.06666666666615,63.95491661494844
189.09999999999948,63.93658913946528
189.1333333333328,64.59648403249955
189.16666666666615,65.64636488589828
189.19999999999948,66.45107902060961
189.2333333333328,66.0172914837097
189.26666666666614,63.471105477364134
189.29999999999947,59.958189370152816
189.3333333333328,58.17162938541478
189.36666666666613,60.45299821399043
189.39999999999947,65.32603873698375
189.4333333333328,69.15748635189152
189.46666666666613,68.90435463108776
189.49999999999946,65.64828758796226
189.5333333333328,62.16775567422728
189.56666666666612,60.7811069495561
189.59999999999945,61.61031792477065
189.63333333333279,64.12996385376572
189.66666666666612,67.59787225561976
189.69999999999945,70.54687914961887
189.73333333333278,71.36163827634192
189.7666666666661,69.41442847300938
189.79999999999944,66.44434423264205
189.83333333333277,64.52456133312712
189.8666666666661,64.62506699690967
189.89999999999944,65.79338273925869
189.93333333333277,66.9066197459609
189.9666666666661,67.69348192733547
189.99999999999943,68.97429802544879
190.03333333333276,71.57377516046999
190.0666666666661,74.91209519216088
190.09999999999943,77.0782174395985
190.13333333333276,76.22342223303772
190.1666666666661,71.99220105766831
190.19999999999942,65.07370692020768
190.23333333333275,56.34509577276569
190.26666666666608,48.12315479999436
190.29999999999941,43.46173779479123
190.33333333333275,44.71150026080601
190.36666666666608,49.992659395475286
190.3999999999994,55.86331735842776
190.43333333333274,59.54614171615616
190.46666666666607,61.06059636484496
190.4999999999994,61.15905198178891
190.53333333333273,60.629862641405204
190.56666666666607,60.36807118619635
190.5999999999994,61.28471599637636
190.63333333333273,63.657449219848765
190.66666666666606,66.41740090551323
190.6999999999994,68.33528642022507
190.73333333333272,68.89076509496648
190.76666666666605,68.66022023661043
190.7999999999994,68.30609219123693
190.83333333333272,68.2553871882183
190.86666666666605,68.66755983677962
190.89999999999938,69.66916328551264
190.9333333333327,71.07328528878642
190.96666666666604,72.43066386563727
190.99999999999937,73.34402428090743
191.0333333333327,74.06886072502328
191.06666666666604,75.26113345528165
191.09999999999937,77.43924553684633
191.1333333333327,80.07209375852344
191.16666666666603,82.16207691643058
191.19999999999936,82.84169055167568
191.2333333333327,81.91501890966126
191.26666666666603,79.39888399884
191.29999999999936,75.74217892951461
191.3333333333327,72.93347798525241
191.36666666666602,73.30041890991113
191.39999999999935,77.6461750178977
191.43333333333268,82.92781435815412
191.46666666666601,85.529715916478
191.49999999999935,84.18071353712959
191.53333333333268,81.86442060171848
191.566666666666,81.93903795995836
191.59999999999934,84.725913977906
191.63333333333267,86.53040556029818
191.666666666666,83.6711231485933
191.69999999999933,78.75667458640442
191.73333333333267,80.49454013628714
191.766666666666,96.89427198054769
191.79999999999933,123.35980045485539
191.83333333333266,146.34437494327418
191.866666666666,153.62473720134892
191.89999999999932,146.1742905857146
191.93333333333266,131.76898296453126
191.966666666666,117.44411997461965
191.99999999999932,105.48959914595754
192.03333333333265,96.4463322268995
192.06666666666598,90.70073067882332
192.0999999999993,88.01011523433372
192.13333333333264,87.96854495916503
192.16666666666598,89.87865267310454
