wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,12.922683441967001
187.86666666666622,20.851060147867393
187.89999999999955,28.497057134465134
187.93333333333288,35.66399304531343
187.9666666666662,41.97214041806762
187.99999999999955,46.99914903299036
188.03333333333288,50.45744971939201
188.0666666666662,52.42268339423115
188.09999999999954,53.02959945746297
188.13333333333287,52.228448135524964
188.1666666666662,49.606654825495376
188.19999999999953,44.73603584465049
188.23333333333287,38.54417917916953
188.2666666666662,33.92922599939178
188.29999999999953,33.819842245994714
188.33333333333286,37.82697190792562
188.3666666666662,41.970854522282764
188.39999999999952,42.352116643645886
188.43333333333285,39.24608570023983
188.46666666666619,36.29663788210416
188.49999999999952,36.88508511552005
188.53333333333285,40.62014783871025
188.56666666666618,44.85265603082714
188.5999999999995,47.20352819506608
188.63333333333284,47.46278400820114
188.66666666666617,46.3726114240219
188.6999999999995,44.71541548221708
188.73333333333284,43.45733423153714
188.76666666666617,43.622734195025714
188.7999999999995,45.722311710361765
188.83333333333283,48.40803111974768
188.86666666666616,49.91358285800754
188.8999999999995,49.41597858829866
188.93333333333283,48.53990299647129
188.96666666666616,49.2895424169335
188.9999999999995,52.318021569636805
189.03333333333282,55.727158964786035
189.06666666666615,57.37132687325078
189.09999999999948,56.73737118511741
189.1333333333328,55.583873902471844
189.16666666666615,55.75809548794038
189.19999999999948,57.17263783411442
189.2333333333328,57.742616800470635
189.26666666666614,55.49718863300498
189.29999999999947,51.52582138954621
189.3333333333328,49.26283498886511
189.36666666666613,51.72234437467584
189.39999999999947,57.231498147714454
189.4333333333328,61.46939039056214
189.46666666666613,60.87650438853726
189.49999999999946,57.20342115867212
189.5333333333328,54.385236027850674
189.56666666666612,55.43915134331942
189.59999999999945,59.01834843833757
189.63333333333279,62.48985417767274
189.66666666666612,63.80682334948245
189.69999999999945,62.88437310712684
189.73333333333278,60.04892367236082
189.7666666666661,56.04549928634215
189.79999999999944,52.62229690229587
189.83333333333277,51.6585673308204
189.8666666666661,53.678089422944716
189.89999999999944,56.84253598132036
189.93333333333277,59.11436081086073
189.9666666666661,59.88583641784242
189.99999999999943,60.38206637243049
190.03333333333276,61.882962540943645
190.0666666666661,64.3032540252717
190.09999999999943,66.26373658242818
190.13333333333276,66.40631727287763
190.1666666666661,64.31084822724029
190.19999999999942,60.21337485520483
190.23333333333275,54.47386504571896
190.26666666666608,48.4069742056258
190.29999999999941,43.81614144890368
190.33333333333275,42.239450137963104
190.36666666666608,43.6084306764059
190.3999999999994,47.26138403051911
190.43333333333274,52.31443178916316
190.46666666666607,56.95611101473835
190.4999999999994,59.13268195801041
190.53333333333273,57.81807291015355
190.56666666666607,55.03342193863282
190.5999999999994,53.354969216769284
190.63333333333273,54.146958066804864
190.66666666666606,56.19703563529847
190.6999999999994,57.976613874495015
190.73333333333272,58.759881029124635
190.76666666666605,59.06290629896545
190.7999999999994,59.49194050906123
190.83333333333272,60.17375865552512
190.86666666666605,60.69025066579033
190.89999999999938,60.63424104991357
190.9333333333327,60.28726292310856
190.96666666666604,60.5072528046473
190.99999999999937,62.079918158797334
191.0333333333327,64.81307276218381
191.06666666666604,67.91460410272698
191.09999999999937,70.61405156636033
191.1333333333327,72.36311535624826
191.16666666666603,72.71224456122353
191.19999999999936,71.38853804609575
191.2333333333327,69.01411277354796
191.26666666666603,66.49456770463543
191.29999999999936,64.70313427538252
191.3333333333327,64.39727782266877
191.36666666666602,66.30689916920373
191.39999999999935,70.4500399234834
191.43333333333268,75.04877622628689
191.46666666666601,78.05748214094356
191.49999999999935,78.4983669875984
191.53333333333268,77.33157614157719
191.566666666666,75.70312575699728
191.59999999999934,73.99337443252519
191.63333333333267,71.57016065874413
191.666666666666,67.87294631828775
191.69999999999933,65.41362099312005
191.73333333333267,69.68314458218528
191.766666666666,85.59152757256233
191.79999999999933,108.70164432939889
191.83333333333266,127.9393913474526
191.866666666666,133.3493636433639
191.89999999999932,125.95839903675179
191.93333333333266,112.45440310527121
191.966666666666,98.97585240969221
191.99999999999932,88.11057759045364
192.03333333333265,81.13776963247481
192.06666666666598,78.78540795944866
192.0999999999993,79.50493150372934
192.13333333333264,81.15842032242493
192.16666666666598,82.12747445237834
