wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,13.971246759006124
187.86666666666622,18.13246311901637
187.89999999999955,22.72363071907175
187.93333333333288,27.796067031392575
187.9666666666662,32.750414106515564
187.99999999999955,36.83539454849009
188.03333333333288,39.53129206009912
188.0666666666662,40.942404829553354
188.09999999999954,41.27657450159024
188.13333333333287,40.67690030048379
188.1666666666662,39.15916295249494
188.19999999999953,36.732626807164564
188.23333333333287,33.82957387078981
188.2666666666662,31.497123300787543
188.29999999999953,30.78062822158868
188.33333333333286,31.389549831408225
188.3666666666662,31.58754007848736
188.39999999999952,29.71809131066768
188.43333333333285,26.56892295128741
188.46666666666619,24.899991079186503
188.49999999999952,27.1772206353414
188.53333333333285,32.1819169385478
188.56666666666618,36.49014588092106
188.5999999999995,37.18710935933027
188.63333333333284,35.2472342819527
188.66666666666617,33.35219695733953
188.6999999999995,33.60282898762884
188.73333333333284,35.109701568684265
188.76666666666617,36.03545482889499
188.7999999999995,35.22187171118092
188.83333333333283,33.969502576334364
188.86666666666616,34.13296223516508
188.8999999999995,36.68017476582724
188.93333333333283,40.27833261804788
188.96666666666616,43.232353110501634
188.9999999999995,44.508381834593955
189.03333333333282,44.32120898848029
189.06666666666615,43.02711161221351
189.09999999999948,41.113124368402865
189.1333333333328,39.24824309169966
189.16666666666615,38.0971983708224
189.19999999999948,37.8926124315735
189.2333333333328,38.420966545953306
189.26666666666614,39.446287604985066
189.29999999999947,40.70403875682432
189.3333333333328,41.907797227623576
189.36666666666613,42.786134567446986
189.39999999999947,43.21950859131921
189.4333333333328,43.17419021398488
189.46666666666613,42.66440401265728
189.49999999999946,42.01964082407474
189.5333333333328,41.6990884679958
189.56666666666612,42.042816997898164
189.59999999999945,42.826805605285
189.63333333333279,43.660777989562156
189.66666666666612,44.18606706935487
189.69999999999945,44.149858280535604
189.73333333333278,43.32274916235753
189.7666666666661,41.864683015476466
189.79999999999944,40.86865926350485
189.83333333333277,41.551102645157115
189.8666666666661,43.99663909252161
189.89999999999944,46.31757132745456
189.93333333333277,46.48396790511741
189.9666666666661,44.56965422181061
189.99999999999943,43.345182808282644
190.03333333333276,45.59356737878694
190.0666666666661,50.662530885747
190.09999999999943,54.64379468099718
190.13333333333276,53.809469304010356
190.1666666666661,48.44763758550939
190.19999999999942,41.655986148905555
190.23333333333275,36.34118724844612
190.26666666666608,33.259941157254076
190.29999999999941,32.06819920655022
190.33333333333275,32.393211527702796
190.36666666666608,33.74417826153858
190.3999999999994,35.58670887290948
190.43333333333274,37.39667271609198
190.46666666666607,38.69324750210137
190.4999999999994,39.00724786084455
190.53333333333273,38.24468895908829
190.56666666666607,37.42411800262336
190.5999999999994,37.7647997818413
190.63333333333273,39.70858115205985
190.66666666666606,42.04458843831241
190.6999999999994,43.36658115487993
190.73333333333272,43.22956232743101
190.76666666666605,42.675561966773834
190.7999999999994,42.84256782960027
190.83333333333272,43.942089774667586
190.86666666666605,45.13277129586886
190.89999999999938,45.56610789692288
190.9333333333327,45.2428991780521
190.96666666666604,44.87475591366737
190.99999999999937,45.140666395370665
191.0333333333327,46.127096062185885
191.06666666666604,47.557004544262085
191.09999999999937,49.1525479112359
191.1333333333327,50.66856844207268
191.16666666666603,51.874437200733055
191.19999999999936,52.54156255883937
191.2333333333327,52.45136631902171
191.26666666666603,51.388462296652754
191.29999999999936,49.537438380670096
191.3333333333327,48.50846101643173
191.36666666666602,50.225747653541674
191.39999999999935,55.247859186968114
191.43333333333268,60.687911170921666
191.46666666666601,63.147315351177625
191.49999999999935,61.45483594110702
191.53333333333268,58.48149613270115
191.566666666666,57.45571422071215
191.59999999999934,58.78217912276558
191.63333333333267,59.13142634315987
191.666666666666,55.17831716969608
191.69999999999933,49.272166585347044
191.73333333333267,49.26432191449722
191.766666666666,62.37737167257516
191.79999999999933,84.4734325607415
191.83333333333266,103.34806495264434
191.866666666666,108.03440137729304
191.89999999999932,99.84925989431787
191.93333333333266,86.4413870550764
191.966666666666,74.70647812207113
191.99999999999932,66.74419358472547
192.03333333333265,62.886548992886304
192.06666666666598,63.00572238780447
192.0999999999993,65.07913638563362
192.13333333333264,66.59409415910953
192.16666666666598,65.90651125183683
