wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,11.847158120380975
187.86666666666622,17.37968548747406
187.89999999999955,23.88168586547457
187.93333333333288,31.429763611245036
187.9666666666662,38.486880265043446
187.99999999999955,43.13976577551896
188.03333333333288,44.36558564141097
188.0666666666662,43.541065065722954
188.09999999999954,42.43559676004022
188.13333333333287,41.87387093084341
188.1666666666662,40.82278341797903
188.19999999999953,38.06041714909792
188.23333333333287,33.78026073583531
188.2666666666662,30.233031334593647
188.29999999999953,29.74213353914486
188.33333333333286,32.254590801083104
188.3666666666662,35.14551654739733
188.39999999999952,35.82186844780354
188.43333333333285,34.267048230235446
188.46666666666619,32.54337961126164
188.49999999999952,32.57153301381841
188.53333333333285,34.158376754847595
188.56666666666618,35.84567169860361
188.5999999999995,36.34756126670699
188.63333333333284,35.74547324427819
188.66666666666617,34.72103093172387
188.6999999999995,33.90541234374458
188.73333333333284,33.66025539989477
188.76666666666617,34.261741833961906
188.7999999999995,35.743792122097524
188.83333333333283,37.26386095262811
188.86666666666616,37.78254484230093
188.8999999999995,36.88243391714774
188.93333333333283,35.76002980227996
188.96666666666616,35.86208290248651
188.9999999999995,37.74651926409793
189.03333333333282,40.29283437125208
189.06666666666615,42.21199403284206
189.09999999999948,43.02702125713202
189.1333333333328,43.39099079907579
189.16666666666615,44.015118022813134
189.19999999999948,44.99024247063787
189.2333333333328,45.766681342238954
189.26666666666614,45.80969389980796
189.29999999999947,45.24453839138228
189.3333333333328,44.70217311954818
189.36666666666613,44.75274911133951
189.39999999999947,45.24681004142838
189.4333333333328,45.62833393812294
189.46666666666613,45.43154715584144
189.49999999999946,44.827123582199974
189.5333333333328,44.24756444095524
189.56666666666612,44.04669111081626
189.59999999999945,44.203163439440104
189.63333333333279,44.58505727624912
189.66666666666612,45.014518370131476
189.69999999999945,45.16004991540994
189.73333333333278,44.65934225635861
189.7666666666661,43.536687708429234
189.79999999999944,42.74285929423466
189.83333333333277,43.3545329787475
189.8666666666661,45.60638250907934
189.89999999999944,48.26577091630996
189.93333333333277,49.98255481690704
189.9666666666661,50.53048261304993
189.99999999999943,51.12397751088976
190.03333333333276,52.99646552372243
190.0666666666661,55.804458924057826
190.09999999999943,57.70985598519512
190.13333333333276,56.948358245686556
190.1666666666661,53.48202189795056
190.19999999999942,48.48067356489269
190.23333333333275,43.11886285310318
190.26666666666608,38.39753012199909
190.29999999999941,35.228730760956914
190.33333333333275,34.35129157502631
190.36666666666608,35.47495922010506
190.3999999999994,37.92948625697825
190.43333333333274,41.0280758364435
190.46666666666607,44.0170806429903
190.4999999999994,46.12555966465711
190.53333333333273,46.874041750321524
190.56666666666607,46.64731268524784
190.5999999999994,45.98933105478984
190.63333333333273,45.39811421665647
190.66666666666606,45.2740126151893
190.6999999999994,45.99722552921181
190.73333333333272,47.491096688000866
190.76666666666605,48.97222223560811
190.7999999999994,49.619749271088956
190.83333333333272,49.29216875047099
190.86666666666605,48.619990367387544
190.89999999999938,48.24578914175803
190.9333333333327,48.30557780964698
190.96666666666604,48.5114100878833
190.99999999999937,48.61145918285504
191.0333333333327,48.88836099334562
191.06666666666604,49.952638000853746
191.09999999999937,52.25755656545284
191.1333333333327,55.07036754411696
191.16666666666603,57.131146431502636
191.19999999999936,57.4676077277676
191.2333333333327,56.58069297249491
191.26666666666603,55.43795763349013
191.29999999999936,54.834669107853266
191.3333333333327,54.95136568141604
191.36666666666602,55.831262383426036
191.39999999999935,57.3481291851666
191.43333333333268,58.948239346910285
191.46666666666601,60.016428949905055
191.49999999999935,60.41062765616202
191.53333333333268,60.84734804278509
191.566666666666,62.101116468986476
191.59999999999934,63.62223968232137
191.63333333333267,63.10985123969889
191.666666666666,58.370618686970026
191.69999999999933,52.16928979130594
191.73333333333267,52.0780385840534
191.766666666666,65.03958854697188
191.79999999999933,87.00638587917688
191.83333333333266,106.1271788168096
191.866666666666,111.7159807352921
191.89999999999932,104.69149239472296
191.93333333333266,91.95433671573242
191.966666666666,79.8077885424557
191.99999999999932,70.703344056492
192.03333333333265,65.6728731474425
192.06666666666598,65.10559038347017
192.0999999999993,66.7358096372647
192.13333333333264,67.61100553192496
192.16666666666598,65.89601258039096
