wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,12.709067654212198
187.86666666666622,19.052466586656184
187.89999999999955,26.03755703204991
187.93333333333288,33.686064536994145
187.9666666666662,40.84311662460562
187.99999999999955,46.07948205487835
188.03333333333288,48.59876499486336
188.0666666666662,49.30994440493791
188.09999999999954,49.40055975062324
188.13333333333287,49.322221723009456
188.1666666666662,48.07930834047278
188.19999999999953,44.53820511314024
188.23333333333287,39.129464234638306
188.2666666666662,34.55708386993528
188.29999999999953,33.60028995155652
188.33333333333286,36.27634509462529
188.3666666666662,39.613293973784
188.39999999999952,40.66106984932793
188.43333333333285,39.220949603775345
188.46666666666619,37.314257838626055
188.49999999999952,36.85325561918316
188.53333333333285,37.93686137336571
188.56666666666618,39.578710626627746
188.5999999999995,40.9027806644541
188.63333333333284,41.93506598885946
188.66666666666617,43.09751874060921
188.6999999999995,44.63082958835421
188.73333333333284,45.845512144113115
188.76666666666617,45.75721983927035
188.7999999999995,43.93758575935127
188.83333333333283,41.97041052440644
188.86666666666616,41.89208910100851
188.8999999999995,44.6196940359669
188.93333333333283,48.16594757816471
188.96666666666616,50.09290466686773
188.9999999999995,49.52634654145067
189.03333333333282,48.54495057653716
189.06666666666615,49.512146208898656
189.09999999999948,52.82696118046572
189.1333333333328,56.15477889361483
189.16666666666615,57.04170225944618
189.19999999999948,55.055389383087046
189.2333333333328,51.85070296885515
189.26666666666614,49.131788504083005
189.29999999999947,47.907826860138584
189.3333333333328,48.65550772016118
189.36666666666613,51.668109084036146
189.39999999999947,55.57995962685389
189.4333333333328,58.08811048991269
189.46666666666613,57.34693955093429
189.49999999999946,54.65073601559373
189.5333333333328,52.58551319223438
189.56666666666612,53.11477973274904
189.59999999999945,55.24518052995945
189.63333333333279,57.111949940703106
189.66666666666612,57.413481265208596
189.69999999999945,56.73307213431733
189.73333333333278,56.04631276362467
189.7666666666661,55.873265252021
189.79999999999944,55.64233142979825
189.83333333333277,54.630202951792704
189.8666666666661,52.822782282529474
189.89999999999944,51.44187435674964
189.93333333333277,51.80613423079143
189.9666666666661,54.20740109258648
189.99999999999943,57.62127731017109
190.03333333333276,60.95083911281101
190.0666666666661,63.38558705697396
190.09999999999943,64.38649742926938
190.13333333333276,63.4557048661471
190.1666666666661,60.49166659723728
190.19999999999942,55.67011005728426
190.23333333333275,49.31697843957897
190.26666666666608,43.00745919373252
190.29999999999941,38.95633149678064
190.33333333333275,38.908116208718354
190.36666666666608,41.77117742003136
190.3999999999994,45.406611108886
190.43333333333274,48.061202252745545
190.46666666666607,49.60583152022195
190.4999999999994,50.33705581447568
190.53333333333273,50.67422913657078
190.56666666666607,51.40081471277032
190.5999999999994,53.36262743771073
190.63333333333273,56.577369734178205
190.66666666666606,59.30225147408735
190.6999999999994,59.59656126070499
190.73333333333272,57.1514260464028
190.76666666666605,54.18239831335562
190.7999999999994,53.05859946297742
190.83333333333272,54.30289965202475
190.86666666666605,56.340055481688786
190.89999999999938,57.56225473050169
190.9333333333327,57.742132808368666
190.96666666666604,57.80766819465775
190.99999999999937,58.645243728151215
191.0333333333327,60.30235021433408
191.06666666666604,62.311828051883325
191.09999999999937,64.214393924086
191.1333333333327,65.66303012946312
191.16666666666603,66.3606202251889
191.19999999999936,66.11840857115395
191.2333333333327,65.29690922044199
191.26666666666603,64.43060330293592
191.29999999999936,63.93801680487688
191.3333333333327,63.824142916900456
191.36666666666602,64.00192562835043
191.39999999999935,64.40168950557897
191.43333333333268,64.997608959813
191.46666666666601,65.77035758770879
191.49999999999935,66.67099493269997
191.53333333333268,67.59683616041072
191.566666666666,68.42592751082786
191.59999999999934,68.4862365444633
191.63333333333267,66.37829631794247
191.666666666666,60.87314408870009
191.69999999999933,55.54097285917105
191.73333333333267,58.60530642607092
191.766666666666,77.50119611358858
191.79999999999933,106.64440431691128
191.83333333333266,131.20628622640817
191.866666666666,137.86334729990787
191.89999999999932,128.12654573625022
191.93333333333266,111.15362405937358
191.966666666666,95.24197073451809
191.99999999999932,83.18916516934935
192.03333333333265,75.76575608697077
192.06666666666598,73.23361477676006
192.0999999999993,73.75907951557623
192.13333333333264,74.96615492193402
192.16666666666598,75.13668938067835
