wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,10.571082986907536
187.86666666666622,16.3283199781975
187.89999999999955,23.243473131315657
187.93333333333288,31.460327234331928
187.9666666666662,39.39120958072727
187.99999999999955,45.04449169961118
188.03333333333288,47.229339832664806
188.0666666666662,46.91291438912009
188.09999999999954,45.418401436798334
188.13333333333287,43.58513695506622
188.1666666666662,41.30094683014546
188.19999999999953,38.3525977993019
188.23333333333287,35.03077663942623
188.2666666666662,32.35859525578529
188.29999999999953,31.376821036811183
188.33333333333286,32.06114219994218
188.3666666666662,33.234532968948486
188.39999999999952,33.736292664790845
188.43333333333285,33.59347058340753
188.46666666666619,33.79150653269288
188.49999999999952,35.22555864989152
188.53333333333285,37.553566244673824
188.56666666666618,39.6929949773886
188.5999999999995,40.68290143421958
188.63333333333284,40.51197697992151
188.66666666666617,39.5857732538734
188.6999999999995,38.33742935008341
188.73333333333284,37.33126423454129
188.76666666666617,37.17317461905543
188.7999999999995,38.23061088795888
188.83333333333283,40.008176592271184
188.86666666666616,41.81569858897393
188.8999999999995,43.112974228047854
188.93333333333283,43.74893524857516
188.96666666666616,43.63844548243764
188.9999999999995,43.094930251270405
189.03333333333282,43.1844470238239
189.06666666666615,45.0286786860119
189.09999999999948,48.475414072760366
189.1333333333328,51.599702120215746
189.16666666666615,52.41465655040934
189.19999999999948,50.62019963949351
189.2333333333328,47.65784082508801
189.26666666666614,45.01379416153853
189.29999999999947,43.64761709601288
189.3333333333328,44.11533573594958
189.36666666666613,46.78669103952182
189.39999999999947,50.312350143361144
189.4333333333328,52.37173335468768
189.46666666666613,51.10191114730453
189.49999999999946,47.784614083497615
189.5333333333328,44.995250414737775
189.56666666666612,44.75818905834398
189.59999999999945,46.47820188633891
189.63333333333279,48.78799925159007
189.66666666666612,50.561677231567685
189.69999999999945,51.48144438765436
189.73333333333278,51.39927913941918
189.7666666666661,50.44716847060068
189.79999999999944,49.42813198216031
189.83333333333277,49.23616741092643
189.8666666666661,50.13766140162963
189.89999999999944,51.305297445492364
189.93333333333277,51.8252011051795
189.9666666666661,51.66005301795363
189.99999999999943,51.89615695483566
190.03333333333276,53.62661417419316
190.0666666666661,56.5467632269844
190.09999999999943,59.027129736209304
190.13333333333276,59.46907987746319
190.1666666666661,57.35433462508535
190.19999999999942,52.920439127454685
190.23333333333275,46.5844217102698
190.26666666666608,40.180578582137244
190.29999999999941,36.26882290676777
190.33333333333275,36.8317896433743
190.36666666666608,40.37338866878609
190.3999999999994,44.112989495395496
190.43333333333274,45.91177329239602
190.46666666666607,46.330463035485
190.4999999999994,46.63683655066506
190.53333333333273,47.65686038653576
190.56666666666607,48.90644924763795
190.5999999999994,49.66201836015231
190.63333333333273,49.574868620883656
190.66666666666606,49.09327410720954
190.6999999999994,48.76552847876901
190.73333333333272,49.02317131688669
190.76666666666605,50.11712567541831
190.7999999999994,52.25800132109576
190.83333333333272,54.92925000823564
190.86666666666605,56.787967876066126
190.89999999999938,56.546121044289315
190.9333333333327,54.6120654277186
190.96666666666604,52.8139226377044
190.99999999999937,52.86119739678632
191.0333333333327,54.6990098370805
191.06666666666604,57.19005087313355
191.09999999999937,59.26685165031427
191.1333333333327,60.48807150482181
191.16666666666603,60.69067925110036
191.19999999999936,59.79695982600481
191.2333333333327,58.156143684240334
191.26666666666603,56.25269125776059
191.29999999999936,54.59741364999172
191.3333333333327,53.79484890111427
191.36666666666602,54.46931362578082
191.39999999999935,56.80844001845057
191.43333333333268,59.898139423029434
191.46666666666601,62.657875677654005
191.49999999999935,64.44867903089987
191.53333333333268,65.4329462924153
191.566666666666,65.84437227343585
191.59999999999934,65.37488494540352
191.63333333333267,62.99996951069403
191.666666666666,57.83092197276846
191.69999999999933,53.006450216209686
191.73333333333267,55.57029891195627
191.766666666666,71.86892361090537
191.79999999999933,96.84989965113171
191.83333333333266,117.36697397954958
191.866666666666,121.67692074719983
191.89999999999932,111.767308776773
191.93333333333266,96.70358345974228
191.966666666666,84.4840571340571
191.99999999999932,76.40429843221571
192.03333333333265,71.28948710239794
192.06666666666598,68.16112136666055
192.0999999999993,66.87064069421514
192.13333333333264,67.48408892662891
192.16666666666598,69.60244998550601
