wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 0.0
187.8333333333329, 17.275003115135082
187.86666666666622, 26.52913347042938
187.89999999999955, 38.828234814196705
187.93333333333288, 55.61567494463779
187.9666666666662, 78.01761161301667
187.99999999999955, 107.07884977458298
188.03333333333288, 139.3836465600017
188.0666666666662, 161.39919322982743
188.09999999999954, 158.3646321069326
188.13333333333287, 127.82587990557988
188.1666666666662, 87.8587147686837
188.19999999999953, 58.15182868826725
188.23333333333287, 46.658618973228485
188.2666666666662, 46.788545460961814
188.29999999999953, 51.198226550762264
188.33333333333286, 55.587164764103385
188.3666666666662, 58.46818525980013
188.39999999999952, 58.604404724297396
188.43333333333285, 56.596338476534925
188.46666666666619, 54.30904930667431
188.49999999999952, 53.45313695327607
188.53333333333285, 54.20311205433571
188.56666666666618, 55.95317268257077
188.5999999999995, 57.986163889291426
188.63333333333284, 58.95634518890329
188.66666666666617, 57.28554097551491
188.6999999999995, 54.245322678158814
188.73333333333284, 63.1950742276163
188.76666666666617, 100.68997587181826
188.7999999999995, 170.1832285755483
188.83333333333283, 235.45458320559743
188.86666666666616, 252.93560652365775
188.8999999999995, 204.8508378816833
188.93333333333283, 129.88820828400867
188.96666666666616, 73.8424724483748
188.9999999999995, 58.20416124401315
189.03333333333282, 65.44676785306775
189.06666666666615, 74.86141649417668
189.09999999999948, 76.53460011201354
189.1333333333328, 73.38510518423053
189.16666666666615, 69.01186401869307
189.19999999999948, 65.76336297651196
189.2333333333328, 64.88379113223687
189.26666666666614, 67.40936271199165
189.29999999999947, 72.36295657216212
189.3333333333328, 77.4507844167376
189.36666666666613, 80.73181009036513
189.39999999999947, 83.26710322019979
189.4333333333328, 87.55748932684843
189.46666666666613, 95.21877176641141
189.49999999999946, 102.881751661368
189.5333333333328, 105.45018537695896
189.56666666666612, 99.59523331971467
189.59999999999945, 88.9676750997325
189.63333333333279, 78.93792900370691
189.66666666666612, 73.71544036489964
189.69999999999945, 74.24858924659704
189.73333333333278, 80.9030273279654
189.7666666666661, 91.99537362960127
189.79999999999944, 101.68531917525797
189.83333333333277, 103.71546364246834
189.8666666666661, 96.45649621326687
189.89999999999944, 85.15499180155591
189.93333333333277, 75.50757595936017
189.9666666666661, 70.25907160346387
189.99999999999943, 68.9158052791999
190.03333333333276, 70.76586188500711
190.0666666666661, 74.24089251201465
190.09999999999943, 77.07753465237498
190.13333333333276, 77.14701135905364
190.1666666666661, 73.94240946291055
190.19999999999942, 67.92524783223772
190.23333333333275, 59.912860101821046
190.26666666666608, 53.1662885118266
190.29999999999941, 52.00756589706991
190.33333333333275, 59.61661237699836
190.36666666666608, 73.4662002321532
190.3999999999994, 89.25659451660493
190.43333333333274, 102.70304491558832
190.46666666666607, 109.57536780921671
190.4999999999994, 105.6647299418659
190.53333333333273, 90.30993596402409
190.56666666666607, 71.71793664412533
190.5999999999994, 59.40346934077202
190.63333333333273, 57.660156570323494
190.66666666666606, 61.34546233559575
190.6999999999994, 64.40988963423926
190.73333333333272, 64.24826946849127
190.76666666666605, 62.81247219003161
190.7999999999994, 62.303808195730554
190.83333333333272, 63.527234385920096
190.86666666666605, 65.92708105740677
190.89999999999938, 68.95260426465224
190.9333333333327, 72.87971346058107
190.96666666666604, 78.57691037073498
190.99999999999937, 86.59939738466271
191.0333333333327, 94.60820210110481
191.06666666666604, 98.75056855611716
191.09999999999937, 96.02450493245087
191.1333333333327, 88.68481010704923
191.16666666666603, 80.96341370652601
191.19999999999936, 76.29291741158808
191.2333333333327, 74.6890148514449
191.26666666666603, 75.25863539019544
191.29999999999936, 77.15326390504904
191.3333333333327, 79.65790346840375
191.36666666666602, 82.08307208283144
191.39999999999935, 83.84758311672381
191.43333333333268, 84.60185089507577
