wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 8.260477982541016
187.79999999999956, 21.657366370901904
187.8333333333329, 35.00707949700363
187.86666666666622, 48.26549239467734
187.89999999999955, 63.13917539959658
187.93333333333288, 86.17117378616713
187.9666666666662, 124.66594096486727
187.99999999999955, 176.6628092862156
188.03333333333288, 221.5297709968518
188.0666666666662, 236.67955409633396
188.09999999999954, 215.05298550300967
188.13333333333287, 172.71606790936576
188.1666666666662, 127.39377500246312
188.19999999999953, 90.55413242465066
188.23333333333287, 66.72445725424221
188.2666666666662, 59.63394208656902
188.29999999999953, 65.70120345969234
188.33333333333286, 75.29375485739112
188.3666666666662, 79.35066965318467
188.39999999999952, 77.02514702606207
188.43333333333285, 72.5204935620968
188.46666666666619, 69.74239761143741
188.49999999999952, 69.82730712381304
188.53333333333285, 72.66048626741807
188.56666666666618, 77.34865769914344
188.5999999999995, 78.94345049606167
188.63333333333284, 71.17045620248287
188.66666666666617, 54.44820562395496
188.6999999999995, 54.21404876026108
188.73333333333284, 101.71100721806143
188.76666666666617, 205.75163452922746
188.7999999999995, 315.0551035172315
188.83333333333283, 368.6571559536722
188.86666666666616, 339.19128317396076
188.8999999999995, 264.7512001515233
188.93333333333283, 190.56478350943297
188.96666666666616, 141.39874052658826
188.9999999999995, 112.65131969650794
189.03333333333282, 97.51426804392797
189.06666666666615, 90.83796307169955
189.09999999999948, 89.23960248619262
189.1333333333328, 89.51579601630772
189.16666666666615, 89.92294732306712
189.19999999999948, 89.87258697751817
189.2333333333328, 89.02236200639726
189.26666666666614, 89.21813769842439
189.29999999999947, 93.58473837446176
189.3333333333328, 104.47483402295069
189.36666666666613, 118.73318827899556
189.39999999999947, 130.85492060460385
189.4333333333328, 136.55905129157142
189.46666666666613, 137.6170716999787
189.49999999999946, 137.6549481042194
189.5333333333328, 138.85696075626515
189.56666666666612, 138.3855590875333
189.59999999999945, 132.31927854213512
189.63333333333279, 119.87887192119206
189.66666666666612, 108.1135031245419
189.69999999999945, 105.21444090664527
189.73333333333278, 113.99006601039062
189.7666666666661, 127.50659762931669
189.79999999999944, 137.88600007158766
189.83333333333277, 140.60424872491822
189.8666666666661, 135.60073093289205
189.89999999999944, 123.25516682325062
189.93333333333277, 106.87840527404711
189.9666666666661, 92.66661835475519
189.99999999999943, 86.51839716921994
190.03333333333276, 88.55853799799429
190.0666666666661, 94.71123456708887
190.09999999999943, 100.94338731458524
190.13333333333276, 104.47255808400132
190.1666666666661, 103.18363086917894
190.19999999999942, 95.58237638223893
190.23333333333275, 84.01992143820158
190.26666666666608, 72.33147523588026
190.29999999999941, 64.92434027173313
190.33333333333275, 68.70588828017716
190.36666666666608, 91.26661492639727
190.3999999999994, 133.08270688625737
190.43333333333274, 172.5261379472634
190.46666666666607, 183.76087128042664
190.4999999999994, 156.07988982484002
190.53333333333273, 112.42775191492112
190.56666666666607, 80.07089157409914
190.5999999999994, 71.75201469760084
190.63333333333273, 76.73218907061302
190.66666666666606, 82.36662123314969
190.6999999999994, 83.43618824701943
190.73333333333272, 83.53889449242897
190.76666666666605, 86.55184153592467
190.7999999999994, 92.07801186290823
190.83333333333272, 95.97999691458823
190.86666666666605, 94.6408911523109
190.89999999999938, 91.92270967267649
190.9333333333327, 96.49378874414151
190.96666666666604, 115.21259539515103
190.99999999999937, 140.2994713303143
191.0333333333327, 157.139622426938
191.06666666666604, 154.37235309662054
191.09999999999937, 138.29780364979027
191.1333333333327, 121.11218428424847
191.16666666666603, 111.92392389249086
191.19999999999936, 108.20526410959695
191.2333333333327, 104.69670034394686
191.26666666666603, 98.9962244820872
191.29999999999936, 96.30331598858106
191.3333333333327, 103.02873803004422
191.36666666666602, 121.15980579222796
191.39999999999935, 144.2342603449535
191.43333333333268, 164.86844114285242
