wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 8.27729945866794
187.79999999999956, 22.602022756287894
187.8333333333329, 36.42031070417582
187.86666666666622, 49.25518940042787
187.89999999999955, 62.69662818562065
187.93333333333288, 83.48471397359376
187.9666666666662, 119.05846828084883
187.99999999999955, 168.07266081519901
188.03333333333288, 213.14130720666353
188.0666666666662, 235.4358961436974
188.09999999999954, 227.4831964606034
188.13333333333287, 197.18350128829667
188.1666666666662, 153.60722891683406
188.19999999999953, 107.64070097585692
188.23333333333287, 72.00390491802916
188.2666666666662, 58.497574844272656
188.29999999999953, 64.44109992250574
188.33333333333286, 76.2502053664188
188.3666666666662, 81.26714879496151
188.39999999999952, 78.3001206306355
188.43333333333285, 72.55244385366603
188.46666666666619, 68.77976333790606
188.49999999999952, 68.29893644141094
188.53333333333285, 71.02358649656716
188.56666666666618, 76.00449379701806
188.5999999999995, 78.25146672582238
188.63333333333284, 71.58783804627329
188.66666666666617, 56.50008341249423
188.6999999999995, 55.83302455118036
188.73333333333284, 97.05252393540599
188.76666666666617, 187.8168382001201
188.7999999999995, 287.9358980825622
188.83333333333283, 350.4057403396735
188.86666666666616, 351.65810779676093
188.8999999999995, 309.4884970755172
188.93333333333283, 245.82183972594098
188.96666666666616, 179.02792315313425
188.9999999999995, 122.83958445263833
189.03333333333282, 90.11213371311993
189.06666666666615, 81.39687050874647
189.09999999999948, 85.3220760414022
189.1333333333328, 90.52725788320184
189.16666666666615, 92.42853245604215
189.19999999999948, 91.31508885316774
189.2333333333328, 87.88663788907877
189.26666666666614, 85.57647807885537
189.29999999999947, 89.26537546194427
189.3333333333328, 102.42245098087037
189.36666666666613, 119.63523095794066
189.39999999999947, 132.0750790042135
189.4333333333328, 133.56343616259176
189.46666666666613, 129.61358955143425
189.49999999999946, 128.9518163603889
189.5333333333328, 136.33690580827462
189.56666666666612, 144.1258893989065
189.59999999999945, 142.28804767553802
189.63333333333279, 127.09195360172683
189.66666666666612, 108.96231685699328
189.69999999999945, 100.15430183959722
189.73333333333278, 105.84679238910448
189.7666666666661, 119.61462721824638
189.79999999999944, 134.00816853797943
189.83333333333277, 143.30458270764674
189.8666666666661, 143.86878048832105
189.89999999999944, 132.53570372005922
189.93333333333277, 112.6904251211561
189.9666666666661, 93.57915436058313
189.99999999999943, 83.98684128522535
190.03333333333276, 84.68300957838926
190.0666666666661, 91.144941461775
190.09999999999943, 98.87873197808649
190.13333333333276, 104.37765421939986
190.1666666666661, 104.6112346007483
190.19999999999942, 97.37489717399063
190.23333333333275, 85.06147976417678
190.26666666666608, 71.65981725374331
190.29999999999941, 61.973929872083026
190.33333333333275, 64.01052990943487
190.36666666666608, 86.5536407501554
190.3999999999994, 130.0612873018286
190.43333333333274, 171.75331251263216
190.46666666666607, 184.94642262707944
190.4999999999994, 159.3327251820119
190.53333333333273, 117.49260895417677
190.56666666666607, 85.66073516696805
190.5999999999994, 75.5399736440003
190.63333333333273, 77.5340013281962
190.66666666666606, 80.60961321549823
190.6999999999994, 80.59311652385196
190.73333333333272, 80.70902776732865
190.76666666666605, 84.27146495034185
190.7999999999994, 90.2355653689311
190.83333333333272, 94.09252850580475
190.86666666666605, 92.04943341158877
190.89999999999938, 88.54672694597713
190.9333333333327, 92.81735707323749
190.96666666666604, 111.93774363913653
190.99999999999937, 137.72639533272056
191.0333333333327, 155.5780230301294
191.06666666666604, 154.4191074330326
191.09999999999937, 140.2210952909964
191.1333333333327, 124.0585308386305
191.16666666666603, 114.05289657786001
191.19999999999936, 108.36888354545826
191.2333333333327, 103.08348125837821
191.26666666666603, 96.63651951360413
191.29999999999936, 93.12353256186731
191.3333333333327, 97.43399443320484
191.36666666666602, 111.62485882116326
191.39999999999935, 132.86067929155442
191.43333333333268, 157.73166412119892
