wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 15.613899074408469
187.8333333333329, 25.87945244158417
187.86666666666622, 34.63095455957696
187.89999999999955, 41.75881711959573
187.93333333333288, 52.905475173716084
187.9666666666662, 76.27063309670363
187.99999999999955, 116.31096907556547
188.03333333333288, 158.05257154821425
188.0666666666662, 180.25494247829445
188.09999999999954, 168.652639244829
188.13333333333287, 134.776138217172
188.1666666666662, 96.10776094890738
188.19999999999953, 65.94746017893527
188.23333333333287, 46.47535405228508
188.2666666666662, 38.02878371820884
188.29999999999953, 39.11597408302577
188.33333333333286, 44.69711608614928
188.3666666666662, 49.376699282896176
188.39999999999952, 50.274829038166935
188.43333333333285, 48.11685954623487
188.46666666666619, 43.945208733295374
188.49999999999952, 39.81033214144661
188.53333333333285, 38.83777858892957
188.56666666666618, 43.80191378997078
188.5999999999995, 51.143143138012725
188.63333333333284, 52.27002165563748
188.66666666666617, 40.58923517658971
188.6999999999995, 31.49798324350378
188.73333333333284, 53.33486955235684
188.76666666666617, 127.24082497627
188.7999999999995, 222.31232911855858
188.83333333333283, 285.2184473245432
188.86666666666616, 275.11922932878605
188.8999999999995, 213.80769228181964
188.93333333333283, 142.53250529845485
188.96666666666616, 93.51828914798664
188.9999999999995, 67.01012915223806
189.03333333333282, 56.178022868783
189.06666666666615, 54.54261905761509
189.09999999999948, 56.51504586427871
189.1333333333328, 56.67578547761068
189.16666666666615, 52.67116368414509
189.19999999999948, 47.81446625310267
189.2333333333328, 45.98341389548023
189.26666666666614, 48.963690458182825
189.29999999999947, 55.691698275807695
189.3333333333328, 64.87754909925621
189.36666666666613, 74.71568325656867
189.39999999999947, 82.87974665790787
189.4333333333328, 87.18251651165677
189.46666666666613, 87.76486143187653
189.49999999999946, 86.51069489453027
189.5333333333328, 85.12142088872918
189.56666666666612, 83.1721565134149
189.59999999999945, 79.06602054789715
189.63333333333279, 71.84724930375346
189.66666666666612, 64.8165299293394
189.69999999999945, 62.97932014659069
189.73333333333278, 69.68545891411688
189.7666666666661, 80.67568623091066
189.79999999999944, 89.51248129481593
189.83333333333277, 91.32520364081778
189.8666666666661, 86.3331823001632
189.89999999999944, 75.79153702287982
189.93333333333277, 62.029278358911306
189.9666666666661, 49.87464001021855
189.99999999999943, 44.46466430718311
190.03333333333276, 47.39358806407163
190.0666666666661, 54.25744361871326
190.09999999999943, 60.13498693256475
190.13333333333276, 62.33152581530592
190.1666666666661, 60.9252223645829
190.19999999999942, 56.21749711756113
190.23333333333275, 49.49435512491362
190.26666666666608, 42.94783677469384
190.29999999999941, 38.94545993746504
190.33333333333275, 41.62012963154922
190.36666666666608, 56.302272444559044
190.3999999999994, 86.46909120622438
190.43333333333274, 120.01145021851111
190.46666666666607, 137.09879771385135
190.4999999999994, 122.511073995629
190.53333333333273, 87.82818819867872
190.56666666666607, 54.18063705330018
190.5999999999994, 37.83688701943579
190.63333333333273, 35.388558037537265
190.66666666666606, 38.46447411924194
190.6999999999994, 40.8619629029863
190.73333333333272, 42.57060668384088
190.76666666666605, 44.67234569908406
190.7999999999994, 47.39573428263951
190.83333333333272, 49.220502576013814
190.86666666666605, 48.470438927768654
190.89999999999938, 46.63643600039917
190.9333333333327, 49.9350647188913
190.96666666666604, 64.62951449886764
190.99999999999937, 87.72690742705655
191.0333333333327, 106.08989253053491
191.06666666666604, 106.93098563276936
191.09999999999937, 91.39204195915585
191.1333333333327, 71.84723898096185
191.16666666666603, 59.97639961514219
191.19999999999936, 56.98680233507495
191.2333333333327, 57.90697979393783
191.26666666666603, 58.30531044366867
191.29999999999936, 58.077470838171614
191.3333333333327, 58.96393979764835
191.36666666666602, 62.5169801259046
191.39999999999935, 69.34239166045447
191.43333333333268, 79.75911588751569
