wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 15.37418201201111
187.8333333333329, 27.274380856942535
187.86666666666622, 37.915413904433045
187.89999999999955, 47.62552513997008
187.93333333333288, 64.58756674279965
187.9666666666662, 100.47644009215956
187.99999999999955, 161.30880850214805
188.03333333333288, 223.7373943503706
188.0666666666662, 254.94472597781404
188.09999999999954, 233.32623909742233
188.13333333333287, 178.7450871753227
188.1666666666662, 120.6299260833
188.19999999999953, 80.43019249057498
188.23333333333287, 58.380647447797585
188.2666666666662, 51.21894578392187
188.29999999999953, 54.432029225526996
188.33333333333286, 61.080764837603134
188.3666666666662, 64.04066991549428
188.39999999999952, 60.74337497964411
188.43333333333285, 55.15009340997082
188.46666666666619, 51.633843892215076
188.49999999999952, 52.185771725220874
188.53333333333285, 56.25670424501196
188.56666666666618, 62.925273351778536
188.5999999999995, 67.36939416006345
188.63333333333284, 61.66815858211154
188.66666666666617, 40.59504364144448
188.6999999999995, 27.53044774764512
188.73333333333284, 62.68992542082694
188.76666666666617, 175.62125288514278
188.7999999999995, 318.94903220767253
188.83333333333283, 412.1495114855995
188.86666666666616, 393.9131460041302
188.8999999999995, 299.2489518291306
188.93333333333283, 193.08526904065928
188.96666666666616, 125.30899668701012
188.9999999999995, 92.50576457705964
189.03333333333282, 79.47493254416588
189.06666666666615, 74.08720792072047
189.09999999999948, 72.0129907676091
189.1333333333328, 70.15861992302388
189.16666666666615, 67.08419198626459
189.19999999999948, 64.40663889561996
189.2333333333328, 64.05356579352753
189.26666666666614, 67.09320394304767
189.29999999999947, 73.42334724607477
189.3333333333328, 82.82193374842059
189.36666666666613, 94.2252352329004
189.39999999999947, 105.71949559237532
189.4333333333328, 115.41793959451573
189.46666666666613, 122.36112146651328
189.49999999999946, 126.28388812774803
189.5333333333328, 126.90266441719864
189.56666666666612, 123.60075679855608
189.59999999999945, 115.5778586126158
189.63333333333279, 102.84666901184876
189.66666666666612, 90.72887627687419
189.69999999999945, 86.67249618231702
189.73333333333278, 95.59662855999161
189.7666666666661, 110.80349276549887
189.79999999999944, 122.26983326242008
189.83333333333277, 122.70930796750378
189.8666666666661, 113.72623907483053
189.89999999999944, 98.72822844156798
189.93333333333277, 81.4616142320045
189.9666666666661, 66.46106208399563
189.99999999999943, 58.33295729934974
190.03333333333276, 58.585756749707194
190.0666666666661, 63.48291921325005
190.09999999999943, 68.82949842464964
190.13333333333276, 72.16197398536285
190.1666666666661, 73.17307065360929
190.19999999999942, 71.68694404804754
190.23333333333275, 67.45430389325332
190.26666666666608, 60.15827346031705
190.29999999999941, 50.12645466761145
190.33333333333275, 45.74564029919566
190.36666666666608, 60.86944377671123
190.3999999999994, 105.79810106267824
190.43333333333274, 160.44581447938663
190.46666666666607, 189.67365452980053
190.4999999999994, 166.38813131072536
190.53333333333273, 110.32739569682603
190.56666666666607, 57.91878541597803
190.5999999999994, 36.87631734503016
190.63333333333273, 39.65293364503808
190.66666666666606, 49.80882472940041
190.6999999999994, 55.37174032089606
190.73333333333272, 57.126736310965846
190.76666666666605, 58.11244332563313
190.7999999999994, 60.06767227901132
190.83333333333272, 62.06754331057963
190.86666666666605, 62.91127874482083
190.89999999999938, 64.13941836815361
190.9333333333327, 71.38285803246146
190.96666666666604, 90.25381341673072
190.99999999999937, 116.7419539648441
191.0333333333327, 136.290822177275
191.06666666666604, 134.80754968431435
191.09999999999937, 114.28425201749177
191.1333333333327, 89.68363270860837
191.16666666666603, 75.05288791052182
191.19999999999936, 71.17208942985971
191.2333333333327, 70.99377589427858
191.26666666666603, 68.5902636419236
191.29999999999936, 66.55944545408121
191.3333333333327, 71.13381528191185
191.36666666666602, 86.70838776754505
191.39999999999935, 108.69739331720659
191.43333333333268, 129.79523243175586
