wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 14.31071174861196
187.8333333333329, 24.49431213986051
187.86666666666622, 36.30975640727495
187.89999999999955, 51.440987547487325
187.93333333333288, 76.29114646904748
187.9666666666662, 119.10663092837994
187.99999999999955, 182.42742304426054
188.03333333333288, 243.04910508277632
188.0666666666662, 270.5195091826818
188.09999999999954, 246.45463648131386
188.13333333333287, 191.4146319081868
188.1666666666662, 133.76742877344316
188.19999999999953, 93.27360588223992
188.23333333333287, 69.60141989830086
188.2666666666662, 59.54878314200398
188.29999999999953, 59.233051808438304
188.33333333333286, 63.60570847207254
188.3666666666662, 67.57284946541284
188.39999999999952, 68.59820586631695
188.43333333333285, 67.39533086884417
188.46666666666619, 64.90653624607731
188.49999999999952, 62.46523883657227
188.53333333333285, 61.775187575885546
188.56666666666618, 64.17239557583757
188.5999999999995, 65.96994965080917
188.63333333333284, 59.9425539602211
188.66666666666617, 41.92835381666286
188.6999999999995, 35.394702858245616
188.73333333333284, 78.1729465347562
188.76666666666617, 195.9251502496521
188.7999999999995, 339.01752812353345
188.83333333333283, 429.318647011019
188.86666666666616, 410.0031965331984
188.8999999999995, 316.9581418056284
188.93333333333283, 211.21137508250584
188.96666666666616, 138.5850311417606
188.9999999999995, 97.85053010142347
189.03333333333282, 78.71320530540456
189.06666666666615, 72.20318381892486
189.09999999999948, 72.30804171289356
189.1333333333328, 73.45519419355801
189.16666666666615, 72.81190485595258
189.19999999999948, 72.02291373531821
189.2333333333328, 73.11473513224878
189.26666666666614, 77.06163192429281
189.29999999999947, 83.56633421256971
189.3333333333328, 92.21741020768297
189.36666666666613, 101.87673160596627
189.39999999999947, 110.75440555956524
189.4333333333328, 117.19957948088047
189.46666666666613, 121.52095758782951
189.49999999999946, 125.32787025464567
189.5333333333328, 129.73064515121092
189.56666666666612, 131.59162101524123
189.59999999999945, 125.70630158587011
189.63333333333279, 108.93331616405855
189.66666666666612, 89.88420895042458
189.69999999999945, 81.30009635231235
189.73333333333278, 91.6701026248204
189.7666666666661, 112.46277281181311
189.79999999999944, 130.89649453331097
189.83333333333277, 137.4566893876484
189.8666666666661, 131.91612876973386
189.89999999999944, 115.70254755870582
189.93333333333277, 92.57873314427378
189.9666666666661, 71.09418922534373
189.99999999999943, 60.27253439095445
190.03333333333276, 62.947052127159836
190.0666666666661, 72.67053441364475
190.09999999999943, 82.33810336281907
190.13333333333276, 87.76029275014636
190.1666666666661, 87.97170786544385
190.19999999999942, 82.29247106193417
190.23333333333275, 71.98777477762583
190.26666666666608, 59.91240878390112
190.29999999999941, 49.42876515518892
190.33333333333275, 48.77340178396972
190.36666666666608, 69.11152710689743
190.3999999999994, 117.65713450956736
190.43333333333274, 172.99751110643135
190.46666666666607, 201.22229490209673
190.4999999999994, 177.5281242168642
190.53333333333273, 122.9289480616254
190.56666666666607, 72.73520878987992
190.5999999999994, 52.54352992591242
190.63333333333273, 53.69278352597395
190.66666666666606, 59.991646889658796
190.6999999999994, 60.75156912112129
190.73333333333272, 59.07383432735589
190.76666666666605, 60.14942293499979
190.7999999999994, 65.78973010066662
190.83333333333272, 71.68966995143194
190.86666666666605, 73.05432309302292
190.89999999999938, 71.34621246210433
190.9333333333327, 76.31011334784098
190.96666666666604, 97.59975706583374
190.99999999999937, 130.38200518550138
191.0333333333327, 155.71525505697537
191.06666666666604, 155.6167881143126
191.09999999999937, 132.85227256929318
191.1333333333327, 105.03849712039292
191.16666666666603, 88.28176560103059
191.19999999999936, 82.47686919624108
191.2333333333327, 79.06094510366255
191.26666666666603, 71.40398511583209
191.29999999999936, 65.03279020997361
191.3333333333327, 70.02940389181188
191.36666666666602, 93.02049838496048
191.39999999999935, 125.96677571986608
191.43333333333268, 156.94877901202403
