wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 16.955057795809
187.8333333333329, 28.338997075676367
187.86666666666622, 39.8431021829139
187.89999999999955, 52.53394675199568
187.93333333333288, 73.79986550051396
187.9666666666662, 113.49839016313412
187.99999999999955, 175.49233848413698
188.03333333333288, 236.59396084750537
188.0666666666662, 265.99975097015863
188.09999999999954, 244.64636207021033
188.13333333333287, 191.3562025602057
188.1666666666662, 132.5522159222933
188.19999999999953, 87.58160232869733
188.23333333333287, 59.2745108773837
188.2666666666662, 48.0678186716047
188.29999999999953, 51.148215523205856
188.33333333333286, 60.13443368062367
188.3666666666662, 66.24056568232511
188.39999999999952, 65.94150448685072
188.43333333333285, 62.39670408521444
188.46666666666619, 59.12584743923509
188.49999999999952, 58.148917333465576
188.53333333333285, 60.065850737282986
188.56666666666618, 65.03684499973926
188.5999999999995, 68.1782594379573
188.63333333333284, 61.05333951674184
188.66666666666617, 38.617074590223325
188.6999999999995, 26.34757427558194
188.73333333333284, 65.59143940261963
188.76666666666617, 184.77656444324504
188.7999999999995, 332.36552698532364
188.83333333333283, 426.55597825957994
188.86666666666616, 407.74809317602035
188.8999999999995, 312.9595981974834
188.93333333333283, 205.40811661563933
188.96666666666616, 132.40532126259134
188.9999999999995, 92.04559006090498
189.03333333333282, 72.94249274381426
189.06666666666615, 65.68022947433315
189.09999999999948, 65.24220529649283
189.1333333333328, 67.23086780373404
189.16666666666615, 68.87636662586533
189.19999999999948, 70.06885168663116
189.2333333333328, 70.96684220593829
189.26666666666614, 72.48460010764055
189.29999999999947, 76.44962116595305
189.3333333333328, 84.61015725841087
189.36666666666613, 96.16431977445207
189.39999999999947, 108.02303264602465
189.4333333333328, 117.2034798698142
189.46666666666613, 122.98670763947835
189.49999999999946, 126.1563664005067
189.5333333333328, 127.30336455008151
189.56666666666612, 125.23163673448472
189.59999999999945, 117.87567562430401
189.63333333333279, 104.4121935328819
189.66666666666612, 91.08023509235527
189.69999999999945, 86.60030689619963
189.73333333333278, 96.601428371711
189.7666666666661, 114.3397849665053
189.79999999999944, 129.98201732591656
189.83333333333277, 136.10421102405365
189.8666666666661, 132.13189306038282
189.89999999999944, 118.71259029134704
189.93333333333277, 98.43251202629344
189.9666666666661, 77.85204925727611
189.99999999999943, 63.94898885486427
190.03333333333276, 59.866890050296384
190.0666666666661, 63.001074467587365
190.09999999999943, 70.25953515576738
190.13333333333276, 78.13525719708605
190.1666666666661, 82.66228007071298
190.19999999999942, 80.1240381239046
190.23333333333275, 71.28381643253391
190.26666666666608, 60.566032299956966
190.29999999999941, 52.743579244513334
190.33333333333275, 55.139082933175985
190.36666666666608, 76.60717978580128
190.3999999999994, 122.45318315688772
190.43333333333274, 172.3749656979592
190.46666666666607, 194.8908809962199
190.4999999999994, 167.22382779477803
190.53333333333273, 110.37327565492656
190.56666666666607, 58.99839798930281
190.5999999999994, 38.29408814330753
190.63333333333273, 40.0778517609724
190.66666666666606, 48.82906734009658
190.6999999999994, 53.83388644408515
190.73333333333272, 56.42413685643894
190.76666666666605, 59.76480896923225
190.7999999999994, 64.8070764799145
190.83333333333272, 68.49547714286469
190.86666666666605, 67.49108115424534
190.89999999999938, 64.0708809093128
190.9333333333327, 67.94501518885836
190.96666666666604, 88.66302140115803
190.99999999999937, 121.04188337863866
191.0333333333327, 145.55085431037122
191.06666666666604, 143.69411200262672
191.09999999999937, 118.87967933268347
191.1333333333327, 90.19374470251049
191.16666666666603, 75.01758285471188
191.19999999999936, 72.64253470688
191.2333333333327, 72.92230236613484
191.26666666666603, 67.81823864505655
191.29999999999936, 62.55918882400776
191.3333333333327, 67.34542160685386
191.36666666666602, 88.80333178319239
191.39999999999935, 118.38843299213433
191.43333333333268, 143.54348493838603
