wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 18.408209299307803
187.8333333333329, 32.92099073768885
187.86666666666622, 47.77171143701692
187.89999999999955, 63.81221256716681
187.93333333333288, 85.55787813420054
187.9666666666662, 118.78413404652345
187.99999999999955, 164.78284236743704
188.03333333333288, 207.12875635493734
188.0666666666662, 225.03240064831246
188.09999999999954, 206.84551180514612
188.13333333333287, 166.8497046278596
188.1666666666662, 123.85752972943594
188.19999999999953, 91.31042174134328
188.23333333333287, 71.56133556143868
188.2666666666662, 65.53263175693989
188.29999999999953, 70.72170804400582
188.33333333333286, 79.4106920271952
188.3666666666662, 83.63902900737209
188.39999999999952, 81.12749419490997
188.43333333333285, 76.03161294509957
188.46666666666619, 72.697807972285
188.49999999999952, 72.78365769984416
188.53333333333285, 75.67646920547787
188.56666666666618, 80.44833560816166
188.5999999999995, 83.44354658360952
188.63333333333284, 79.29659486254167
188.66666666666617, 65.37833208649562
188.6999999999995, 60.124967666029875
188.73333333333284, 91.67367027778846
188.76666666666617, 177.7172768396239
188.7999999999995, 279.75490103229134
188.83333333333283, 340.55839283067945
188.86666666666616, 321.0452563777096
188.8999999999995, 251.24728930501303
188.93333333333283, 177.61603987635516
188.96666666666616, 132.79884465786392
188.9999999999995, 111.8488650935783
189.03333333333282, 103.50306572954945
189.06666666666615, 99.57002578340666
189.09999999999948, 97.93075731933915
189.1333333333328, 97.18979959254776
189.16666666666615, 96.4948772181119
189.19999999999948, 95.78359793428557
189.2333333333328, 95.0904396904373
189.26666666666614, 95.36604131905618
189.29999999999947, 98.54858098993549
189.3333333333328, 106.42591960954333
189.36666666666613, 117.62426301118572
189.39999999999947, 128.24059168325252
189.4333333333328, 134.64694355702989
189.46666666666613, 136.79000159778764
189.49999999999946, 136.72710630323186
189.5333333333328, 136.26296482603712
189.56666666666612, 135.22466729083845
189.59999999999945, 132.58755916065496
189.63333333333279, 127.92713082591818
189.66666666666612, 123.80903520151867
189.69999999999945, 123.72323534422432
189.73333333333278, 129.54025060016104
189.7666666666661, 137.44628020631356
189.79999999999944, 142.3856685317592
189.83333333333277, 141.0084144876058
189.8666666666661, 134.24114399353726
189.89999999999944, 123.67700252560255
189.93333333333277, 111.5869898499916
189.9666666666661, 101.47512069886565
189.99999999999943, 96.9100249859033
190.03333333333276, 98.72337890366865
190.0666666666661, 104.09045316421191
190.09999999999943, 109.94357638887844
190.13333333333276, 113.48146959660541
190.1666666666661, 112.16582843756859
190.19999999999942, 103.78630356975971
190.23333333333275, 90.50441759541445
190.26666666666608, 77.66827733007028
190.29999999999941, 70.61194727759045
190.33333333333275, 73.88388408535972
190.36666666666608, 91.61299654711442
190.3999999999994, 125.41089974283531
190.43333333333274, 161.16799830134184
190.46666666666607, 178.70834417884944
190.4999999999994, 164.14953211458302
190.53333333333273, 131.28466576119573
190.56666666666607, 101.4932711325743
190.5999999999994, 89.66586551823757
190.63333333333273, 90.58034628500046
190.66666666666606, 95.1462060582484
190.6999999999994, 97.66285779672823
190.73333333333272, 99.94426565001373
190.76666666666605, 104.7758153126174
190.7999999999994, 112.4237385636792
190.83333333333272, 119.09882321481578
190.86666666666605, 120.81232073000434
190.89999999999938, 118.88495992230865
190.9333333333327, 120.90914614222544
190.96666666666604, 134.25872710819021
190.99999999999937, 155.79835427059925
191.0333333333327, 173.25268747715836
191.06666666666604, 175.14551296608605
191.09999999999937, 162.63827445979328
191.1333333333327, 144.95434613404092
191.16666666666603, 130.5034521191162
191.19999999999936, 120.45501669903481
191.2333333333327, 112.62716804846133
191.26666666666603, 105.74290885074579
191.29999999999936, 103.42347300913946
191.3333333333327, 110.90850782626306
191.36666666666602, 130.66381748359225
191.39999999999935, 154.83387989758887
191.43333333333268, 173.17004178315094
