wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 18.78526091184923
187.8333333333329, 33.163329031785686
187.86666666666622, 48.26218298661182
187.89999999999955, 65.30927490084163
187.93333333333288, 90.08459826699223
187.9666666666662, 129.9339513520566
187.99999999999955, 186.54848571992403
188.03333333333288, 239.27471476903474
188.0666666666662, 261.95495667035414
188.09999999999954, 239.8943343006175
188.13333333333287, 190.91325768027943
188.1666666666662, 138.5127868640504
188.19999999999953, 99.30519849742373
188.23333333333287, 75.6811185512036
188.2666666666662, 68.20910759506965
188.29999999999953, 73.79511123573332
188.33333333333286, 83.76792660345977
188.3666666666662, 89.19789666120452
188.39999999999952, 87.26197965392365
188.43333333333285, 82.05356786520144
188.46666666666619, 77.90496049380155
188.49999999999952, 76.84058215701322
188.53333333333285, 78.93625020269732
188.56666666666618, 83.84796253203811
188.5999999999995, 87.22141344631453
188.63333333333284, 82.18862462110583
188.66666666666617, 65.25843385382082
188.6999999999995, 58.982878806624775
188.73333333333284, 97.90733823831842
188.76666666666617, 203.735305016286
188.7999999999995, 329.07510418064044
188.83333333333283, 403.50822880860744
188.86666666666616, 378.95400155498396
188.8999999999995, 292.4133858913091
188.93333333333283, 201.1006029007514
188.96666666666616, 145.29031497957226
188.9999999999995, 119.12425424772486
189.03333333333282, 108.99152030653546
189.06666666666615, 104.81295873506902
189.09999999999948, 103.49150517706273
189.1333333333328, 102.77173630921074
189.16666666666615, 101.51717035974602
189.19999999999948, 100.21845528583441
189.2333333333328, 99.50970953428467
189.26666666666614, 100.43012176380216
189.29999999999947, 104.45551002427037
189.3333333333328, 112.92069391205578
189.36666666666613, 124.58004479897949
189.39999999999947, 136.12365604432262
189.4333333333328, 144.425538302154
189.46666666666613, 148.8578598390447
189.49999999999946, 150.2678319347639
189.5333333333328, 149.44394101660495
189.56666666666612, 146.62487335063133
189.59999999999945, 141.8125204415126
189.63333333333279, 135.50058849129846
189.66666666666612, 130.62427000296552
189.69999999999945, 130.8734293546017
189.73333333333278, 138.1648199369241
189.7666666666661, 148.19176103085962
189.79999999999944, 155.28732760340455
189.83333333333277, 155.41755057132045
189.8666666666661, 148.6428090012987
189.89999999999944, 135.67391967677068
189.93333333333277, 119.06086312508526
189.9666666666661, 104.69905333046441
189.99999999999943, 98.72063272661484
190.03333333333276, 102.37641855892585
190.0666666666661, 110.39607134549445
190.09999999999943, 117.16015874506247
190.13333333333276, 119.41648563495771
190.1666666666661, 116.24972288507853
190.19999999999942, 107.04777993974062
190.23333333333275, 94.01366037642892
190.26666666666608, 81.40224272187662
190.29999999999941, 73.65959352419966
190.33333333333275, 76.54837745674345
190.36666666666608, 96.53437832920451
190.3999999999994, 136.82095236832618
190.43333333333274, 180.16338801944218
190.46666666666607, 201.42666585237671
190.4999999999994, 183.2612790414671
190.53333333333273, 142.55769222096185
190.56666666666607, 105.59227687827693
190.5999999999994, 90.67671861162313
190.63333333333273, 91.43622978120835
190.66666666666606, 96.74749325719918
190.6999999999994, 99.56511554820165
190.73333333333272, 101.88337457685483
190.76666666666605, 106.8689696775618
190.7999999999994, 114.91421118642043
190.83333333333272, 121.94507689109615
190.86666666666605, 123.67351910866587
190.89999999999938, 121.84040455278836
190.9333333333327, 125.30809203158272
190.96666666666604, 142.65076259906397
190.99999999999937, 169.78481123919684
191.0333333333327, 191.6179834219243
191.06666666666604, 194.05014508323532
191.09999999999937, 178.54161431006142
191.1333333333327, 156.47917564251082
191.16666666666603, 138.27258071667407
191.19999999999936, 125.60695141090108
191.2333333333327, 116.12906611177277
191.26666666666603, 108.41399352922932
191.29999999999936, 106.07910713299255
191.3333333333327, 114.40779837650273
191.36666666666602, 135.94676372562128
191.39999999999935, 163.05943708651853
191.43333333333268, 185.74659746029812
