wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 18.146118799351594
187.8333333333329, 32.212285921808395
187.86666666666622, 46.77341094687506
187.89999999999955, 62.92646747664073
187.93333333333288, 86.30054555037908
187.9666666666662, 124.08351502958705
187.99999999999955, 178.04751382130826
188.03333333333288, 228.563911959729
188.0666666666662, 250.73225276931467
188.09999999999954, 230.5091946013893
188.13333333333287, 184.64858913929035
188.1666666666662, 135.28541510296168
188.19999999999953, 98.12746973580903
188.23333333333287, 75.61386053554848
188.2666666666662, 68.47996314819382
188.29999999999953, 73.82886180875333
188.33333333333286, 83.23266664938257
188.3666666666662, 88.00803425098796
188.39999999999952, 85.55273297787485
188.43333333333285, 80.15207962979319
188.46666666666619, 76.31182176127797
188.49999999999952, 75.93766573615227
188.53333333333285, 78.74002567588617
188.56666666666618, 84.02954874093429
188.5999999999995, 87.41735759509925
188.63333333333284, 82.19569972885292
188.66666666666617, 64.94348682612724
188.6999999999995, 57.572554163349956
188.73333333333284, 93.66098368393244
188.76666666666617, 194.41045893137252
188.7999999999995, 314.4289640745509
188.83333333333283, 386.1312964766968
188.86666666666616, 363.321939033689
188.8999999999995, 281.276044174089
188.93333333333283, 194.62419201758587
188.96666666666616, 141.80640521440972
188.9999999999995, 117.16959438759231
189.03333333333282, 107.65106967900742
189.06666666666615, 103.59482902045151
189.09999999999948, 102.07972645211186
189.1333333333328, 100.99641698799617
189.16666666666615, 99.31295621399849
189.19999999999948, 97.56412185451431
189.2333333333328, 96.4272769691624
189.26666666666614, 97.08720051111831
189.29999999999947, 101.27562029864528
189.3333333333328, 110.55430014473902
189.36666666666613, 123.35822797204698
189.39999999999947, 135.6210686155492
189.4333333333328, 143.53984686228216
189.46666666666613, 146.75726354201166
189.49999999999946, 146.95052697399714
189.5333333333328, 145.63127298618878
189.56666666666612, 142.95543020856434
189.59999999999945, 138.49503445858235
189.63333333333279, 132.37751645895992
189.66666666666612, 127.49354967507337
189.69999999999945, 127.58795033455125
189.73333333333278, 134.6010607509294
189.7666666666661, 144.13961983895217
189.79999999999944, 150.42668233808524
189.83333333333277, 149.59339751961397
189.8666666666661, 142.55512412316233
189.89999999999944, 130.9740038823364
189.93333333333277, 117.38208933451492
189.9666666666661, 105.89379821814208
189.99999999999943, 100.7121145082764
190.03333333333276, 102.7614456147872
190.0666666666661, 108.58621793845325
190.09999999999943, 114.46074974737536
190.13333333333276, 117.44841122002022
190.1666666666661, 115.391501051705
190.19999999999942, 106.45769593136411
190.23333333333275, 92.84853816947525
190.26666666666608, 79.70578714419935
190.29999999999941, 72.23258708080728
190.33333333333275, 75.58385625704803
190.36666666666608, 94.88875825307422
190.3999999999994, 132.3986937348914
190.43333333333274, 172.36594396301865
190.46666666666607, 192.09745946474743
190.4999999999994, 175.91141810055203
190.53333333333273, 138.95923515321
190.56666666666607, 104.84445376682031
190.5999999999994, 90.16010948152625
190.63333333333273, 89.77021584877406
190.66666666666606, 94.3572553876306
190.6999999999994, 97.80650872420689
190.73333333333272, 101.10300750011989
190.76666666666605, 106.15681414701142
190.7999999999994, 112.97950397902295
190.83333333333272, 118.52638485434385
190.86666666666605, 119.63443266533386
190.89999999999938, 118.15733410461337
190.9333333333327, 121.87462983355438
190.96666666666604, 138.27916372257917
190.99999999999937, 163.48163500181192
191.0333333333327, 183.69353617047605
191.06666666666604, 186.03820207210336
191.09999999999937, 171.8568718132001
191.1333333333327, 151.56080048257436
191.16666666666603, 134.67445613086556
191.19999999999936, 122.79605494519866
191.2333333333327, 113.85501242820564
191.26666666666603, 106.63156951287377
191.29999999999936, 104.52655761866
191.3333333333327, 112.46748764521016
191.36666666666602, 132.81968754780942
191.39999999999935, 158.41466101787032
191.43333333333268, 179.87191915327992
