wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 19.13821709261426
187.8333333333329, 33.66635362044436
187.86666666666622, 48.31855864079339
187.89999999999955, 63.994854452770525
187.93333333333288, 86.18978263498138
187.9666666666662, 121.97812749156985
187.99999999999955, 173.21216038662814
188.03333333333288, 221.10662864398935
188.0666666666662, 241.79244139579595
188.09999999999954, 221.845897674011
188.13333333333287, 177.47259410735532
188.1666666666662, 130.05454575250596
188.19999999999953, 94.69201581090606
188.23333333333287, 73.5168120683913
188.2666666666662, 66.99876481510196
188.29999999999953, 72.24091860803108
188.33333333333286, 81.21963553495392
188.3666666666662, 85.68192130323051
188.39999999999952, 83.22748305753407
188.43333333333285, 78.08487576897232
188.46666666666619, 74.67997391915323
188.49999999999952, 74.68016569605837
188.53333333333285, 77.42376712424836
188.56666666666618, 81.91722994634303
188.5999999999995, 84.27366528876532
188.63333333333284, 78.79262804146494
188.66666666666617, 62.7906121224332
188.6999999999995, 56.801061635192106
188.73333333333284, 92.04922523280675
188.76666666666617, 188.0998920758528
188.7999999999995, 301.78493678961684
188.83333333333283, 369.0297033320422
188.86666666666616, 346.16230912443007
188.8999999999995, 267.221828641066
188.93333333333283, 184.70909955121016
188.96666666666616, 135.3880698737661
188.9999999999995, 113.16508747262425
189.03333333333282, 104.74807523748646
189.06666666666615, 100.61518540455569
189.09999999999948, 98.69813029834974
189.1333333333328, 97.81091788202752
189.16666666666615, 97.1399425815626
189.19999999999948, 96.41311154400364
189.2333333333328, 95.44579232779869
189.26666666666614, 95.23779998391977
189.29999999999947, 98.06567782514243
189.3333333333328, 106.05194463735361
189.36666666666613, 117.87116321287205
189.39999999999947, 129.43963920170054
189.4333333333328, 136.93239176863977
189.46666666666613, 139.99644548790306
189.49999999999946, 140.32887865942138
189.5333333333328, 139.45677406355523
189.56666666666612, 137.51884304397498
189.59999999999945, 134.0558358918448
189.63333333333279, 129.10906931064983
189.66666666666612, 125.21170460634524
189.69999999999945, 125.66715443923887
189.73333333333278, 132.1537223824398
189.7666666666661, 140.64566816806985
189.79999999999944, 145.87137611430074
189.83333333333277, 144.38186462420163
189.8666666666661, 137.29808461774184
189.89999999999944, 126.45101264122471
189.93333333333277, 114.18295945623032
189.9666666666661, 103.76635126244877
189.99999999999943, 98.51380581784281
190.03333333333276, 99.3190624987227
190.0666666666661, 103.844384714838
190.09999999999943, 109.5184000974342
190.13333333333276, 113.57979739291126
190.1666666666661, 113.0797633444151
190.19999999999942, 105.39148200569065
190.23333333333275, 92.44184892566814
190.26666666666608, 79.47688366869951
190.29999999999941, 71.80034006685398
190.33333333333275, 74.55630241768372
190.36666666666608, 92.80358472778433
190.3999999999994, 128.7893886308077
190.43333333333274, 167.17907130609535
190.46666666666607, 185.8536733292482
190.4999999999994, 169.567124801957
190.53333333333273, 133.29800165403998
190.56666666666607, 100.3101103799955
190.5999999999994, 86.85724480798262
190.63333333333273, 87.46572468318082
190.66666666666606, 92.48191099038867
190.6999999999994, 95.71712067509412
190.73333333333272, 98.66355588953037
190.76666666666605, 103.80979997928799
190.7999999999994, 111.29977993316852
190.83333333333272, 117.50289256139597
190.86666666666605, 118.61977306421453
190.89999999999938, 116.3299708719614
190.9333333333327, 118.78485468611078
190.96666666666604, 133.87657085172341
190.99999999999937, 158.04249567884875
191.0333333333327, 177.75763544842602
191.06666666666604, 180.36789910867319
191.09999999999937, 166.99249677566726
191.1333333333327, 147.5370292606923
191.16666666666603, 131.09432165538652
191.19999999999936, 119.43378389427843
191.2333333333327, 110.9350584652036
191.26666666666603, 104.67616700915903
191.29999999999936, 103.53874434695588
191.3333333333327, 111.66116665412227
191.36666666666602, 130.89243121104698
191.39999999999935, 154.5630606737059
191.43333333333268, 174.0274604657432
