wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 17.948261416251288
187.8333333333329, 33.25320844117439
187.86666666666622, 48.938991125402026
187.89999999999955, 66.1030969154792
187.93333333333288, 90.73249080116648
187.9666666666662, 130.49582867208923
187.99999999999955, 187.32542290834397
188.03333333333288, 240.485780777326
188.0666666666662, 263.6574539894508
188.09999999999954, 242.01276170443265
188.13333333333287, 193.3214656794961
188.1666666666662, 141.0485968292775
188.19999999999953, 101.79355342093024
188.23333333333287, 77.98187697897875
188.2666666666662, 70.22197382214142
188.29999999999953, 75.40366988046372
188.33333333333286, 84.7544227600156
188.3666666666662, 89.24847095696117
188.39999999999952, 86.32728991403789
188.43333333333285, 80.75723402697672
188.46666666666619, 77.50518821867036
188.49999999999952, 78.18759985064192
188.53333333333285, 81.59204202917672
188.56666666666618, 86.20106919400475
188.5999999999995, 88.07945421611205
188.63333333333284, 81.77649584018252
188.66666666666617, 65.00518182918096
188.6999999999995, 59.77941194808451
188.73333333333284, 99.30407355605853
188.76666666666617, 204.28348165413078
188.7999999999995, 328.17697687028283
188.83333333333283, 402.0336685618443
188.86666666666616, 378.7579327645008
188.8999999999995, 294.4974610023357
188.93333333333283, 205.17648148787762
188.96666666666616, 150.15803757091308
188.9999999999995, 123.7026997040774
189.03333333333282, 112.49273061135125
189.06666666666615, 106.81259478514652
189.09999999999948, 104.06813445478964
189.1333333333328, 102.51570741901108
189.16666666666615, 101.15068413640053
189.19999999999948, 100.04308410978126
189.2333333333328, 99.3792412451757
189.26666666666614, 100.18281962760598
189.29999999999947, 104.38005024416252
189.3333333333328, 113.73295226715825
189.36666666666613, 126.68829018848439
189.39999999999947, 139.04072826501564
189.4333333333328, 146.87652423086496
189.46666666666613, 150.06303954815976
189.49999999999946, 150.70019723089808
189.5333333333328, 150.60499599165357
189.56666666666612, 149.39170477237812
189.59999999999945, 145.72589350176247
189.63333333333279, 139.0918163627745
189.66666666666612, 133.04861169856576
189.69999999999945, 132.41503672591958
189.73333333333278, 139.84116200623458
189.7666666666661, 150.36484812789098
189.79999999999944, 157.36069104681482
189.83333333333277, 156.4015177820314
189.8666666666661, 148.57183084363592
189.89999999999944, 135.81466303126942
189.93333333333277, 120.90092454943303
189.9666666666661, 108.10743217433374
189.99999999999943, 101.79253740409486
190.03333333333276, 103.08040419375007
190.0666666666661, 108.7745165517439
190.09999999999943, 115.39193853229777
190.13333333333276, 119.77932109096851
190.1666666666661, 119.1086735442242
190.19999999999942, 110.88969607214018
190.23333333333275, 97.10175476183346
190.26666666666608, 82.98208029475461
190.29999999999941, 73.93253651018787
190.33333333333275, 76.18093868575943
190.36666666666608, 96.39619513338315
190.3999999999994, 137.86495647851459
190.43333333333274, 182.69165982487
190.46666666666607, 204.80714915441098
190.4999999999994, 186.20192008925284
190.53333333333273, 144.3121290941084
190.56666666666607, 106.29036869176808
190.5999999999994, 91.0929363677876
190.63333333333273, 92.27178107426592
190.66666666666606, 98.49153443540222
190.6999999999994, 102.46879832330235
190.73333333333272, 105.9023142644896
190.76666666666605, 111.65741458681137
190.7999999999994, 119.95133255577257
190.83333333333272, 126.73827594159283
190.86666666666605, 127.78191792611817
190.89999999999938, 125.03607396245778
190.9333333333327, 127.76649766515467
190.96666666666604, 144.93593195772797
190.99999999999937, 172.3817592967428
191.0333333333327, 194.52605678234164
191.06666666666604, 196.8148056953983
191.09999999999937, 180.7735401292293
191.1333333333327, 158.1854100887257
191.16666666666603, 139.80993010425064
191.19999999999936, 127.28348292194154
191.2333333333327, 118.01965434544182
191.26666666666603, 110.3828989951779
191.29999999999936, 107.9051063627235
191.3333333333327, 115.82553004215771
191.36666666666602, 136.7390449522994
191.39999999999935, 163.40054423976625
191.43333333333268, 186.28149415743104
