wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 18.07099497078271
187.8333333333329, 31.83166046637295
187.86666666666622, 46.0700669649515
187.89999999999955, 61.68261022985529
187.93333333333288, 83.04146427982569
187.9666666666662, 115.71426512645884
187.99999999999955, 160.91716824685813
188.03333333333288, 202.6712559541927
188.0666666666662, 220.7619060711975
188.09999999999954, 203.78585048746697
188.13333333333287, 165.33402756849407
188.1666666666662, 123.36615485247572
188.19999999999953, 90.86908919776383
188.23333333333287, 70.56339176991402
188.2666666666662, 63.83795023650797
188.29999999999953, 68.50125113859679
188.33333333333286, 76.90982145014831
188.3666666666662, 81.15453901038482
188.39999999999952, 78.9175581751878
188.43333333333285, 74.21378776970931
188.46666666666619, 71.24390455837501
188.49999999999952, 71.52603852692171
188.53333333333285, 74.31336549265174
188.56666666666618, 78.58191973309542
188.5999999999995, 81.00376387233857
188.63333333333284, 76.80682286973054
188.66666666666617, 63.76542496619447
188.6999999999995, 59.23966134588197
188.73333333333284, 89.60920361454492
188.76666666666617, 171.4165348406824
188.7999999999995, 268.2803772243099
188.83333333333283, 326.1819454272632
188.86666666666616, 308.2288051917062
188.8999999999995, 242.7603321810162
188.93333333333283, 173.61324568702594
188.96666666666616, 131.57568741026378
188.9999999999995, 111.89950608455318
189.03333333333282, 103.86648174612905
189.06666666666615, 99.71138349603949
189.09999999999948, 97.50689622556078
189.1333333333328, 96.02202626040466
189.16666666666615, 94.58543125328406
189.19999999999948, 93.33959627331974
189.2333333333328, 92.51762571371584
189.26666666666614, 93.05372939089389
189.29999999999947, 96.63784594334257
189.3333333333328, 104.80609222461602
189.36666666666613, 116.05967831456279
189.39999999999947, 126.47198363032825
189.4333333333328, 132.41464301926703
189.46666666666613, 134.04434858786766
189.49999999999946, 133.75268836619836
189.5333333333328, 133.61378549759587
189.56666666666612, 133.25484795459923
189.59999999999945, 131.24921589580563
189.63333333333279, 126.81717333364851
189.66666666666612, 122.40496584427608
189.69999999999945, 121.4560582197618
189.73333333333278, 125.93335934265625
189.7666666666661, 132.60280367257545
189.79999999999944, 137.0944809964263
189.83333333333277, 136.42068944477663
189.8666666666661, 131.05937003678403
189.89999999999944, 122.0313876331519
189.93333333333277, 111.17703524391757
189.9666666666661, 101.8271432797995
189.99999999999943, 97.40822477655722
190.03333333333276, 98.76629692898092
190.0666666666661, 103.29998976467094
190.09999999999943, 108.17988538784485
190.13333333333276, 110.85034769525518
190.1666666666661, 109.02600980523351
190.19999999999942, 100.728579066871
190.23333333333275, 88.05918862681924
190.26666666666608, 76.09239674839141
190.29999999999941, 69.87244582270813
190.33333333333275, 73.55385302748716
190.36666666666608, 90.81598461044712
190.3999999999994, 122.9908443952575
190.43333333333274, 156.75542747906127
190.46666666666607, 173.13179216953623
190.4999999999994, 159.08108448437042
190.53333333333273, 127.68061049503766
190.56666666666607, 99.16665401651865
190.5999999999994, 87.66178875159177
190.63333333333273, 88.33920196404252
190.66666666666606, 92.72713442258649
190.6999999999994, 95.49110693702275
190.73333333333272, 98.25115521729938
190.76666666666605, 103.52449471557078
190.7999999999994, 111.37406984766297
190.83333333333272, 117.91183235356426
190.86666666666605, 119.06617162211548
190.89999999999938, 116.28153852217216
190.9333333333327, 117.51808237814478
190.96666666666604, 130.51582641265827
190.99999999999937, 152.22231353019862
191.0333333333327, 170.1987190231075
191.06666666666604, 172.7956985203792
191.09999999999937, 160.9851669597483
191.1333333333327, 143.79050885770872
191.16666666666603, 129.4577790946356
191.19999999999936, 119.27260963345891
191.2333333333327, 111.29888213146508
191.26666666666603, 104.39587306569327
191.29999999999936, 101.7364196455269
191.3333333333327, 107.91859404342144
191.36666666666602, 125.18859310685633
191.39999999999935, 147.04128326366845
191.43333333333268, 164.94152834872475
