wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 18.547457871987447
187.8333333333329, 32.36547691364959
187.86666666666622, 47.10007605630996
187.89999999999955, 64.09226129569926
187.93333333333288, 89.25565757729736
187.9666666666662, 130.07660011228722
187.99999999999955, 188.24055604306756
188.03333333333288, 242.51067440771163
188.0666666666662, 266.0036319907876
188.09999999999954, 243.61650849814504
188.13333333333287, 193.66256697698998
188.1666666666662, 140.29287834790733
188.19999999999953, 100.54301930937994
188.23333333333287, 76.75887939842372
188.2666666666662, 69.4046422999734
188.29999999999953, 75.17987832691769
188.33333333333286, 85.05169398019679
188.3666666666662, 89.73245117911993
188.39999999999952, 86.52864339721005
188.43333333333285, 80.21536558861499
188.46666666666619, 75.80272873048463
188.49999999999952, 75.41219839386504
188.53333333333285, 78.72627076978561
188.56666666666618, 84.98271969734115
188.5999999999995, 89.3026479932525
188.63333333333284, 84.22681436807447
188.66666666666617, 65.84271744855232
188.6999999999995, 57.58454449060124
188.73333333333284, 95.48010282356515
188.76666666666617, 202.35913927161224
188.7999999999995, 330.03223002695654
188.83333333333283, 406.64192001186785
188.86666666666616, 383.0080035911574
188.8999999999995, 296.3254794888256
188.93333333333283, 204.3101711039032
188.96666666666616, 147.64340264050742
188.9999999999995, 120.61500852574144
189.03333333333282, 109.71818104664159
189.06666666666615, 104.92550572019806
189.09999999999948, 103.08815929138696
189.1333333333328, 101.88911979284124
189.16666666666615, 100.24769040063369
189.19999999999948, 98.88099955950379
189.2333333333328, 98.65432279731137
189.26666666666614, 100.60630126924198
189.29999999999947, 105.96244874191326
189.3333333333328, 115.79411133906686
189.36666666666613, 128.57971939391433
189.39999999999947, 140.72345156360336
189.4333333333328, 148.85655405448207
189.46666666666613, 152.55727898112423
189.49999999999946, 153.14394499875232
189.5333333333328, 151.8090772490821
189.56666666666612, 148.69741535032722
189.59999999999945, 143.5024256390151
189.63333333333279, 136.48200521610894
189.66666666666612, 130.69949756108977
189.69999999999945, 130.08543675856743
189.73333333333278, 136.7699968283768
189.7666666666661, 146.56417233123815
189.79999999999944, 153.8975672334578
189.83333333333277, 154.77340462536495
189.8666666666661, 149.14047915423336
189.89999999999944, 137.5730499400477
189.93333333333277, 122.28849525526874
189.9666666666661, 108.49302229229565
189.99999999999943, 101.61495816600032
190.03333333333276, 103.16188042847726
190.0666666666661, 109.40348113947056
190.09999999999943, 116.27651677259844
190.13333333333276, 120.43836956815173
190.1666666666661, 119.25780203464508
190.19999999999942, 110.45988640358307
190.23333333333275, 96.27003673192495
190.26666666666608, 82.19389083394692
190.29999999999941, 73.83361638937096
190.33333333333275, 76.99285248821533
190.36666666666608, 97.5828324827811
190.3999999999994, 138.32566669163575
190.43333333333274, 181.9889262282311
190.46666666666607, 203.64031249092395
190.4999999999994, 186.0345111306242
190.53333333333273, 145.7320137463436
190.56666666666607, 108.56028803207356
190.5999999999994, 92.6524955169987
190.63333333333273, 92.29334741777626
190.66666666666606, 97.17877502611036
190.6999999999994, 100.6462615335012
190.73333333333272, 104.10564153621993
190.76666666666605, 110.01382984685253
190.7999999999994, 118.35807018417391
190.83333333333272, 125.14982190616824
190.86666666666605, 126.23461160209351
190.89999999999938, 123.6037875624206
190.9333333333327, 126.50828376421829
190.96666666666604, 143.89124564506787
190.99999999999937, 171.53860167486016
191.0333333333327, 193.79326893305324
191.06666666666604, 196.03084786056255
191.09999999999937, 179.81757805053394
191.1333333333327, 157.04818022513828
191.16666666666603, 138.59075149256077
191.19999999999936, 126.15855179885662
191.2333333333327, 117.22736877337974
191.26666666666603, 110.19544579750291
191.29999999999936, 108.47811604752052
191.3333333333327, 117.14840013150977
191.36666666666602, 138.6071970877436
191.39999999999935, 165.3123488683786
191.43333333333268, 187.41493388498924
