wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 7.834254728222578
187.79999999999956, 23.042673660210095
187.8333333333329, 38.354286841698304
187.86666666666622, 53.87218309971898
187.89999999999955, 70.7526014574639
187.93333333333288, 93.03952597417936
187.9666666666662, 125.22325546528893
187.99999999999955, 165.82249427828597
188.03333333333288, 201.40947919388014
188.0666666666662, 217.3027107417133
188.09999999999954, 207.7676535505255
188.13333333333287, 180.29819353244525
188.1666666666662, 143.46636451532757
188.19999999999953, 106.16921659583564
188.23333333333287, 77.66172709712876
188.2666666666662, 66.5805232228814
188.29999999999953, 71.03249480646643
188.33333333333286, 80.47356359884682
188.3666666666662, 84.91746018904327
188.39999999999952, 83.15998435752262
188.43333333333285, 79.3542209876233
188.46666666666619, 77.32475532376966
188.49999999999952, 77.90477044066789
188.53333333333285, 80.58709473758023
188.56666666666618, 84.37563863650485
188.5999999999995, 85.76399895757842
188.63333333333284, 80.43221063841406
188.66666666666617, 68.85901931846827
188.6999999999995, 69.29500560653125
188.73333333333284, 104.07532667570815
188.76666666666617, 180.03075505401998
188.7999999999995, 262.8313592419814
188.83333333333283, 311.56646741297146
188.86666666666616, 305.8764169231198
188.8999999999995, 265.0886554820909
188.93333333333283, 212.90352283810327
188.96666666666616, 165.53452038070495
188.9999999999995, 128.54248706343222
189.03333333333282, 106.47156105767556
189.06666666666615, 98.69985483425143
189.09999999999948, 99.15049947947887
189.1333333333328, 101.6764532554967
189.16666666666615, 103.06842340071942
189.19999999999948, 102.42093238734753
189.2333333333328, 99.2353122983585
189.26666666666614, 96.4899500401825
189.29999999999947, 99.1764247209928
189.3333333333328, 111.07640407238236
189.36666666666613, 127.44185764126972
189.39999999999947, 139.9223739699049
189.4333333333328, 142.31919535506498
189.46666666666613, 138.94554362778254
189.49999999999946, 137.3010931196637
189.5333333333328, 141.99799526278593
189.56666666666612, 147.70080956230132
189.59999999999945, 146.94605512001078
189.63333333333279, 136.4546914407554
189.66666666666612, 123.26203236064498
189.69999999999945, 115.915952889024
189.73333333333278, 118.51491206432016
189.7666666666661, 127.1875826981652
189.79999999999944, 137.25006207813226
189.83333333333277, 144.65409540964396
189.8666666666661, 146.18874074723254
189.89999999999944, 138.92615123864232
189.93333333333277, 124.89989492618525
189.9666666666661, 110.97751258620127
189.99999999999943, 103.80589356534144
190.03333333333276, 104.32416925927187
190.0666666666661, 109.36259904815354
190.09999999999943, 115.6487334668639
190.13333333333276, 119.80033676541461
190.1666666666661, 118.37724175530403
190.19999999999942, 108.87511092653136
190.23333333333275, 94.57296917285387
190.26666666666608, 80.95556741112831
190.29999999999941, 73.43773013118465
190.33333333333275, 77.11191310800314
190.36666666666608, 96.98009933705278
190.3999999999994, 132.47245285215286
190.43333333333274, 165.92302173308593
190.46666666666607, 176.4600920857982
190.4999999999994, 155.54022612561045
190.53333333333273, 121.71197816990329
190.56666666666607, 96.94201712204888
190.5999999999994, 91.17744645692315
190.63333333333273, 95.15969189484517
190.66666666666606, 98.13154957244096
190.6999999999994, 96.29662476626669
190.73333333333272, 94.02791527223884
190.76666666666605, 95.88043343903051
190.7999999999994, 101.30764526316922
190.83333333333272, 105.35094085746985
190.86666666666605, 103.62369819869983
190.89999999999938, 99.89912943004832
190.9333333333327, 103.13052395526842
190.96666666666604, 120.41918220764666
190.99999999999937, 144.0997094446098
191.0333333333327, 159.70027629297363
191.06666666666604, 156.13766360438925
191.09999999999937, 140.43732416751044
191.1333333333327, 125.58735007918081
191.16666666666603, 120.95731034819244
191.19999999999936, 122.47847486944882
191.2333333333327, 122.97266658765457
191.26666666666603, 118.47055546235076
191.29999999999936, 113.420969581948
191.3333333333327, 113.60239516258211
191.36666666666602, 121.08335235252814
191.39999999999935, 130.94013130410536
191.43333333333268, 137.5424162515711
