wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 9.0513880042452
187.8333333333329, 16.691294808403896
187.86666666666622, 23.352475271091198
187.89999999999955, 28.54104404825818
187.93333333333288, 32.38366439438042
187.9666666666662, 35.28288681172203
187.99999999999955, 37.61756957615494
188.03333333333288, 39.63747253526222
188.0666666666662, 41.5507131471594
188.09999999999954, 43.215364709535905
188.13333333333287, 43.19557304690719
188.1666666666662, 39.75919298830825
188.19999999999953, 32.632213522524225
188.23333333333287, 25.41742441572923
188.2666666666662, 22.333173602820743
188.29999999999953, 24.994520563174223
188.33333333333286, 29.96678783269139
188.3666666666662, 33.284627485462536
188.39999999999952, 33.36640905718706
188.43333333333285, 32.046721108457504
188.46666666666619, 31.361323417623733
188.49999999999952, 31.729872864419704
188.53333333333285, 31.848418665088662
188.56666666666618, 30.45090464713054
188.5999999999995, 28.183344860497165
188.63333333333284, 27.21074791315556
188.66666666666617, 29.486888305519013
188.6999999999995, 34.36065656111283
188.73333333333284, 39.64797054244409
188.76666666666617, 43.37677462841011
188.7999999999995, 45.21255826312566
188.83333333333283, 45.52647500374186
188.86666666666616, 44.70368292095525
188.8999999999995, 43.18530196140708
188.93333333333283, 41.429831243434435
188.96666666666616, 39.81661349134702
188.9999999999995, 38.44464565894293
189.03333333333282, 37.35111128454697
189.06666666666615, 36.663263438514385
189.09999999999948, 36.7370869365526
189.1333333333328, 37.957927570053464
189.16666666666615, 40.05853339622097
189.19999999999948, 41.56537918186285
189.2333333333328, 40.91757708093849
189.26666666666614, 38.42031981344114
189.29999999999947, 36.92033698551506
189.3333333333328, 39.292837273824915
189.36666666666613, 44.81362553084908
189.39999999999947, 49.123344107870835
189.4333333333328, 48.05584620012379
189.46666666666613, 42.52793154299589
189.49999999999946, 37.26200811755205
189.5333333333328, 36.54424284471216
189.56666666666612, 39.66092391001791
189.59999999999945, 43.14243223959142
189.63333333333279, 44.02671076385289
189.66666666666612, 42.845869139529356
189.69999999999945, 41.53148170474884
189.73333333333278, 41.59394715198193
189.7666666666661, 42.59619228074104
189.79999999999944, 43.54361581879463
189.83333333333277, 43.75521364519223
189.8666666666661, 43.56872592463428
189.89999999999944, 43.52760645580531
189.93333333333277, 43.976878744293046
189.9666666666661, 44.799767402717706
189.99999999999943, 45.81334605586003
190.03333333333276, 46.788487644063345
190.0666666666661, 47.41784428777371
190.09999999999943, 47.38658082546289
190.13333333333276, 46.3826249696406
190.1666666666661, 44.09734520026571
190.19999999999942, 40.28143011324332
190.23333333333275, 35.86130836231656
190.26666666666608, 32.8453492831717
190.29999999999941, 33.08137450938286
190.33333333333275, 35.9153339114278
190.36666666666608, 38.99607346746751
190.3999999999994, 40.17162081853925
190.43333333333274, 39.21289080836339
190.46666666666607, 36.84338968756774
190.4999999999994, 33.93379564926111
190.53333333333273, 32.1609625422114
190.56666666666607, 33.48903750515733
190.5999999999994, 38.801184736954525
190.63333333333273, 44.61487083252278
190.66666666666606, 46.34863030033787
190.6999999999994, 41.92930506982046
190.73333333333272, 36.446315574230084
190.76666666666605, 36.23131705109962
190.7999999999994, 43.47513251317656
190.83333333333272, 51.88287230444042
190.86666666666605, 54.21805698497629
190.89999999999938, 48.57676780146019
190.9333333333327, 41.01187037586325
190.96666666666604, 38.043330701360794
190.99999999999937, 41.21083135822237
191.0333333333327, 46.59575939834143
191.06666666666604, 50.17439237714669
191.09999999999937, 50.705795138558756
191.1333333333327, 49.19301285206397
191.16666666666603, 46.70959013000688
191.19999999999936, 44.39698201292523
191.2333333333327, 43.43671033473322
191.26666666666603, 44.7631523684561
191.29999999999936, 47.581353705960346
191.3333333333327, 50.359115836809416
191.36666666666602, 51.832065810911345
191.39999999999935, 52.04858367608013
191.43333333333268, 51.45463796012446
