wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 6.690361436149366
187.79999999999956, 22.798663432317404
187.8333333333329, 38.656454006967444
187.86666666666622, 54.01947844361396
187.89999999999955, 70.20364481640085
187.93333333333288, 92.80283823494584
187.9666666666662, 128.08075911811153
187.99999999999955, 174.6200895040743
188.03333333333288, 215.6372575004183
188.0666666666662, 232.7404183544826
188.09999999999954, 219.27678274530507
188.13333333333287, 185.95019417167723
188.1666666666662, 144.79594755480076
188.19999999999953, 105.98537146641502
188.23333333333287, 77.63708398412965
188.2666666666662, 67.16806227361985
188.29999999999953, 72.13764014007523
188.33333333333286, 82.00635888509814
188.3666666666662, 86.80322274329573
188.39999999999952, 85.27767548407984
188.43333333333285, 81.49885032497131
188.46666666666619, 79.23416962994943
188.49999999999952, 79.46153258356011
188.53333333333285, 81.90893941872673
188.56666666666618, 85.70075453485708
188.5999999999995, 86.85209594292692
188.63333333333284, 80.37040620060183
188.66666666666617, 66.77615961802718
188.6999999999995, 67.00726486304444
188.73333333333284, 106.69388200017131
188.76666666666617, 193.44838741873338
188.7999999999995, 287.0499362572302
188.83333333333283, 339.63758499016296
188.86666666666616, 328.1147517252778
188.8999999999995, 277.2085864480895
188.93333333333283, 216.87851600309617
188.96666666666616, 166.2741212146081
188.9999999999995, 129.16417259399896
189.03333333333282, 107.97725670487463
189.06666666666615, 100.9310673581542
189.09999999999948, 101.796874186985
189.1333333333328, 104.33231770879175
189.16666666666615, 105.36012730494367
189.19999999999948, 104.10670893867155
189.2333333333328, 100.2164810157048
189.26666666666614, 96.89683084108076
189.29999999999947, 99.4180816145364
189.3333333333328, 111.78055540183836
189.36666666666613, 129.03549075751684
189.39999999999947, 142.4546245758917
189.4333333333328, 145.5250203119411
189.46666666666613, 142.55801029602895
189.49999999999946, 141.14604423525873
189.5333333333328, 145.9259546030976
189.56666666666612, 151.35238019125813
189.59999999999945, 149.70238218001376
189.63333333333279, 137.76333965767324
189.66666666666612, 123.44025141059358
189.69999999999945, 116.26361736095845
189.73333333333278, 120.52206785545324
189.7666666666661, 131.11500548176346
189.79999999999944, 142.0036232678971
189.83333333333277, 148.66375626721708
189.8666666666661, 148.5664151547132
189.89999999999944, 139.5323464726634
189.93333333333277, 124.07201547012666
189.9666666666661, 109.26514290907261
189.99999999999943, 101.93920826375611
190.03333333333276, 102.93455553144724
190.0666666666661, 108.7815398091028
190.09999999999943, 115.91581512530324
190.13333333333276, 120.77477829025095
190.1666666666661, 119.79674573581602
190.19999999999942, 110.37795553264898
190.23333333333275, 95.83118179466331
190.26666666666608, 81.72571597052405
190.29999999999941, 73.68152649444599
190.33333333333275, 77.51911354928153
190.36666666666608, 99.10993294227445
190.3999999999994, 138.07582753378003
190.43333333333274, 174.8628276951507
190.46666666666607, 186.31999868511988
190.4999999999994, 162.88059407378722
190.53333333333273, 124.82978826587583
190.56666666666607, 96.22480681513514
190.5999999999994, 88.25221678748466
190.63333333333273, 91.53297321596855
190.66666666666606, 95.0579444956418
190.6999999999994, 94.47926936681037
190.73333333333272, 93.26693231644231
190.76666666666605, 95.10754086551222
190.7999999999994, 99.56741183770676
190.83333333333272, 102.64942580336077
190.86666666666605, 100.88040015642261
190.89999999999938, 98.08229435763295
190.9333333333327, 102.70821584967051
190.96666666666604, 121.37747587287005
190.99999999999937, 146.14838435435902
191.0333333333327, 162.36762736675425
191.06666666666604, 158.77493748249876
191.09999999999937, 142.23949814151837
191.1333333333327, 125.59997815590542
191.16666666666603, 118.35761047438082
191.19999999999936, 117.61815487108045
191.2333333333327, 117.61807754454082
191.26666666666603, 114.97391917766691
191.29999999999936, 112.54615893820392
191.3333333333327, 114.18274336380328
191.36666666666602, 121.11369144318519
191.39999999999935, 129.6349739284963
191.43333333333268, 135.54274540169575
