wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 7.8297831323046125
187.79999999999956, 24.27157301343234
187.8333333333329, 40.51044564617952
187.86666666666622, 56.34885419897764
187.89999999999955, 73.0604674243788
187.93333333333288, 95.95303726221559
187.9666666666662, 130.96557138814222
187.99999999999955, 176.74369441803356
188.03333333333288, 217.34226050541884
188.0666666666662, 235.28167275628832
188.09999999999954, 223.83977645337575
188.13333333333287, 192.19969776234623
188.1666666666662, 150.81445905186035
188.19999999999953, 109.8001046512291
188.23333333333287, 78.9015786508219
188.2666666666662, 67.16354536615557
188.29999999999953, 72.36588482163566
188.33333333333286, 83.03361284795193
188.3666666666662, 88.29725869362268
188.39999999999952, 86.77701125282296
188.43333333333285, 82.88199265889135
188.46666666666619, 80.68848920779875
188.49999999999952, 81.20387259751222
188.53333333333285, 84.06042893182078
188.56666666666618, 88.27477877775026
188.5999999999995, 89.69479000229757
188.63333333333284, 83.14136961213698
188.66666666666617, 69.05330306938082
188.6999999999995, 68.67510869318423
188.73333333333284, 108.03315704883619
188.76666666666617, 194.9927538080493
188.7999999999995, 289.20560352126574
188.83333333333283, 342.62091197239454
188.86666666666616, 331.9542241163122
188.8999999999995, 281.7486357104242
188.93333333333283, 221.78272914780248
188.96666666666616, 171.15878508192336
188.9999999999995, 133.78828759120336
189.03333333333282, 112.25494574928592
189.06666666666615, 104.87816485191479
189.09999999999948, 105.4745275078113
189.1333333333328, 107.83871919939627
189.16666666666615, 108.74481592370138
189.19999999999948, 107.30336466639235
189.2333333333328, 103.0567611930742
189.26666666666614, 99.26795324863251
189.29999999999947, 101.3540640543778
189.3333333333328, 113.4492679874973
189.36666666666613, 130.64149641543023
189.39999999999947, 144.19814529200846
189.4333333333328, 147.60057666233934
189.46666666666613, 145.14852023118564
189.49999999999946, 144.42102450950506
189.5333333333328, 149.95280979506205
189.56666666666612, 155.79086762440377
189.59999999999945, 153.74001161342915
189.63333333333279, 140.50999837976488
189.66666666666612, 124.90092762675593
189.69999999999945, 117.47763105818767
189.73333333333278, 122.8298068770208
189.7666666666661, 134.8445044465909
189.79999999999944, 146.35471342330368
189.83333333333277, 152.53745644991082
189.8666666666661, 151.65745437927487
189.89999999999944, 142.36995176059523
189.93333333333277, 127.27845663734917
189.9666666666661, 112.83332285883307
189.99999999999943, 105.25508378334872
190.03333333333276, 105.4870764028741
190.0666666666661, 110.6737161965765
190.09999999999943, 117.78979223714073
190.13333333333276, 123.03896545569458
190.1666666666661, 122.21799201768275
190.19999999999942, 112.21605421400761
190.23333333333275, 96.69234391956013
190.26666666666608, 81.8880780101774
190.29999999999941, 73.92057192999944
190.33333333333275, 78.34732726993514
190.36666666666608, 100.5706808392834
190.3999999999994, 139.87038564350613
190.43333333333274, 176.74015985710437
190.46666666666607, 188.15123531710464
190.4999999999994, 164.65327436465026
190.53333333333273, 126.63520711135382
190.56666666666607, 98.25435652689018
190.5999999999994, 90.66852261587209
190.63333333333273, 94.26398493858441
190.66666666666606, 97.78715573476775
190.6999999999994, 96.9169298878279
190.73333333333272, 95.46835006388709
190.76666666666605, 97.46772105019006
190.7999999999994, 102.39878715112046
190.83333333333272, 105.81665610220861
190.86666666666605, 103.84261429321982
190.89999999999938, 100.51045985553809
190.9333333333327, 104.8770614034464
190.96666666666604, 124.05614435087818
190.99999999999937, 149.71808333588987
191.0333333333327, 166.4149265002045
191.06666666666604, 162.3344077661248
191.09999999999937, 145.08809431499637
191.1333333333327, 128.68323603631384
191.16666666666603, 123.27685294481509
191.19999999999936, 124.72704847587922
191.2333333333327, 125.58290647428933
191.26666666666603, 121.58618892383386
191.29999999999936, 116.85439816128941
191.3333333333327, 116.83077184886588
191.36666666666602, 123.56950170132168
191.39999999999935, 132.73739251450826
191.43333333333268, 139.34733658307925
