wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 16.71940629955967
187.8333333333329, 24.127435643950896
187.86666666666622, 33.002571204788445
187.89999999999955, 44.278739634905
187.93333333333288, 59.377258518009576
187.9666666666662, 79.93613264464119
187.99999999999955, 106.05827281782045
188.03333333333288, 129.89726782281724
188.0666666666662, 141.04297075973307
188.09999999999954, 132.60347445994617
188.13333333333287, 110.69733327323478
188.1666666666662, 84.44633634872464
188.19999999999953, 61.61302271215367
188.23333333333287, 46.34603763347569
188.2666666666662, 42.167475722597
188.29999999999953, 48.67336825179075
188.33333333333286, 57.84415282509477
188.3666666666662, 60.911901332743874
188.39999999999952, 55.249275325179994
188.43333333333285, 47.02930785622823
188.46666666666619, 42.91761952008184
188.49999999999952, 44.75250143833962
188.53333333333285, 49.22379652408295
188.56666666666618, 52.82924581977595
188.5999999999995, 52.98595387419108
188.63333333333284, 47.84138971043974
188.66666666666617, 36.72270490124651
188.6999999999995, 30.889664212661284
188.73333333333284, 48.62436813170012
188.76666666666617, 103.21037055031292
188.7999999999995, 171.9662544048131
188.83333333333283, 216.71228758122624
188.86666666666616, 208.41835160768036
188.8999999999995, 163.9146726381256
188.93333333333283, 114.2770127158033
188.96666666666616, 83.24614281156742
188.9999999999995, 68.57073679985434
189.03333333333282, 62.25304460538978
189.06666666666615, 58.24586585451039
189.09999999999948, 55.45542479548446
189.1333333333328, 53.56292852112411
189.16666666666615, 52.28785529310164
189.19999999999948, 51.42042448414419
189.2333333333328, 50.77086750583216
189.26666666666614, 50.68522780756012
189.29999999999947, 52.23930621519146
189.3333333333328, 56.491151117979335
189.36666666666613, 62.858175081029245
189.39999999999947, 69.10085576650975
189.4333333333328, 73.05595223941499
189.46666666666613, 74.70788721990678
189.49999999999946, 75.64904181418942
189.5333333333328, 77.29804148166888
189.56666666666612, 79.06097864726227
189.59999999999945, 79.23464795225757
189.63333333333279, 76.5429733458224
189.66666666666612, 72.56799231062513
189.69999999999945, 70.03645844017527
189.73333333333278, 70.96199722314222
189.7666666666661, 74.07574501166057
189.79999999999944, 77.16907342705169
189.83333333333277, 78.40358294584074
189.8666666666661, 77.14366532222638
189.89999999999944, 73.00057497451066
189.93333333333277, 66.38254261742613
189.9666666666661, 59.552570057704465
189.99999999999943, 55.02116693555561
190.03333333333276, 54.08268612011115
190.0666666666661, 55.97244648748479
190.09999999999943, 59.706126451772604
190.13333333333276, 63.573276659506035
190.1666666666661, 64.95915869001611
190.19999999999942, 61.35079646134176
190.23333333333275, 53.38680101092306
190.26666666666608, 44.605940000478306
190.29999999999941, 38.652567204448545
190.33333333333275, 39.14052838188799
190.36666666666608, 49.66297467735316
190.3999999999994, 72.37372926547937
190.43333333333274, 97.47145347495812
190.46666666666607, 109.23226443805457
190.4999999999994, 95.80783124465663
190.53333333333273, 67.8543570284119
190.56666666666607, 44.04788722322552
190.5999999999994, 38.184642224319894
190.63333333333273, 44.319728503377995
190.66666666666606, 51.53075772371236
190.6999999999994, 52.4868396496807
190.73333333333272, 50.11275988384515
190.76666666666605, 49.13459697922512
190.7999999999994, 51.69782784680444
190.83333333333272, 54.65956153861559
190.86666666666605, 54.29854422514052
190.89999999999938, 50.67502988394452
190.9333333333327, 49.491710338657654
190.96666666666604, 56.65232125964493
190.99999999999937, 70.97612806104715
191.0333333333327, 83.51795202511981
191.06666666666604, 85.50421979852075
191.09999999999937, 77.27785381564574
191.1333333333327, 66.53312430178595
191.16666666666603, 60.508579927915115
191.19999999999936, 59.57547370924712
191.2333333333327, 60.05339055323903
191.26666666666603, 58.824881225977904
191.29999999999936, 57.06921879801947
191.3333333333327, 57.797443613205594
191.36666666666602, 63.024135689272434
191.39999999999935, 69.8961294774462
191.43333333333268, 74.08619969317765
