wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 11.969705686196738
187.8333333333329, 25.77509285510864
187.86666666666622, 36.94416218473713
187.89999999999955, 44.596224093102364
187.93333333333288, 52.81465850659626
187.9666666666662, 67.88980138656456
187.99999999999955, 93.54290422094392
188.03333333333288, 120.14810413978678
188.0666666666662, 133.77494082439165
188.09999999999954, 125.22078244533864
188.13333333333287, 102.7680768847014
188.1666666666662, 78.73271885144494
188.19999999999953, 62.1230402653326
188.23333333333287, 53.15342092128575
188.2666666666662, 50.58720587159942
188.29999999999953, 52.49981471930434
188.33333333333286, 55.63226152042509
188.3666666666662, 56.61493098180709
188.39999999999952, 54.15873009583273
188.43333333333285, 49.95626143250025
188.46666666666619, 45.908395639718705
188.49999999999952, 43.352071410185374
188.53333333333285, 43.02278216939154
188.56666666666618, 45.45881325871312
188.5999999999995, 48.56263685974428
188.63333333333284, 48.14277180516955
188.66666666666617, 41.12887632127368
188.6999999999995, 36.58234544868128
188.73333333333284, 50.70409408074739
188.76666666666617, 95.53610208918384
188.7999999999995, 153.0788708194178
188.83333333333283, 192.38718564921624
188.86666666666616, 189.62445502377713
188.8999999999995, 156.60208505330692
188.93333333333283, 116.20482428282224
188.96666666666616, 86.51850528514152
188.9999999999995, 68.62169754167049
189.03333333333282, 59.82957217187056
189.06666666666615, 57.33437989317038
189.09999999999948, 58.01621483172389
189.1333333333328, 58.72098021607262
189.16666666666615, 57.78393759410887
189.19999999999948, 56.29330499264722
189.2333333333328, 55.61855903788078
189.26666666666614, 56.41890914177929
189.29999999999947, 58.38620545175025
189.3333333333328, 61.16333606930457
189.36666666666613, 64.87057812801322
189.39999999999947, 70.1103404678607
189.4333333333328, 77.35502725396456
189.46666666666613, 84.90452638192694
189.49999999999946, 89.43216017877266
189.5333333333328, 87.99861480534389
189.56666666666612, 81.7036018597895
189.59999999999945, 73.87312283902953
189.63333333333279, 67.5712430531366
189.66666666666612, 64.00408340857399
189.69999999999945, 63.633631009235614
189.73333333333278, 66.53544787958799
189.7666666666661, 71.02304571833469
189.79999999999944, 74.90555376635247
189.83333333333277, 76.50136267292505
189.8666666666661, 75.7831314295628
189.89999999999944, 73.05975901904209
189.93333333333277, 68.88622703337249
189.9666666666661, 64.39021528895722
189.99999999999943, 60.77571112866618
190.03333333333276, 58.862280953910336
190.0666666666661, 58.81864104141659
190.09999999999943, 60.7146926759644
190.13333333333276, 63.349727064271335
190.1666666666661, 63.940670912493836
190.19999999999942, 59.775875515366074
190.23333333333275, 51.53706227286102
190.26666666666608, 43.028602988220825
190.29999999999941, 38.0935662182137
190.33333333333275, 39.608076621061166
190.36666666666608, 49.79234823715004
190.3999999999994, 69.74221690498193
190.43333333333274, 91.3153846742292
190.46666666666607, 101.79301532917829
190.4999999999994, 91.63848046837104
190.53333333333273, 69.78179916894342
190.56666666666607, 51.733868845916476
190.5999999999994, 48.753143702450195
190.63333333333273, 54.897027777809214
190.66666666666606, 59.88660380590674
190.6999999999994, 57.25262087902772
190.73333333333272, 51.40449260201153
190.76666666666605, 48.65807576364531
190.7999999999994, 51.959401208582285
190.83333333333272, 57.34879263050276
190.86666666666605, 60.091590596181156
190.89999999999938, 59.31994660691277
190.9333333333327, 59.93573193546816
190.96666666666604, 67.08509865324466
190.99999999999937, 79.72602788982361
191.0333333333327, 90.03438357779862
191.06666666666604, 90.34819692076486
191.09999999999937, 81.16573948205972
191.1333333333327, 69.56552663124842
191.16666666666603, 62.263709802963575
191.19999999999936, 60.29982440661516
191.2333333333327, 61.364232426979
191.26666666666603, 63.30848471702216
191.29999999999936, 65.41198608201978
191.3333333333327, 67.56286024262813
191.36666666666602, 69.60272350601403
191.39999999999935, 71.13656895615557
191.43333333333268, 71.69775714485243
