wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 14.508734267156589
187.8333333333329, 24.63183514476612
187.86666666666622, 35.45007646220942
187.89999999999955, 48.0638438130644
187.93333333333288, 68.62171975349018
187.9666666666662, 105.51664476682932
187.99999999999955, 162.5053290104842
188.03333333333288, 219.29885558391982
188.0666666666662, 247.85333405579377
188.09999999999954, 229.64914983972753
188.13333333333287, 181.38896432300137
188.1666666666662, 127.90165234322342
188.19999999999953, 87.99652145409524
188.23333333333287, 64.47841009394352
188.2666666666662, 57.494874823026485
188.29999999999953, 63.95565775155182
188.33333333333286, 74.48994025898995
188.3666666666662, 79.1428214944363
188.39999999999952, 74.64524474194602
188.43333333333285, 67.30995494586905
188.46666666666619, 64.00166000573574
188.49999999999952, 66.7341059976182
188.53333333333285, 72.34738639083022
188.56666666666618, 77.40554305094005
188.5999999999995, 78.09353165150445
188.63333333333284, 70.29515268050027
188.66666666666617, 51.99517842539363
188.6999999999995, 42.88457585562231
188.73333333333284, 75.42839451682946
188.76666666666617, 173.20710415819346
188.7999999999995, 295.8493518221004
188.83333333333283, 375.42514985684426
188.86666666666616, 360.1382080614919
188.8999999999995, 279.06319356827134
188.93333333333283, 186.39565988956664
188.96666666666616, 124.2668586269347
188.9999999999995, 92.05540178079956
189.03333333333282, 79.68267166635053
189.06666666666615, 78.0689167014614
189.09999999999948, 80.67100764332106
189.1333333333328, 81.37498444966353
189.16666666666615, 77.37659911109371
189.19999999999948, 71.98933436566335
189.2333333333328, 69.14172727899384
189.26666666666614, 70.75185682083512
189.29999999999947, 75.99962789614908
189.3333333333328, 83.87086201906367
189.36666666666613, 93.40331919225092
189.39999999999947, 103.68721389560928
189.4333333333328, 113.77001571352407
189.46666666666613, 122.05226608194151
189.49999999999946, 126.45015054665413
189.5333333333328, 125.13128504856714
189.56666666666612, 118.75431295776492
189.59999999999945, 109.35091905969897
189.63333333333279, 99.17507719211159
189.66666666666612, 91.83546841083921
189.69999999999945, 91.48335374968218
189.73333333333278, 100.557894801041
189.7666666666661, 113.64445874478125
189.79999999999944, 123.0802436215406
189.83333333333277, 123.32702718486452
189.8666666666661, 115.74804156667442
189.89999999999944, 103.10673996289881
189.93333333333277, 88.53557148748052
189.9666666666661, 76.0257347113585
189.99999999999943, 69.65381342186443
190.03333333333276, 70.68134987550002
190.0666666666661, 75.6038344992842
190.09999999999943, 80.49436869996127
190.13333333333276, 82.79237595881861
190.1666666666661, 81.6388399638658
190.19999999999942, 76.38107857063125
190.23333333333275, 68.3497860832739
190.26666666666608, 60.70080144832141
190.29999999999941, 56.80043058410469
190.33333333333275, 61.789724341744886
190.36666666666608, 82.01360284245703
190.3999999999994, 121.4382333922672
190.43333333333274, 164.07616677692292
190.46666666666607, 184.05500389669692
190.4999999999994, 161.77576486435424
190.53333333333273, 114.08018214859175
190.56666666666607, 70.7962053881817
190.5999999999994, 54.38783804198292
190.63333333333273, 57.52419468301486
190.66666666666606, 65.36096624723918
190.6999999999994, 67.55089118023241
190.73333333333272, 66.58821878910335
190.76666666666605, 67.22609224078596
190.7999999999994, 71.49411307286599
190.83333333333272, 75.84059132076618
190.86666666666605, 76.12371572636248
190.89999999999938, 73.29299963567463
190.9333333333327, 75.89478921871141
190.96666666666604, 92.63817174397808
190.99999999999937, 119.74839949560584
191.0333333333327, 139.7686799777807
191.06666666666604, 135.787467491122
191.09999999999937, 110.858545888006
191.1333333333327, 84.13531500398301
191.16666666666603, 73.41215804770187
191.19999999999936, 77.71695137266693
191.2333333333327, 85.0054315658042
191.26666666666603, 84.84689880418259
191.29999999999936, 79.07704044799407
191.3333333333327, 74.7609175547097
191.36666666666602, 77.38446543700209
191.39999999999935, 84.67758908608681
191.43333333333268, 92.02132594815768
