wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 16.799347830694146
187.8333333333329, 28.138003151563435
187.86666666666622, 39.5986307755471
187.89999999999955, 51.81782521478001
187.93333333333288, 68.36549917961955
187.9666666666662, 93.75403326511541
187.99999999999955, 128.96599872887947
188.03333333333288, 161.97496461632278
188.0666666666662, 177.77067572597895
188.09999999999954, 167.87982936779494
188.13333333333287, 141.1666498487988
188.1666666666662, 109.31565206866458
188.19999999999953, 81.41399038783221
188.23333333333287, 61.519491651395654
188.2666666666662, 53.03071086051597
188.29999999999953, 55.26407407753985
188.33333333333286, 61.69250819476187
188.3666666666662, 65.51991034582947
188.39999999999952, 64.63460263405668
188.43333333333285, 61.91792173380196
188.46666666666619, 60.3686912885201
188.49999999999952, 61.018137111786885
188.53333333333285, 63.334482066758675
188.56666666666618, 66.56779729189147
188.5999999999995, 68.16558978922119
188.63333333333284, 64.51403958408446
188.66666666666617, 54.151096534726186
188.6999999999995, 50.93804970396279
188.73333333333284, 75.3466736141038
188.76666666666617, 139.70219834152527
188.7999999999995, 215.5634001846592
188.83333333333283, 261.8039201945286
188.86666666666616, 250.90836840612718
188.8999999999995, 203.69346810358402
188.93333333333283, 151.67354155380565
188.96666666666616, 116.90931665375466
188.9999999999995, 97.3847365385923
189.03333333333282, 87.3201432214348
189.06666666666615, 82.31181722128652
189.09999999999948, 80.50779833825402
189.1333333333328, 80.33884763610382
189.16666666666615, 80.48443221493734
189.19999999999948, 79.96402308533875
189.2333333333328, 77.91232833591776
189.26666666666614, 75.60487436732745
189.29999999999947, 76.48848758528206
189.3333333333328, 83.75576916594137
189.36666666666613, 95.52369573751115
189.39999999999947, 106.09066969422585
189.4333333333328, 110.31024332869279
189.46666666666613, 109.21732200878999
189.49999999999946, 107.27294385085665
189.5333333333328, 108.1722461926715
189.56666666666612, 110.3462680311448
189.59999999999945, 110.10411930129595
189.63333333333279, 104.98221471523709
189.66666666666612, 98.21101805459745
189.69999999999945, 94.66290022772299
189.73333333333278, 97.39414378886248
189.7666666666661, 103.51490337932754
189.79999999999944, 108.92446946518143
189.83333333333277, 110.61764932902442
189.8666666666661, 108.15958240274121
189.89999999999944, 101.50228577821402
189.93333333333277, 92.07404901878307
189.9666666666661, 83.82347215134665
189.99999999999943, 80.85434174750235
190.03333333333276, 83.9781863111906
190.0666666666661, 89.87091958283156
190.09999999999943, 95.0011663139307
190.13333333333276, 96.95576854657719
190.1666666666661, 94.36001795361658
190.19999999999942, 86.12891813255195
190.23333333333275, 74.33917338908921
190.26666666666608, 63.23340077106946
190.29999999999941, 57.01273098133489
190.33333333333275, 59.17385181845333
190.36666666666608, 72.86068192345515
190.3999999999994, 99.09765678065523
190.43333333333274, 126.59487487403625
190.46666666666607, 139.62122911721602
190.4999999999994, 127.72185299579735
190.53333333333273, 102.04678707835679
190.56666666666607, 79.26377509041825
190.5999999999994, 70.5791087656083
190.63333333333273, 71.39603633104227
190.66666666666606, 74.29549872898482
190.6999999999994, 74.88990721688721
190.73333333333272, 75.08626134864714
190.76666666666605, 77.53410977552402
190.7999999999994, 82.58589816658564
190.83333333333272, 87.12099621551617
190.86666666666605, 87.88962946158536
190.89999999999938, 86.113744532181
190.9333333333327, 87.98278297370159
190.96666666666604, 99.39929047994373
190.99999999999937, 117.30091445860165
191.0333333333327, 131.29356579517457
191.06666666666604, 131.84620901492
191.09999999999937, 120.78109786232348
191.1333333333327, 106.72043790546982
191.16666666666603, 97.33069869762673
191.19999999999936, 92.82692216936913
191.2333333333327, 90.19513727269276
191.26666666666603, 87.22100960991939
191.29999999999936, 85.70524248680977
191.3333333333327, 88.68620391824024
191.36666666666602, 97.74792942137691
191.39999999999935, 109.43088246827685
191.43333333333268, 119.18656628346832
