wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 16.020001292405254
187.8333333333329, 26.248234365927416
187.86666666666622, 37.4188358304487
187.89999999999955, 50.4176229603341
187.93333333333288, 68.00457367198918
187.9666666666662, 93.54181273566225
187.99999999999955, 127.27222840710766
188.03333333333288, 157.94325938444354
188.0666666666662, 171.6664759312867
188.09999999999954, 160.76464046808655
188.13333333333287, 134.03404975948914
188.1666666666662, 102.94976041134001
188.19999999999953, 76.40096533753503
188.23333333333287, 58.26979154009153
188.2666666666662, 51.77782837975609
188.29999999999953, 55.878159732263114
188.33333333333286, 63.41357540059887
188.3666666666662, 66.96675716051425
188.39999999999952, 64.56731246891208
188.43333333333285, 60.050594305250414
188.46666666666619, 57.364526620212565
188.49999999999952, 57.79186221053277
188.53333333333285, 60.498218799030546
188.56666666666618, 64.41428849574169
188.5999999999995, 66.65282004754378
188.63333333333284, 63.25618013032565
188.66666666666617, 52.47798161864557
188.6999999999995, 48.316880007836474
188.73333333333284, 71.56393902189467
188.76666666666617, 134.8276722708091
188.7999999999995, 209.76696100969662
188.83333333333283, 255.29854748303154
188.86666666666616, 243.92584883158085
188.8999999999995, 196.39821831941885
188.93333333333283, 144.14379952634422
188.96666666666616, 109.2659901270169
188.9999999999995, 90.11955935585986
189.03333333333282, 81.34242602436936
189.06666666666615, 78.46153820796471
189.09999999999948, 78.65260129620327
189.1333333333328, 79.29802533873796
189.16666666666615, 78.99163451522354
189.19999999999948, 77.98336697618772
189.2333333333328, 76.67296708637082
189.26666666666614, 76.17808580626865
189.29999999999947, 78.34450248832344
189.3333333333328, 84.83173875283882
189.36666666666613, 94.1368685065182
189.39999999999947, 102.37774291385033
189.4333333333328, 106.0526908654951
189.46666666666613, 105.84112220637019
189.49999999999946, 104.73989058486384
189.5333333333328, 105.23491660237522
189.56666666666612, 106.2982123642158
189.59999999999945, 105.48535280529204
189.63333333333279, 101.26082731475904
189.66666666666612, 96.30403498642195
189.69999999999945, 94.50969969826967
189.73333333333278, 98.16595934208638
189.7666666666661, 104.30083770670186
189.79999999999944, 108.87243995001676
189.83333333333277, 109.14381250648019
189.8666666666661, 105.43969147646831
189.89999999999944, 98.53362370609449
189.93333333333277, 90.00709030528355
189.9666666666661, 82.82088766506162
189.99999999999943, 80.00389421669344
190.03333333333276, 82.17504942368103
190.0666666666661, 86.92601512746724
190.09999999999943, 91.67361466306538
190.13333333333276, 94.18644940841136
190.1666666666661, 92.55980481425695
190.19999999999942, 85.17775824848898
190.23333333333275, 73.91523281450641
190.26666666666608, 63.038544083615555
190.29999999999941, 56.77592699904668
190.33333333333275, 58.64285234327488
190.36666666666608, 71.79785464320823
190.3999999999994, 97.3120227578884
190.43333333333274, 124.1286606736214
190.46666666666607, 136.81714743609112
190.4999999999994, 125.13795626474575
190.53333333333273, 100.10783802015543
190.56666666666607, 78.17213798620092
190.5999999999994, 70.32765702096685
190.63333333333273, 71.80550139178933
190.66666666666606, 75.02195734248778
190.6999999999994, 75.54509504520576
190.73333333333272, 75.48739387470043
190.76666666666605, 77.73289800019091
190.7999999999994, 82.75184122304802
190.83333333333272, 87.36492710472815
190.86666666666605, 88.24866406461341
190.89999999999938, 86.54064470207211
190.9333333333327, 88.33414032734878
190.96666666666604, 99.4552213854066
190.99999999999937, 117.09854531797062
191.0333333333327, 131.39976633723745
191.06666666666604, 133.27215215735316
191.09999999999937, 123.99836345824758
191.1333333333327, 111.07171681399272
191.16666666666603, 101.1998709713639
191.19999999999936, 94.90538629918899
191.2333333333327, 90.03056322854144
191.26666666666603, 85.13635126601626
191.29999999999936, 82.38768141100437
191.3333333333327, 85.06040865581448
191.36666666666602, 94.81239929737221
191.39999999999935, 107.69065454103557
191.43333333333268, 118.53090107844918
