wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 16.76039118713534
187.8333333333329, 28.337230109633705
187.86666666666622, 40.60098872187363
187.89999999999955, 54.420497159280316
187.93333333333288, 73.1810189912793
187.9666666666662, 101.0763311013881
187.99999999999955, 138.7150229242273
188.03333333333288, 173.49284484049645
188.0666666666662, 189.77533100347742
188.09999999999954, 178.7642095954155
188.13333333333287, 149.79239429019051
188.1666666666662, 115.14359847757287
188.19999999999953, 84.55344112591186
188.23333333333287, 62.82360877801378
188.2666666666662, 54.09084308602734
188.29999999999953, 57.598937950910134
188.33333333333286, 65.5875145608642
188.3666666666662, 69.97471343842132
188.39999999999952, 68.31904896895084
188.43333333333285, 64.19097276931757
188.46666666666619, 61.31065352117864
188.49999999999952, 61.15868928001578
188.53333333333285, 63.436627807989176
188.56666666666618, 67.54506275761602
188.5999999999995, 70.2907264054158
188.63333333333284, 66.95311823960212
188.66666666666617, 55.300460466920526
188.6999999999995, 50.85109833287525
188.73333333333284, 76.7807766017989
188.76666666666617, 147.202733037989
188.7999999999995, 230.87417837106176
188.83333333333283, 282.43905458915873
188.86666666666616, 271.4318281638535
188.8999999999995, 220.26300668051195
188.93333333333283, 163.04707408714958
188.96666666666616, 123.82881716059326
188.9999999999995, 101.00712314785333
189.03333333333282, 88.96878365981178
189.06666666666615, 83.23499771325093
189.09999999999948, 81.43078990594375
189.1333333333328, 81.42363186274342
189.16666666666615, 81.69504821802617
189.19999999999948, 81.56603026149479
189.2333333333328, 80.4855619055716
189.26666666666614, 79.49487631075142
189.29999999999947, 81.25012686730716
189.3333333333328, 88.20734287198704
189.36666666666613, 98.8878677249886
189.39999999999947, 108.85283962587155
189.4333333333328, 114.06454739747403
189.46666666666613, 114.99868563643663
189.49999999999946, 114.63259010767145
189.5333333333328, 115.41811341260218
189.56666666666612, 116.18488263727558
189.59999999999945, 114.30242570315225
189.63333333333279, 108.22212379471887
189.66666666666612, 101.40935879183974
189.69999999999945, 98.77522679716519
189.73333333333278, 103.23911604971255
189.7666666666661, 111.19939425452962
189.79999999999944, 117.72742325876105
189.83333333333277, 119.34630149986305
189.8666666666661, 115.98523234589948
189.89999999999944, 108.07791828312233
189.93333333333277, 97.36801537844605
189.9666666666661, 87.835548512774
189.99999999999943, 83.59253839121904
190.03333333333276, 85.62365426021606
190.0666666666661, 90.98510028313628
190.09999999999943, 96.51189447081842
190.13333333333276, 99.61071208541281
190.1666666666661, 98.21910665981616
190.19999999999942, 90.58517937074504
190.23333333333275, 78.62487760632007
190.26666666666608, 66.7667948203889
190.29999999999941, 59.462366631723945
190.33333333333275, 60.94313042071104
190.36666666666608, 75.33050347733702
190.3999999999994, 104.26506739851521
190.43333333333274, 134.96044581043293
190.46666666666607, 149.42713316543086
190.4999999999994, 135.70885487849807
190.53333333333273, 106.55461792011538
190.56666666666607, 81.02288194465547
190.5999999999994, 71.86531921181572
190.63333333333273, 73.58452914539737
190.66666666666606, 77.42451644708461
190.6999999999994, 78.21663210422345
190.73333333333272, 78.24104421178755
190.76666666666605, 80.65835198292673
190.7999999999994, 86.00754464441165
190.83333333333272, 90.8639011622599
190.86666666666605, 91.64694686471157
190.89999999999938, 89.6452866153852
190.9333333333327, 91.55643325217387
190.96666666666604, 103.77635163162276
190.99999999999937, 123.11748801627273
191.0333333333327, 138.55462771095804
191.06666666666604, 139.9512515712753
191.09999999999937, 128.95049373911607
191.1333333333327, 114.25080715419196
191.16666666666603, 103.6239204381133
191.19999999999936, 97.57192346164884
191.2333333333327, 93.44666978319108
191.26666666666603, 89.38373161080996
191.29999999999936, 87.4535048813222
191.3333333333327, 90.93930987449286
191.36666666666602, 101.55341394313308
191.39999999999935, 115.5598517861897
191.43333333333268, 128.04552607281107
