wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 13.580359356008975
187.8333333333329, 22.480257126633582
187.86666666666622, 31.647743681922215
187.89999999999955, 41.78204352768545
187.93333333333288, 57.54400601535185
187.9666666666662, 85.35576362232442
187.99999999999955, 128.16378603964716
188.03333333333288, 170.88630175381752
188.0666666666662, 192.62723481053362
188.09999999999954, 179.47619142960622
188.13333333333287, 143.35716217194474
188.1666666666662, 102.15525759290337
188.19999999999953, 69.78833866168425
188.23333333333287, 49.626378022641724
188.2666666666662, 43.27923555507176
188.29999999999953, 49.16189892452368
188.33333333333286, 59.49209240331353
188.3666666666662, 65.88141200442352
188.39999999999952, 65.07865089584188
188.43333333333285, 61.19496416059334
188.46666666666619, 58.79892049351183
188.49999999999952, 59.5943667445014
188.53333333333285, 62.22986378512938
188.56666666666618, 65.1234165065505
188.5999999999995, 65.4091104723283
188.63333333333284, 59.201054861978676
188.66666666666617, 44.32403673089591
188.6999999999995, 36.49660475442512
188.73333333333284, 61.96777560938167
188.76666666666617, 139.85219887109167
188.7999999999995, 237.8861163676944
188.83333333333283, 301.66537251034606
188.86666666666616, 289.7748363028984
188.8999999999995, 225.90659457444747
188.93333333333283, 153.9769095835445
188.96666666666616, 107.65194792206272
188.9999999999995, 84.27553391508278
189.03333333333282, 73.16125268091739
189.06666666666615, 66.36155386428555
189.09999999999948, 62.8842387064498
189.1333333333328, 62.81671778962292
189.16666666666615, 65.42600301953179
189.19999999999948, 68.4626667571766
189.2333333333328, 69.56891907532412
189.26666666666614, 68.7963041399998
189.29999999999947, 69.47779542984088
189.3333333333328, 75.02505810612713
189.36666666666613, 85.18407194060589
189.39999999999947, 95.9987141569115
189.4333333333328, 103.54042821317269
189.46666666666613, 106.62829807458458
189.49999999999946, 106.1385694898165
189.5333333333328, 102.93300407298011
189.56666666666612, 97.26597319929107
189.59999999999945, 89.05705789058504
189.63333333333279, 78.78876905226626
189.66666666666612, 70.63372381722256
189.69999999999945, 70.24248062466285
189.73333333333278, 81.1020525946896
189.7666666666661, 96.76510803860512
189.79999999999944, 107.94060465253442
189.83333333333277, 108.10240050045525
189.8666666666661, 99.70579476223476
189.89999999999944, 87.02530646207161
189.93333333333277, 74.03789700560309
189.9666666666661, 64.02803384151495
189.99999999999943, 60.14817987419614
190.03333333333276, 62.95217897063704
190.0666666666661, 68.59424078935123
190.09999999999943, 72.85910167378528
190.13333333333276, 73.51695453533995
190.1666666666661, 70.81059662311269
190.19999999999942, 65.17619332781723
190.23333333333275, 57.814186937505035
190.26666666666608, 50.62832338458878
190.29999999999941, 45.716697439209156
190.33333333333275, 47.271929533501854
190.36666666666608, 60.90742741011195
190.3999999999994, 90.35865188143404
190.43333333333274, 123.53405706507087
190.46666666666607, 140.5014548644133
190.4999999999994, 126.07776162394389
190.53333333333273, 92.68094819269268
190.56666666666607, 62.5650524103175
190.5999999999994, 52.33543000997393
190.63333333333273, 55.743210898684346
190.66666666666606, 60.77688599276639
190.6999999999994, 59.38704224035778
190.73333333333272, 54.838200630716386
190.76666666666605, 52.38324128623722
190.7999999999994, 54.605153217435294
190.83333333333272, 58.615578709715045
190.86666666666605, 60.918819400247145
190.89999999999938, 61.444964651019056
190.9333333333327, 65.23576702748512
190.96666666666604, 77.4786648930005
190.99999999999937, 95.94849224812185
191.0333333333327, 110.29601024601779
191.06666666666604, 110.45881699295504
191.09999999999937, 97.63646861554561
191.1333333333327, 82.1099240229682
191.16666666666603, 73.52561339438535
191.19999999999936, 72.3077128660125
191.2333333333327, 73.43931747599105
191.26666666666603, 72.5742867731603
191.29999999999936, 70.54134308664635
191.3333333333327, 70.37534254082126
191.36666666666602, 74.21540288781348
191.39999999999935, 79.81483965619354
191.43333333333268, 83.59883644266118
