wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 10.461679067780285
187.8333333333329, 21.290896982735454
187.86666666666622, 30.030579438518128
187.89999999999955, 35.91300972290337
187.93333333333288, 41.59470431171515
187.9666666666662, 51.25454597454285
187.99999999999955, 67.42487772714053
188.03333333333288, 84.08126837382842
188.0666666666662, 92.43962814066761
188.09999999999954, 86.70151534164377
188.13333333333287, 72.11048106003977
188.1666666666662, 56.45725447541068
188.19999999999953, 45.45398414518499
188.23333333333287, 39.28641152779913
188.2666666666662, 37.22886782688021
188.29999999999953, 38.17967712627759
188.33333333333286, 40.30780252038778
188.3666666666662, 41.72297012340554
188.39999999999952, 41.732402375619756
188.43333333333285, 41.35951073608033
188.46666666666619, 41.726634981260524
188.49999999999952, 43.08898963818729
188.53333333333285, 44.77698195433124
188.56666666666618, 46.0734262564197
188.5999999999995, 46.220877343109
188.63333333333284, 44.429906875966665
188.66666666666617, 40.421295713571226
188.6999999999995, 39.17537299134612
188.73333333333284, 48.76770885707694
188.76666666666617, 75.01505848554082
188.7999999999995, 107.48889290528308
188.83333333333283, 128.76013441396546
188.86666666666616, 125.52810998680648
188.8999999999995, 105.18497747366763
188.93333333333283, 81.55069888910057
188.96666666666616, 65.44596157332911
188.9999999999995, 57.06262843023009
189.03333333333282, 54.24045872632246
189.06666666666615, 54.68519683494956
189.09999999999948, 55.76225605713531
189.1333333333328, 54.802667287341265
189.16666666666615, 51.05603798488358
189.19999999999948, 47.31830674773078
189.2333333333328, 46.71335004000905
189.26666666666614, 49.96026943875119
189.29999999999947, 54.502946688746974
189.3333333333328, 57.642790025621615
189.36666666666613, 58.843050883588866
189.39999999999947, 59.750300966782234
189.4333333333328, 61.97770149283673
189.46666666666613, 65.27175326280488
189.49999999999946, 67.98138615758376
189.5333333333328, 68.5923503972857
189.56666666666612, 67.20516625177949
189.59999999999945, 64.81040687780255
189.63333333333279, 62.37664552266404
189.66666666666612, 60.66856111668124
189.69999999999945, 60.369169945621465
189.73333333333278, 61.883504093539756
189.7666666666661, 64.34348876289663
189.79999999999944, 66.51656483939198
189.83333333333277, 67.31940459978136
189.8666666666661, 66.1534961561499
189.89999999999944, 62.522267193977555
189.93333333333277, 56.88064373716594
189.9666666666661, 51.89793587611111
189.99999999999943, 50.52764257384331
190.03333333333276, 53.39957001245547
190.0666666666661, 57.20935853369592
190.09999999999943, 58.34344382426478
190.13333333333276, 55.71396212688588
190.1666666666661, 51.37845122634838
190.19999999999942, 47.50787735206664
190.23333333333275, 44.60857911249994
190.26666666666608, 41.655069836028815
190.29999999999941, 37.82128972684737
190.33333333333275, 35.476096123858724
190.36666666666608, 39.15556627904175
190.3999999999994, 52.33700470782209
190.43333333333274, 69.35880769682076
190.46666666666607, 80.03198925296638
190.4999999999994, 76.43872766273665
190.53333333333273, 63.892836953310756
190.56666666666607, 52.42343126910361
190.5999999999994, 49.43536175120768
190.63333333333273, 51.71514940461481
190.66666666666606, 53.372389386560656
190.6999999999994, 50.789677765627175
190.73333333333272, 46.840261510996065
190.76666666666605, 45.53215383896056
190.7999999999994, 48.46370546991619
190.83333333333272, 52.295200943623946
190.86666666666605, 53.144380914115665
190.89999999999938, 50.524788151502335
190.9333333333327, 49.01688670571374
190.96666666666604, 53.41372469155127
190.99999999999937, 63.02097193747871
191.0333333333327, 71.13023644463316
191.06666666666604, 71.18055626767494
191.09999999999937, 63.90535593922784
191.1333333333327, 55.92009769250216
191.16666666666603, 53.37246843173651
191.19999999999936, 55.85054578228689
191.2333333333327, 59.07227259639773
191.26666666666603, 59.39923697683521
191.29999999999936, 58.03671502930133
191.3333333333327, 58.2549311007561
191.36666666666602, 62.36969132014862
191.39999999999935, 68.02883637879177
191.43333333333268, 71.46663794904207
