wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 12.37759083216235
187.8333333333329, 27.180187661750136
187.86666666666622, 40.37205356941251
187.89999999999955, 51.83752343797571
187.93333333333288, 67.58699430283315
187.9666666666662, 96.35442494953287
187.99999999999955, 142.6390544068122
188.03333333333288, 188.96106978704657
188.0666666666662, 210.75217595327842
188.09999999999954, 192.06404290083591
188.13333333333287, 148.82645914737193
188.1666666666662, 104.32143645124727
188.19999999999953, 75.0253396125663
188.23333333333287, 59.320082216516276
188.2666666666662, 52.61932385871538
188.29999999999953, 51.017007543421606
188.33333333333286, 51.9266581496381
188.3666666666662, 52.9395550090204
188.39999999999952, 52.9392366588013
188.43333333333285, 52.661239850887114
188.46666666666619, 52.97572988604058
188.49999999999952, 54.53906959927024
188.53333333333285, 57.77959700812854
188.56666666666618, 62.904253707357455
188.5999999999995, 66.81911233578677
188.63333333333284, 63.807955868468845
188.66666666666617, 50.01996096757909
188.6999999999995, 41.54497728987306
188.73333333333284, 66.20792861218882
188.76666666666617, 144.52675447675435
188.7999999999995, 244.3117506124662
188.83333333333283, 310.660010216096
188.86666666666616, 301.5116577936413
188.8999999999995, 239.19828039492654
188.93333333333283, 166.05335754198882
188.96666666666616, 115.13155370229589
188.9999999999995, 86.60515579898262
189.03333333333282, 73.37252965071417
189.06666666666615, 69.0699255306906
189.09999999999948, 69.2074526669572
189.1333333333328, 69.60793143736828
189.16666666666615, 68.09859029855443
189.19999999999948, 66.21164134686302
189.2333333333328, 65.86387021872733
189.26666666666614, 68.27837076342972
189.29999999999947, 73.73345272138023
189.3333333333328, 82.36364780226626
189.36666666666613, 92.52291412095656
189.39999999999947, 100.76694689138905
189.4333333333328, 103.86283007951414
189.46666666666613, 102.75456577603474
189.49999999999946, 101.5134197427358
189.5333333333328, 103.65286232403714
189.56666666666612, 106.69079421287314
189.59999999999945, 104.84038916750889
189.63333333333279, 93.85639507283436
189.66666666666612, 79.7613603881776
189.69999999999945, 72.69023729745464
189.73333333333278, 79.79097998753821
189.7666666666661, 94.47087941262366
189.79999999999944, 106.20374277985563
189.83333333333277, 107.52071714317604
189.8666666666661, 100.88455359004267
189.89999999999944, 90.76741398276857
189.93333333333277, 80.72554831998306
189.9666666666661, 72.1836415146434
189.99999999999943, 66.25889274549273
190.03333333333276, 63.68972981018668
190.0666666666661, 64.57329546173153
190.09999999999943, 68.89912467930034
190.13333333333276, 75.04187854674456
190.1666666666661, 79.36512192810808
190.19999999999942, 78.27623262754716
190.23333333333275, 71.56114256469677
190.26666666666608, 62.11480007767179
190.29999999999941, 53.15042767261809
190.33333333333275, 50.40313494310965
190.36666666666608, 61.318712443746385
190.3999999999994, 91.17200349206807
190.43333333333274, 126.93071585171997
190.46666666666607, 146.4932681520729
190.4999999999994, 132.81653097497647
190.53333333333273, 98.2858316614883
190.56666666666607, 65.77378788668821
190.5999999999994, 52.60139231677155
190.63333333333273, 53.62403954379015
190.66666666666606, 58.03184540599572
190.6999999999994, 58.31778145505243
190.73333333333272, 56.40626453704962
190.76666666666605, 55.88115605720063
190.7999999999994, 58.38530700518954
190.83333333333272, 61.58390016799483
190.86666666666605, 62.7195305918163
190.89999999999938, 62.55361236108763
190.9333333333327, 67.09803601770025
190.96666666666604, 82.46075613610788
190.99999999999937, 105.67376597461572
191.0333333333327, 123.82197848295166
191.06666666666604, 124.34206450121192
191.09999999999937, 108.46871814850726
191.1333333333327, 88.56306526866234
191.16666666666603, 76.26584384082153
191.19999999999936, 72.5076043689818
191.2333333333327, 71.89994340548432
191.26666666666603, 69.78481394917914
191.29999999999936, 67.17438598618473
191.3333333333327, 67.49814139147661
191.36666666666602, 73.10713988488253
191.39999999999935, 81.07646903766333
191.43333333333268, 86.88352261544605
