wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 14.452822647914951
187.8333333333329, 24.500130152579892
187.86666666666622, 34.52703298422005
187.89999999999955, 45.129146515516446
187.93333333333288, 61.35178972990932
187.9666666666662, 90.21855774515959
187.99999999999955, 135.04305052944952
188.03333333333288, 179.89283541074155
188.0666666666662, 202.6284235191744
188.09999999999954, 188.52422531877795
188.13333333333287, 150.27273005870575
188.1666666666662, 106.89288907080535
188.19999999999953, 73.14595145968742
188.23333333333287, 52.47303971879393
188.2666666666662, 46.426002810392816
188.29999999999953, 53.09197367062009
188.33333333333286, 63.83739146128491
188.3666666666662, 69.37542847052349
188.39999999999952, 66.18910824106595
188.43333333333285, 59.030502952573364
188.46666666666619, 53.18527406029415
188.49999999999952, 51.2355848234132
188.53333333333285, 52.88026092839064
188.56666666666618, 57.502305822311996
188.5999999999995, 61.73101598033894
188.63333333333284, 60.008076849750836
188.66666666666617, 48.524323301427025
188.6999999999995, 42.091646560846
188.73333333333284, 66.48041837091152
188.76666666666617, 140.65317234509286
188.7999999999995, 234.4630303253648
188.83333333333283, 296.6004907636325
188.86666666666616, 287.8469414608412
188.8999999999995, 229.5998970950799
188.93333333333283, 162.08601207008303
188.96666666666616, 116.43107311582482
188.9999999999995, 91.50997494332879
189.03333333333282, 79.06534712943525
189.06666666666615, 72.3786067660016
189.09999999999948, 68.63892472245445
189.1333333333328, 65.65792622867298
189.16666666666615, 62.40495630809754
189.19999999999948, 59.989309897531186
189.2333333333328, 59.73532027689083
189.26666666666614, 62.2595480432825
189.29999999999947, 67.21459199435066
189.3333333333328, 74.15838878063745
189.36666666666613, 82.05051652551626
189.39999999999947, 89.24625036595525
189.4333333333328, 94.19856560837086
189.46666666666613, 97.14683658801081
189.49999999999946, 99.66791676182598
189.5333333333328, 103.045272380517
189.56666666666612, 105.47911073946153
189.59999999999945, 103.47016276923637
189.63333333333279, 94.56054347454682
189.66666666666612, 83.19233423667852
189.69999999999945, 76.57115349832257
189.73333333333278, 79.97984382598801
189.7666666666661, 89.85475578862075
189.79999999999944, 100.09954300928335
189.83333333333277, 105.69355895643291
189.8666666666661, 105.11081446155707
189.89999999999944, 97.54120497612153
189.93333333333277, 84.13718589919785
189.9666666666661, 70.61859998307993
189.99999999999943, 63.30040555960173
190.03333333333276, 64.39455710592625
190.0666666666661, 69.16635171822776
190.09999999999943, 72.28920851649352
190.13333333333276, 71.26993488056209
190.1666666666661, 67.14392109395455
190.19999999999942, 61.15825436513656
190.23333333333275, 54.3725382891526
190.26666666666608, 47.67385010438713
190.29999999999941, 42.25316541917354
190.33333333333275, 43.16696909339301
190.36666666666608, 58.093851121711516
190.3999999999994, 92.36382414441421
190.43333333333274, 131.38001532207502
190.46666666666607, 150.6738443911849
190.4999999999994, 131.69484855743679
190.53333333333273, 90.29189666504364
190.56666666666607, 54.572596816660734
190.5999999999994, 45.31191181088518
190.63333333333273, 53.61988761704932
190.66666666666606, 63.12694407814484
190.6999999999994, 62.89928337706621
190.73333333333272, 57.52521574755549
190.76666666666605, 54.321581606479214
190.7999999999994, 57.03239961027881
190.83333333333272, 62.0799865859378
190.86666666666605, 65.06663928265252
190.89999999999938, 65.78379978007482
190.9333333333327, 70.27358934750451
190.96666666666604, 84.74899194908876
190.99999999999937, 106.15984139321695
191.0333333333327, 121.30373578562228
191.06666666666604, 117.42260504148973
191.09999999999937, 97.21139708185645
191.1333333333327, 75.82604400687633
191.16666666666603, 67.31988846686117
191.19999999999936, 70.6974595186022
191.2333333333327, 76.08456580945176
191.26666666666603, 75.00914100525988
191.29999999999936, 69.59110928212516
191.3333333333327, 66.46594415836267
191.36666666666602, 70.57951846487919
191.39999999999935, 78.59853067386224
191.43333333333268, 84.6824846261158
