wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 15.637241649360917
187.8333333333329, 16.338944197818584
187.86666666666622, 19.7643328576909
187.89999999999955, 27.012376599759087
187.93333333333288, 35.43809098589025
187.9666666666662, 40.73198213535524
187.99999999999955, 39.75843058310883
188.03333333333288, 35.49585641396303
188.0666666666662, 32.89453530678333
188.09999999999954, 35.19749066102519
188.13333333333287, 39.33300465737133
188.1666666666662, 40.77448121482528
188.19999999999953, 37.187709503862074
188.23333333333287, 32.06746280482587
188.2666666666662, 29.843585295883255
188.29999999999953, 32.181569822365375
188.33333333333286, 35.3847500648939
188.3666666666662, 35.20803536320623
188.39999999999952, 30.676432031184135
188.43333333333285, 25.50147810311568
188.46666666666619, 23.629539130233333
188.49999999999952, 25.724082863560817
188.53333333333285, 28.94729764193665
188.56666666666618, 30.451402461822433
188.5999999999995, 29.907970735507025
188.63333333333284, 28.99001159788888
188.66666666666617, 29.2884918034378
188.6999999999995, 30.982059424872745
188.73333333333284, 33.41821383616879
188.76666666666617, 35.94199966253907
188.7999999999995, 37.95647871647861
188.83333333333283, 38.88971404426444
188.86666666666616, 38.40589598819979
188.8999999999995, 37.34445643512835
188.93333333333283, 36.90987462202735
188.96666666666616, 37.84518784596704
188.9999999999995, 39.258866752443424
189.03333333333282, 39.89912837950971
189.06666666666615, 39.10233766951294
189.09999999999948, 37.69846226975074
189.1333333333328, 36.745197913560176
189.16666666666615, 36.70559410362903
189.19999999999948, 36.943545644905086
189.2333333333328, 36.71538607915599
189.26666666666614, 35.7662378264603
189.29999999999947, 34.50693677413872
189.3333333333328, 33.385063639773776
189.36666666666613, 32.59109321591406
189.39999999999947, 32.05584012271014
189.4333333333328, 31.715481431156576
189.46666666666613, 31.74813309100647
189.49999999999946, 32.51305098427074
189.5333333333328, 34.29521912635048
189.56666666666612, 36.63507758229593
189.59999999999945, 38.662677648483786
189.63333333333279, 39.65279700259252
189.66666666666612, 39.85099156989291
189.69999999999945, 39.89162810736263
189.73333333333278, 40.22107609282944
189.7666666666661, 40.41930229684314
189.79999999999944, 39.81828073173171
189.83333333333277, 38.04662954369616
189.8666666666661, 35.69656398653553
189.89999999999944, 33.55584492228115
189.93333333333277, 32.47500807483143
189.9666666666661, 33.45068259597812
189.99999999999943, 37.47933446471422
190.03333333333276, 43.946035747600604
190.0666666666661, 49.507661850419076
190.09999999999943, 50.63844371188082
190.13333333333276, 46.68982985386835
190.1666666666661, 40.59643490296364
190.19999999999942, 35.41243567138448
190.23333333333275, 32.10368646142862
190.26666666666608, 29.714323364435852
190.29999999999941, 27.340549164282066
190.33333333333275, 25.61883573951659
190.36666666666608, 26.230471379482807
190.3999999999994, 30.4881311069752
190.43333333333274, 36.47692039019766
190.46666666666607, 40.68301834399912
190.4999999999994, 40.367801157274585
190.53333333333273, 37.31109160159288
190.56666666666607, 34.90293148103953
190.5999999999994, 35.55666891329159
190.63333333333273, 37.73445638652848
190.66666666666606, 38.902476446246474
190.6999999999994, 37.50692486579133
190.73333333333272, 34.7924669122991
190.76666666666605, 32.49613520035948
190.7999999999994, 31.776373715271646
190.83333333333272, 32.60593801183322
190.86666666666605, 34.804385924665795
190.89999999999938, 37.76252482661447
190.9333333333327, 40.231417852124494
190.96666666666604, 40.95462380730226
190.99999999999937, 39.89618934518634
191.0333333333327, 38.35779249539194
191.06666666666604, 37.65039003071049
191.09999999999937, 38.13827532120547
191.1333333333327, 39.42237255689568
191.16666666666603, 41.06653816311682
191.19999999999936, 42.476428719966066
191.2333333333327, 42.96436373575346
191.26666666666603, 42.05673707950506
191.29999999999936, 40.7831666765548
191.3333333333327, 40.8141209507427
191.36666666666602, 43.253411092169486
191.39999999999935, 46.44393279284686
191.43333333333268, 47.892562344717035
