wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 17.10786659375356
187.8333333333329, 30.162278102922247
187.86666666666622, 40.73541473857803
187.89999999999955, 48.31297822538444
187.93333333333288, 59.35642896820224
187.9666666666662, 83.42855234159279
187.99999999999955, 125.87149732468816
188.03333333333288, 170.11235769756692
188.0666666666662, 192.51037374593062
188.09999999999954, 177.37370313023567
188.13333333333287, 138.40793285162434
188.1666666666662, 96.10068339879017
188.19999999999953, 65.74051108959415
188.23333333333287, 48.793008226959756
188.2666666666662, 44.43357886754039
188.29999999999953, 49.630228958000636
188.33333333333286, 57.06915704048151
188.3666666666662, 59.056112196107286
188.39999999999952, 53.32487972846127
188.43333333333285, 45.38842217568723
188.46666666666619, 41.21568981396863
188.49999999999952, 43.0410199777172
188.53333333333285, 49.11570690914898
188.56666666666618, 57.365675482703615
188.5999999999995, 63.65373283714873
188.63333333333284, 62.203695776989
188.66666666666617, 49.09074005741155
188.6999999999995, 39.90721144771665
188.73333333333284, 61.731298586806865
188.76666666666617, 134.60372745580753
188.7999999999995, 227.78507618993257
188.83333333333283, 288.6533324841891
188.86666666666616, 277.1085968279263
188.8999999999995, 215.8283010837567
188.93333333333283, 146.99032518581532
188.96666666666616, 102.92982461957786
188.9999999999995, 81.10308876246924
189.03333333333282, 71.25468942379082
189.06666666666615, 65.5078851904101
189.09999999999948, 62.02661417770319
189.1333333333328, 59.92424327514981
189.16666666666615, 58.80288655547453
189.19999999999948, 59.16806710130042
189.2333333333328, 61.60324258213859
189.26666666666614, 65.8363210923446
189.29999999999947, 70.42998193456643
189.3333333333328, 73.93476850866682
189.36666666666613, 76.57302262830612
189.39999999999947, 80.25549318793895
189.4333333333328, 86.77190266181434
189.46666666666613, 95.10199986455467
189.49999999999946, 102.12170292030953
189.5333333333328, 104.85620594367755
189.56666666666612, 102.224842687971
189.59999999999945, 94.19098686366122
189.63333333333279, 81.47415225673298
189.66666666666612, 69.64883192646298
189.69999999999945, 66.23400886466392
189.73333333333278, 76.12799845290263
189.7666666666661, 92.19392224817899
189.79999999999944, 103.84980627248656
189.83333333333277, 103.80577358759035
189.8666666666661, 95.46593803418531
189.89999999999944, 84.39657848093555
189.93333333333277, 74.79069218451139
189.9666666666661, 67.64529297458793
189.99999999999943, 63.49677326696357
190.03333333333276, 62.3452510531535
190.0666666666661, 63.28289619212582
190.09999999999943, 65.31027991134401
190.13333333333276, 67.29389620720114
190.1666666666661, 67.93326491584828
190.19999999999942, 65.98135072258887
190.23333333333275, 61.46242093376958
190.26666666666608, 55.57062221435736
190.29999999999941, 49.798754996630606
190.33333333333275, 48.81690145964429
190.36666666666608, 59.450401017847454
190.3999999999994, 86.57256952475369
190.43333333333274, 118.4982698366847
190.46666666666607, 135.33936672728947
190.4999999999994, 121.84816640690575
190.53333333333273, 89.76877548026533
190.56666666666607, 60.46425032205053
190.5999999999994, 49.96445311733729
190.63333333333273, 52.71982093676018
190.66666666666606, 57.739346207330044
190.6999999999994, 57.54470572433628
190.73333333333272, 54.68819619771936
190.76666666666605, 53.48580241892939
190.7999999999994, 56.01442099591857
190.83333333333272, 59.76243638889522
190.86666666666605, 61.71394095931182
190.89999999999938, 62.000112490845844
190.9333333333327, 65.4479365764033
190.96666666666604, 77.00464148405257
190.99999999999937, 94.43702201754948
191.0333333333327, 107.64225500499487
191.06666666666604, 106.81581135783503
191.09999999999937, 93.39071429302432
191.1333333333327, 77.86170956209914
191.16666666666603, 70.01268566707115
191.19999999999936, 69.62299519493801
191.2333333333327, 70.56936746850576
191.26666666666603, 67.65242445118061
191.29999999999936, 62.65681067452203
191.3333333333327, 60.34458067467119
191.36666666666602, 64.34279658458422
191.39999999999935, 72.71797787844669
191.43333333333268, 81.852631243764
