wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 11.335152100575879
187.8333333333329, 23.95156607856192
187.86666666666622, 36.16186971441207
187.89999999999955, 48.25838009365397
187.93333333333288, 64.43198677703296
187.9666666666662, 90.60683024721959
187.99999999999955, 129.5677384122292
188.03333333333288, 167.81259461186852
188.0666666666662, 186.5865656974408
188.09999999999954, 173.49285599332148
188.13333333333287, 139.6478335013173
188.1666666666662, 101.5929967067848
188.19999999999953, 72.0472061485279
188.23333333333287, 53.565918906363876
188.2666666666662, 47.013197774053445
188.29999999999953, 50.723996554997804
188.33333333333286, 58.12742195924194
188.3666666666662, 62.17226384295423
188.39999999999952, 59.849659531199634
188.43333333333285, 53.94402703389036
188.46666666666619, 47.663531226964466
188.49999999999952, 43.61519404818262
188.53333333333285, 43.764905873705395
188.56666666666618, 49.69449131378253
188.5999999999995, 57.447291280901865
188.63333333333284, 58.66674207224471
188.66666666666617, 47.025106746759874
188.6999999999995, 38.321693575332645
188.73333333333284, 61.377563690001224
188.76666666666617, 137.57714859097183
188.7999999999995, 234.56426886460605
188.83333333333283, 296.8244080596772
188.86666666666616, 282.1892274370711
188.8999999999995, 215.39581259657263
188.93333333333283, 141.96399190809032
188.96666666666616, 96.75723346420054
188.9999999999995, 76.87728869788519
189.03333333333282, 71.07593625201555
189.06666666666615, 70.32476584273729
189.09999999999948, 71.23258156597508
189.1333333333328, 71.30205364095036
189.16666666666615, 69.29155054274574
189.19999999999948, 66.2804957968839
189.2333333333328, 63.60252741935723
189.26666666666614, 62.73272722109571
189.29999999999947, 65.338818546677
189.3333333333328, 72.97013061938539
189.36666666666613, 84.08048637342377
189.39999999999947, 93.99744980292571
189.4333333333328, 98.26635536058946
189.46666666666613, 97.5447341636546
189.49999999999946, 96.31762517867814
189.5333333333328, 98.50586817935493
189.56666666666612, 101.81403225972963
189.59999999999945, 100.52031031569115
189.63333333333279, 90.369213973812
189.66666666666612, 76.89106736095097
189.69999999999945, 69.53555508263476
189.73333333333278, 75.03545979015743
189.7666666666661, 87.62320426446868
189.79999999999944, 97.95273534639311
189.83333333333277, 99.283526599161
189.8666666666661, 93.3390249265799
189.89999999999944, 83.55674172686508
189.93333333333277, 73.00562957580472
189.9666666666661, 63.89690882728718
189.99999999999943, 58.30360706465394
190.03333333333276, 57.03137149439124
190.0666666666661, 58.7400903714359
190.09999999999943, 61.877899645376374
190.13333333333276, 64.74339494113102
190.1666666666661, 65.44894063514471
190.19999999999942, 62.21539561483584
190.23333333333275, 55.654005966015696
190.26666666666608, 48.57570225262168
190.29999999999941, 43.99543152388257
190.33333333333275, 46.448743611968794
190.36666666666608, 61.50266443813861
190.3999999999994, 92.73148282851446
190.43333333333274, 126.99024744218886
190.46666666666607, 142.8513554697173
190.4999999999994, 124.20680925340834
190.53333333333273, 85.84477084546344
190.56666666666607, 53.563731508860066
190.5999999999994, 46.28123003561089
190.63333333333273, 55.079696111611675
190.66666666666606, 64.02368762875572
190.6999999999994, 62.64567054194247
190.73333333333272, 56.09195518541727
190.76666666666605, 52.25150189929486
190.7999999999994, 55.122267848529766
190.83333333333272, 60.7284664805597
190.86666666666605, 64.18781483230818
190.89999999999938, 64.4504466168891
190.9333333333327, 66.18489519083936
190.96666666666604, 74.30535838071307
190.99999999999937, 87.68995598324567
191.0333333333327, 98.60138152571346
191.06666666666604, 99.46512513831648
191.09999999999937, 90.74048340155262
191.1333333333327, 79.36504309381743
191.16666666666603, 71.88948268789001
191.19999999999936, 68.96443659027467
191.2333333333327, 67.75954442059253
191.26666666666603, 65.87799365318666
191.29999999999936, 64.26450278029364
191.3333333333327, 65.28834294789776
191.36666666666602, 70.57456580428426
191.39999999999935, 78.11166510522732
191.43333333333268, 84.78684291334841
