wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 6.624595610113636
187.8333333333329, 14.741434474072822
187.86666666666622, 22.449692034333584
187.89999999999955, 29.461045890050546
187.93333333333288, 35.14473374450962
187.9666666666662, 38.71774930168894
187.99999999999955, 39.767947458830704
188.03333333333288, 39.80599833745715
188.0666666666662, 40.96269487589207
188.09999999999954, 44.26353936965097
188.13333333333287, 46.647001173413976
188.1666666666662, 44.112173626160065
188.19999999999953, 35.32389347775371
188.23333333333287, 26.034518237747964
188.2666666666662, 23.1242546785005
188.29999999999953, 29.01434443434969
188.33333333333286, 37.476737533336774
188.3666666666662, 41.38655279028991
188.39999999999952, 38.29532788742629
188.43333333333285, 32.45659911226742
188.46666666666619, 28.526165462589297
188.49999999999952, 28.186223309212032
188.53333333333285, 29.94755940517277
188.56666666666618, 32.198895795793035
188.5999999999995, 33.83670907022884
188.63333333333284, 34.160848235571216
188.66666666666617, 32.688501062074494
188.6999999999995, 31.05896670868865
188.73333333333284, 32.160405616236325
188.76666666666617, 38.146828145835
188.7999999999995, 45.870252113055045
188.83333333333283, 49.897917988129024
188.86666666666616, 46.36038254770321
188.8999999999995, 39.21687896978721
188.93333333333283, 34.85839118300765
188.96666666666616, 37.4139743744695
188.9999999999995, 42.99953836503146
189.03333333333282, 45.9638855308396
189.06666666666615, 43.11011043683857
189.09999999999948, 37.47398725996619
189.1333333333328, 33.04857206806643
189.16666666666615, 32.057578635109735
189.19999999999948, 33.454236884361706
189.2333333333328, 35.84973876951479
189.26666666666614, 38.35645088883035
189.29999999999947, 40.76932229105989
189.3333333333328, 42.92072899958374
189.36666666666613, 44.37359688063816
189.39999999999947, 44.418724760806455
189.4333333333328, 42.449167059012076
189.46666666666613, 39.49874078663769
189.49999999999946, 37.82970390004421
189.5333333333328, 39.41667775216167
189.56666666666612, 43.23039215286934
189.59999999999945, 46.58584745376468
189.63333333333279, 47.222481261786285
189.66666666666612, 45.75749347851349
189.69999999999945, 43.960669731471846
189.73333333333278, 43.2185042457952
189.7666666666661, 43.146668021727926
189.79999999999944, 42.85389162175741
189.83333333333277, 41.79217557809231
189.8666666666661, 40.52863175121246
189.89999999999944, 39.85445874722412
189.93333333333277, 40.06255233985928
189.9666666666661, 40.28612803043968
189.99999999999943, 39.506731161499374
190.03333333333276, 37.70391617657684
190.0666666666661, 36.546933052860574
190.09999999999943, 37.809857203243595
190.13333333333276, 41.190932465586215
190.1666666666661, 43.80324909665489
190.19999999999942, 42.75861937850392
190.23333333333275, 38.36604703879699
190.26666666666608, 33.87665848776254
190.29999999999941, 32.41324479755128
190.33333333333275, 34.13481658035374
190.36666666666608, 37.189952327592685
190.3999999999994, 39.80677585252765
190.43333333333274, 41.19180127811774
190.46666666666607, 41.03623376916821
190.4999999999994, 39.28098926955514
190.53333333333273, 37.28137875392723
190.56666666666607, 36.89675496358373
190.5999999999994, 39.20438185286501
190.63333333333273, 42.121484881324
190.66666666666606, 42.76932255329379
190.6999999999994, 39.59442817795462
190.73333333333272, 34.82771364382277
190.76666666666605, 31.362793995929266
190.7999999999994, 30.84781237581262
190.83333333333272, 32.378594869806534
190.86666666666605, 34.74645847153769
190.89999999999938, 37.190807097826905
190.9333333333327, 39.6196410938883
190.96666666666604, 41.99389599951586
190.99999999999937, 44.22947619515772
191.0333333333327, 46.19293277043148
191.06666666666604, 47.74716726784843
191.09999999999937, 48.7368883325292
191.1333333333327, 48.992134245108105
191.16666666666603, 48.35601216925764
191.19999999999936, 46.81087642333169
191.2333333333327, 44.42123641030542
191.26666666666603, 41.42106190832952
191.29999999999936, 39.220182643416365
191.3333333333327, 39.729717840371634
191.36666666666602, 44.0950675355213
191.39999999999935, 49.7374043265212
191.43333333333268, 52.95016719928338
