wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 14.48551157509319
187.8333333333329, 21.196417986891053
187.86666666666622, 28.470852415498133
187.89999999999955, 36.61990695431054
187.93333333333288, 45.79306392892253
187.9666666666662, 56.067956217261276
187.99999999999955, 67.04923668884246
188.03333333333288, 75.89554166594974
188.0666666666662, 78.97664834637152
188.09999999999954, 74.07877657886111
188.13333333333287, 64.22571529843943
188.1666666666662, 53.64943994954007
188.19999999999953, 45.584227122002886
188.23333333333287, 40.61173075827562
188.2666666666662, 38.87181790558246
188.29999999999953, 39.80363785886986
188.33333333333286, 41.48712045620125
188.3666666666662, 41.874172495203304
188.39999999999952, 40.28435174272051
188.43333333333285, 37.99726170747024
188.46666666666619, 36.41528879627774
188.49999999999952, 36.204265532582774
188.53333333333285, 37.24447426287507
188.56666666666618, 39.322435825040806
188.5999999999995, 41.35330236695273
188.63333333333284, 41.55998979818379
188.66666666666617, 38.68515739811503
188.6999999999995, 37.01651619775332
188.73333333333284, 44.105036864463315
188.76666666666617, 65.48056883250189
188.7999999999995, 92.09238868360252
188.83333333333283, 108.60659507170811
188.86666666666616, 103.52349584659672
188.8999999999995, 84.5573680650807
188.93333333333283, 65.39087227548745
188.96666666666616, 56.20811989997297
188.9999999999995, 54.796762733371004
189.03333333333282, 56.20468019429489
189.06666666666615, 56.77523444436698
189.09999999999948, 56.14166849839103
189.1333333333328, 54.45241093335153
189.16666666666615, 51.929248807213106
189.19999999999948, 48.92956630246994
189.2333333333328, 45.83922582765904
189.26666666666614, 43.64291540884424
189.29999999999947, 44.14090275445615
189.3333333333328, 49.07136068964982
189.36666666666613, 57.34950901251262
189.39999999999947, 65.03956955372502
189.4333333333328, 68.3343181263157
189.46666666666613, 67.08315049669729
189.49999999999946, 63.873178229781075
189.5333333333328, 61.15364543485875
189.56666666666612, 59.44275525509678
189.59999999999945, 58.19433105598321
189.63333333333279, 56.93818162045582
189.66666666666612, 55.77157333206333
189.69999999999945, 55.019047610851366
189.73333333333278, 54.95953526798665
189.7666666666661, 55.660144818480745
189.79999999999944, 57.12724332534097
189.83333333333277, 59.03969908908535
189.8666666666661, 60.012645994362686
189.89999999999944, 58.45062804463263
189.93333333333277, 54.0545776428784
189.9666666666661, 49.54246011791648
189.99999999999943, 48.03279306628086
190.03333333333276, 50.507628318602414
190.0666666666661, 54.331839606825724
190.09999999999943, 56.56880449001342
190.13333333333276, 55.99459411063886
190.1666666666661, 53.51819636787397
190.19999999999942, 50.15773556011512
190.23333333333275, 46.44347690436065
190.26666666666608, 42.45674744994063
190.29999999999941, 38.39297049069495
190.33333333333275, 36.077103125056105
190.36666666666608, 38.439470121865476
190.3999999999994, 47.664485859917434
190.43333333333274, 59.56471870194541
190.46666666666607, 66.7961474028434
190.4999999999994, 63.68260987715483
190.53333333333273, 54.25785375066566
190.56666666666607, 46.015904675024665
190.5999999999994, 44.456102437746374
190.63333333333273, 47.00747328678008
190.66666666666606, 49.06454238471671
190.6999999999994, 47.804731007526726
190.73333333333272, 45.496596204058385
190.76666666666605, 45.298800648143796
190.7999999999994, 48.48255944278242
190.83333333333272, 52.45118459951704
190.86666666666605, 54.17896801817333
190.89999999999938, 53.08004243218729
190.9333333333327, 52.20905937338285
190.96666666666604, 54.79352502114916
190.99999999999937, 60.667258684857835
191.0333333333327, 65.94466366246967
191.06666666666604, 66.80571879775296
191.09999999999937, 63.530397502349544
191.1333333333327, 59.70482137367242
191.16666666666603, 58.677346199530525
191.19999999999936, 60.3690943689198
191.2333333333327, 62.679138696173794
191.26666666666603, 63.771733122881365
191.29999999999936, 63.84532193952819
191.3333333333327, 63.96556007873725
191.36666666666602, 64.93308474418698
191.39999999999935, 66.24706039252418
191.43333333333268, 67.01252412825224
