wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 21.716926311255886
187.8333333333329, 30.961036669993792
187.86666666666622, 40.47797645352953
187.89999999999955, 51.05437979810505
187.93333333333288, 68.05587195209581
187.9666666666662, 98.88383371723526
187.99999999999955, 146.9668714755374
188.03333333333288, 195.12630475026245
188.0666666666662, 219.5373802233547
188.09999999999954, 204.47645902148452
188.13333333333287, 164.1791929334363
188.1666666666662, 119.79257387063602
188.19999999999953, 86.99037797377159
188.23333333333287, 66.89451932548121
188.2666666666662, 58.224527443817415
188.29999999999953, 58.40819570589687
188.33333333333286, 62.36766825958236
188.3666666666662, 64.80459039461127
188.39999999999952, 63.70160996999731
188.43333333333285, 61.74353589295103
188.46666666666619, 61.89047384331973
188.49999999999952, 64.83664934477852
188.53333333333285, 68.85967917345634
188.56666666666618, 72.07457273595244
188.5999999999995, 71.8908651822195
188.63333333333284, 65.15764595049787
188.66666666666617, 50.46696082622731
188.6999999999995, 44.50636795373366
188.73333333333284, 74.61262366790099
188.76666666666617, 160.50013904120146
188.7999999999995, 267.0452704811865
188.83333333333283, 335.4931180546133
188.86666666666616, 321.16445031036795
188.8999999999995, 249.92698215183222
188.93333333333283, 169.56235206513546
188.96666666666616, 116.9457210126749
188.9999999999995, 90.30350952340925
189.03333333333282, 79.31487979791392
189.06666666666615, 75.45620316751797
189.09999999999948, 74.76786691848012
189.1333333333328, 74.0187292583249
189.16666666666615, 71.48078442463219
189.19999999999948, 68.20445010008406
189.2333333333328, 65.54042366815206
189.26666666666614, 64.8341418962591
189.29999999999947, 67.4238767755721
189.3333333333328, 74.55485573319343
189.36666666666613, 85.30574196733187
189.39999999999947, 96.56711047437126
189.4333333333328, 105.29226201762557
189.46666666666613, 110.72500843586558
189.49999999999946, 113.82406999090226
189.5333333333328, 115.38031794260026
189.56666666666612, 114.20356016794901
189.59999999999945, 108.01165266926445
189.63333333333279, 95.59357056099117
189.66666666666612, 82.79062607251254
189.69999999999945, 78.26869519526284
189.73333333333278, 87.93325640412849
189.7666666666661, 105.00342631936104
189.79999999999944, 119.06665154452263
189.83333333333277, 122.54454118941419
189.8666666666661, 117.06532492303538
189.89999999999944, 106.12291478964558
189.93333333333277, 93.1266318381443
189.9666666666661, 81.2889318737099
189.99999999999943, 73.76983781007188
190.03333333333276, 71.84141754380877
190.0666666666661, 73.57930603616651
190.09999999999943, 76.74977750244702
190.13333333333276, 79.1116038704579
190.1666666666661, 78.41421403381484
190.19999999999942, 72.58166052592479
190.23333333333275, 63.02335488500489
190.26666666666608, 54.356009168925624
190.29999999999941, 51.24019432887671
190.33333333333275, 57.3945595679666
190.36666666666608, 75.89881683899947
190.3999999999994, 108.16110406414012
190.43333333333274, 141.8024543467992
190.46666666666607, 157.61381863156325
190.4999999999994, 141.07666554682643
190.53333333333273, 104.8954419744012
190.56666666666607, 71.47592840786137
190.5999999999994, 57.82520632181054
190.63333333333273, 59.10606028931491
190.66666666666606, 64.97219524112096
190.6999999999994, 67.84073791727434
190.73333333333272, 68.01988390687485
190.76666666666605, 67.21426833134082
190.7999999999994, 66.69243599337699
190.83333333333272, 66.82926179037669
190.86666666666605, 67.90743578228505
190.89999999999938, 71.1499311975787
190.9333333333327, 79.18273022486437
190.96666666666604, 94.53763701719424
190.99999999999937, 114.05076180970462
191.0333333333327, 128.31584305551684
191.06666666666604, 128.25265418129115
191.09999999999937, 115.13116733420291
191.1333333333327, 98.56753418818462
191.16666666666603, 87.65902674844145
191.19999999999936, 83.69094247193661
191.2333333333327, 83.33955515882124
191.26666666666603, 83.63691723586399
191.29999999999936, 84.51540844794202
191.3333333333327, 87.14386840088358
191.36666666666602, 92.25388619860621
191.39999999999935, 98.43326576011243
191.43333333333268, 103.62058645032093
