wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 6.806793955071707
187.8333333333329, 12.40224767084955
187.86666666666622, 19.680769895623595
187.89999999999955, 29.401609664917228
187.93333333333288, 40.597414704540384
187.9666666666662, 51.533209890944256
187.99999999999955, 60.59472176550603
188.03333333333288, 66.81037290142609
188.0666666666662, 69.41587132478911
188.09999999999954, 67.93059519354388
188.13333333333287, 62.922186557131724
188.1666666666662, 55.201315855466405
188.19999999999953, 46.05342178753079
188.23333333333287, 38.026228791607544
188.2666666666662, 33.859564761438136
188.29999999999953, 34.44311613207573
188.33333333333286, 37.077751643487375
188.3666666666662, 38.69102979736554
188.39999999999952, 38.09249012793293
188.43333333333285, 36.78882882130758
188.46666666666619, 36.45058386505892
188.49999999999952, 37.602232234022026
188.53333333333285, 39.545952777047226
188.56666666666618, 41.510142430624015
188.5999999999995, 42.49922072569599
188.63333333333284, 41.33967415698887
188.66666666666617, 37.30627186773704
188.6999999999995, 34.33747892558922
188.73333333333284, 39.11634265785026
188.76666666666617, 56.6132576798571
188.7999999999995, 79.44523957914437
188.83333333333283, 94.90588632267745
188.86666666666616, 93.22401371762653
188.8999999999995, 79.3474045640824
188.93333333333283, 62.795995022442106
188.96666666666616, 51.08499529803789
188.9999999999995, 44.62496596467641
189.03333333333282, 42.2541733243966
189.06666666666615, 42.69134809772898
189.09999999999948, 44.35166017199297
189.1333333333328, 45.61111082846555
189.16666666666615, 45.691196362978026
189.19999999999948, 45.376241134945715
189.2333333333328, 45.60665205677437
189.26666666666614, 46.764241291050304
189.29999999999947, 48.47003436182049
189.3333333333328, 50.2898223135101
189.36666666666613, 51.77316633712417
189.39999999999947, 52.453236532966415
189.4333333333328, 51.92971480491174
189.46666666666613, 50.76747490956474
189.49999999999946, 50.25403091548133
189.5333333333328, 51.53165044364645
189.56666666666612, 54.20235018761279
189.59999999999945, 57.01916850827801
189.63333333333279, 58.82275099262458
189.66666666666612, 59.08225462806128
189.69999999999945, 57.518564374830135
189.73333333333278, 54.16477052966894
189.7666666666661, 50.481843800564086
189.79999999999944, 48.33938037879445
189.83333333333277, 48.8278298910617
189.8666666666661, 50.50678354785306
189.89999999999944, 51.42619736332743
189.93333333333277, 50.49586006471895
189.9666666666661, 48.62661469832983
189.99999999999943, 47.00534580154351
190.03333333333276, 46.201741768586636
190.0666666666661, 45.740537029409815
190.09999999999943, 45.05364222890133
190.13333333333276, 43.86490791813281
190.1666666666661, 42.26175436308511
190.19999999999942, 40.35501925401056
190.23333333333275, 38.268152369458704
190.26666666666608, 36.13620939637875
190.29999999999941, 34.17234945731926
190.33333333333275, 33.557227400350264
190.36666666666608, 36.12778301420172
190.3999999999994, 43.24059562593186
190.43333333333274, 52.157600428078794
190.46666666666607, 58.112260630297165
190.4999999999994, 57.35204428710267
190.53333333333273, 52.03223038477653
190.56666666666607, 46.4134386342898
190.5999999999994, 43.72284463801994
190.63333333333273, 43.004858261541436
190.66666666666606, 42.24936783522456
190.6999999999994, 40.3147935759299
190.73333333333272, 38.53968549243551
190.76666666666605, 38.694499988300215
190.7999999999994, 41.377639841949964
190.83333333333272, 44.78564517344601
190.86666666666605, 46.846645411836825
190.89999999999938, 46.89526628833229
190.9333333333327, 46.36478528115163
190.96666666666604, 46.819316508434675
190.99999999999937, 48.71776707082706
191.0333333333327, 51.30775828032125
191.06666666666604, 53.79034396363104
191.09999999999937, 55.610806423702115
191.1333333333327, 56.411368598459255
191.16666666666603, 55.90111281001178
191.19999999999936, 54.421503179186345
191.2333333333327, 52.6871057426474
191.26666666666603, 51.32711309421177
191.29999999999936, 50.340907702940584
191.3333333333327, 49.45937305351528
191.36666666666602, 48.532845054800426
191.39999999999935, 47.9960709330742
191.43333333333268, 48.46075907042032
