wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 7.235269084222948
187.79999999999956, 22.345548332204896
187.8333333333329, 36.82218328969895
187.86666666666622, 50.04282284826004
187.89999999999955, 63.39276534116337
187.93333333333288, 83.80364614869656
187.9666666666662, 119.0943717982723
187.99999999999955, 168.41710596627894
188.03333333333288, 213.45854130966418
188.0666666666662, 234.0349465439426
188.09999999999954, 222.25027047025148
188.13333333333287, 188.50785342004536
188.1666666666662, 144.67081989761215
188.19999999999953, 101.75785156441643
188.23333333333287, 69.85090635828931
188.2666666666662, 58.27306874588639
188.29999999999953, 64.46592409217297
188.33333333333286, 76.03651463713139
188.3666666666662, 81.24438479241127
188.39999999999952, 78.68677951436726
188.43333333333285, 73.31664116762504
188.46666666666619, 69.73211361700454
188.49999999999952, 69.19358204536263
188.53333333333285, 71.45338288366119
188.56666666666618, 75.57528090348366
188.5999999999995, 77.04687003682173
188.63333333333284, 70.18631774019846
188.66666666666617, 55.28176988551523
188.6999999999995, 54.937669377616274
188.73333333333284, 96.93855051195528
188.76666666666617, 189.9625182118826
188.7999999999995, 291.4997159900612
188.83333333333283, 350.76539238822227
188.86666666666616, 342.3522259871784
188.8999999999995, 290.2970476482756
188.93333333333283, 224.15455843768135
188.96666666666616, 164.38051817401126
188.9999999999995, 118.3707350902991
189.03333333333282, 92.23180716141192
189.06666666666615, 84.84839982117664
189.09999999999948, 87.41217123608813
189.1333333333328, 91.06569146008883
189.16666666666615, 92.01738704942937
189.19999999999948, 90.48426894982677
189.2333333333328, 87.04180559130062
189.26666666666614, 84.80374791063811
189.29999999999947, 88.36740970239006
189.3333333333328, 101.17298175520068
189.36666666666613, 118.44472861287171
189.39999999999947, 131.90204345985597
189.4333333333328, 135.33266733464527
189.46666666666613, 132.74426856436483
189.49999999999946, 131.2758682046765
189.5333333333328, 135.29524025322527
189.56666666666612, 139.5174548237571
189.59999999999945, 136.5699870610712
189.63333333333279, 123.57940950380697
189.66666666666612, 108.88118954747019
189.69999999999945, 102.4673150701958
189.73333333333278, 108.63858764972528
189.7666666666661, 121.39567699654162
189.79999999999944, 133.703366496105
189.83333333333277, 140.5305133689657
189.8666666666661, 139.51293296545623
189.89999999999944, 128.68788090287106
189.93333333333277, 110.93728241474166
189.9666666666661, 93.91202336009647
189.99999999999943, 84.99762315418701
190.03333333333276, 85.15369557731528
190.0666666666661, 90.6648223985096
190.09999999999943, 97.75510176634617
190.13333333333276, 103.05848563699331
190.1666666666661, 103.427613872884
190.19999999999942, 96.48121985762423
190.23333333333275, 84.61814956723258
190.26666666666608, 72.08209265438941
190.29999999999941, 63.644253334582615
190.33333333333275, 66.37662940908281
190.36666666666608, 87.97967114764414
190.3999999999994, 129.14475039262308
190.43333333333274, 168.7859821454912
190.46666666666607, 181.66945177378437
190.4999999999994, 156.99352654746386
190.53333333333273, 116.0583906427446
190.56666666666607, 84.29698867071274
190.5999999999994, 73.95617141629455
190.63333333333273, 75.96380871284701
190.66666666666606, 79.50212322505595
190.6999999999994, 80.00453963347582
190.73333333333272, 80.32706404146552
190.76666666666605, 83.5552477575108
190.7999999999994, 89.07756467546206
190.83333333333272, 93.04708158214851
190.86666666666605, 92.12667439669733
190.89999999999938, 90.13736353391768
190.9333333333327, 95.50034410209349
190.96666666666604, 114.85013279996564
190.99999999999937, 140.38916043997685
191.0333333333327, 157.5809301971955
191.06666666666604, 155.10483793752394
191.09999999999937, 139.09327935190808
191.1333333333327, 121.50533465605552
191.16666666666603, 111.33821233862724
191.19999999999936, 106.42696965497194
191.2333333333327, 101.98591709026172
191.26666666666603, 95.81114695958455
191.29999999999936, 92.56678541786215
191.3333333333327, 98.01488045924933
191.36666666666602, 114.32144550580594
191.39999999999935, 136.78342695951895
191.43333333333268, 159.90567238907636
