wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 6.9110472496419835
187.79999999999956, 19.035310512759015
187.8333333333329, 31.18696265032807
187.86666666666622, 43.39467206070782
187.89999999999955, 56.88134783264992
187.93333333333288, 76.16911118155151
187.9666666666662, 106.29727991708346
187.99999999999955, 145.67965275920392
188.03333333333288, 179.37809060771812
188.0666666666662, 191.05629395753255
188.09999999999954, 175.4851613058471
188.13333333333287, 143.97695319968764
188.1666666666662, 109.05546488760731
188.19999999999953, 79.46390824293596
188.23333333333287, 59.751768865114876
188.2666666666662, 53.85052393305758
188.29999999999953, 59.00289951760543
188.33333333333286, 66.91521499027553
188.3666666666662, 69.79601026895115
188.39999999999952, 67.14344126185378
188.43333333333285, 62.937375574765525
188.46666666666619, 60.83476662203433
188.49999999999952, 61.59647044609161
188.53333333333285, 64.67484345136731
188.56666666666618, 69.000862072569
188.5999999999995, 70.80193804549802
188.63333333333284, 65.42140858431962
188.66666666666617, 53.19651265341109
188.6999999999995, 53.1319271947189
188.73333333333284, 88.56428001831021
188.76666666666617, 166.17046001784377
188.7999999999995, 247.99431366146035
188.83333333333283, 288.8850003189352
188.86666666666616, 268.3358953757413
188.8999999999995, 213.85596790189732
188.93333333333283, 158.20106084715422
188.96666666666616, 119.80279684387453
188.9999999999995, 96.53286536773227
189.03333333333282, 84.67798623354182
189.06666666666615, 80.64539956756384
189.09999999999948, 80.97072714827594
189.1333333333328, 82.30131627933073
189.16666666666615, 82.93030639779391
189.19999999999948, 82.45314320449931
189.2333333333328, 80.69346596788847
189.26666666666614, 79.43927248855115
189.29999999999947, 81.62667916690073
189.3333333333328, 89.523950532055
189.36666666666613, 100.63177051725064
189.39999999999947, 110.41699799620875
189.4333333333328, 115.2989762647589
189.46666666666613, 116.41105991797814
189.49999999999946, 116.3309897537119
189.5333333333328, 116.68495200022294
189.56666666666612, 115.78437944926708
189.59999999999945, 111.22512611383465
189.63333333333279, 102.63219651865965
189.66666666666612, 94.68595023947624
189.69999999999945, 92.80307737278109
189.73333333333278, 98.80954534433397
189.7666666666661, 108.03269105627443
189.79999999999944, 115.16935456520811
189.83333333333277, 117.1282570522252
189.8666666666661, 113.76162120208666
189.89999999999944, 105.21958776419046
189.93333333333277, 93.75368268810539
189.9666666666661, 83.68397819640708
189.99999999999943, 79.13992263083176
190.03333333333276, 80.42429105074812
190.0666666666661, 85.0558431396292
190.09999999999943, 90.48174684660758
190.13333333333276, 94.0698085304452
190.1666666666661, 93.14548915817059
190.19999999999942, 85.76011426666098
190.23333333333275, 74.50873632914917
190.26666666666608, 63.74002046814314
190.29999999999941, 57.84085717445292
190.33333333333275, 61.34967756859363
190.36666666666608, 78.84416818082369
190.3999999999994, 109.97358647802015
190.43333333333274, 139.07456060733645
190.46666666666607, 147.57072026920798
190.4999999999994, 127.80297864030025
190.53333333333273, 96.39563233151713
190.56666666666607, 73.09063489350815
190.5999999999994, 67.07793092791336
190.63333333333273, 70.48721347510835
190.66666666666606, 74.0692698872289
190.6999999999994, 74.15474433933679
190.73333333333272, 73.69971744105835
190.76666666666605, 75.85787552990315
190.7999999999994, 80.34953610475341
190.83333333333272, 83.89038768443628
190.86666666666605, 83.58281806699242
190.89999999999938, 82.17368378565772
190.9333333333327, 86.03725379170709
190.96666666666604, 100.23159035319883
190.99999999999937, 119.152469546879
191.0333333333327, 132.21701255107436
191.06666666666604, 131.1411975620891
191.09999999999937, 120.12203533801596
191.1333333333327, 107.52333069778203
191.16666666666603, 99.71199755830854
191.19999999999936, 95.52881222276044
191.2333333333327, 92.04749212105365
191.26666666666603, 88.07867393456543
191.29999999999936, 87.0535320128327
191.3333333333327, 93.13552878851692
191.36666666666602, 107.34471447791442
191.39999999999935, 124.69666165589881
191.43333333333268, 139.55991620198722
