wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 17.88415182749253
187.8333333333329, 30.286638522729124
187.86666666666622, 42.67045245158524
187.89999999999955, 55.976042347218296
187.93333333333288, 74.75992346957722
187.9666666666662, 104.43064076996008
187.99999999999955, 144.99256830765418
188.03333333333288, 181.6593668217348
188.0666666666662, 197.20715025177626
188.09999999999954, 183.78510104756978
188.13333333333287, 152.25178735300156
188.1666666666662, 115.62680087262771
188.19999999999953, 83.72653026294064
188.23333333333287, 61.643616038252304
188.2666666666662, 53.864934631757365
188.29999999999953, 58.67864769307242
188.33333333333286, 67.566936722283
188.3666666666662, 72.07037749730848
188.39999999999952, 70.41617299778997
188.43333333333285, 66.30619095981481
188.46666666666619, 63.3896065543291
188.49999999999952, 63.02175522473209
188.53333333333285, 65.1642371027745
188.56666666666618, 69.31980653831714
188.5999999999995, 71.7635208242435
188.63333333333284, 67.33088522892022
188.66666666666617, 54.57921383790894
188.6999999999995, 51.35283252760975
188.73333333333284, 81.71372270276778
188.76666666666617, 157.04974159214265
188.7999999999995, 242.08186590315523
188.83333333333283, 290.83237089502757
188.86666666666616, 276.76528047607815
188.8999999999995, 224.63899166809165
188.93333333333283, 167.47213585712043
188.96666666666616, 126.6233593048919
188.9999999999995, 101.07718441039145
189.03333333333282, 87.2855816379511
189.06666666666615, 81.73031338530416
189.09999999999948, 80.93525266540041
189.1333333333328, 81.49119892323684
189.16666666666615, 81.58831328061966
189.19999999999948, 81.09389105121194
189.2333333333328, 80.0434284934998
189.26666666666614, 79.82504859550478
189.29999999999947, 82.87975842514757
189.3333333333328, 91.25550365813332
189.36666666666613, 102.80344946526063
189.39999999999947, 112.96448334384782
189.4333333333328, 117.87317329074074
189.46666666666613, 118.60559707785731
189.49999999999946, 118.30617129166293
189.5333333333328, 119.25779531957782
189.56666666666612, 119.56752012884873
189.59999999999945, 116.089162593739
189.63333333333279, 107.45035285712618
189.66666666666612, 98.32547613237307
189.69999999999945, 94.66706981840561
189.73333333333278, 99.45467080920545
189.7666666666661, 108.41576469922722
189.79999999999944, 116.21204947857947
189.83333333333277, 119.20652424979092
189.8666666666661, 116.77792493196134
189.89999999999944, 108.66966337207606
189.93333333333277, 96.79185001521245
189.9666666666661, 85.87870487685291
189.99999999999943, 80.67207618845265
190.03333333333276, 81.99198502594157
190.0666666666661, 86.878829906838
190.09999999999943, 92.25751065032708
190.13333333333276, 95.56107784962641
190.1666666666661, 94.58420034954794
190.19999999999942, 87.56071198921371
190.23333333333275, 76.53531852015702
190.26666666666608, 65.53887396238419
190.29999999999941, 58.727564839246604
190.33333333333275, 60.916152678981014
190.36666666666608, 77.167207373756
190.3999999999994, 108.71546159313526
190.43333333333274, 140.42422439760145
190.46666666666607, 152.7869176056228
190.4999999999994, 135.03429195742186
190.53333333333273, 102.813090751354
190.56666666666607, 76.69559671629102
190.5999999999994, 68.4633439057238
190.63333333333273, 70.8583851897064
190.66666666666606, 74.21287295806762
190.6999999999994, 73.84887790208917
190.73333333333272, 72.94787498813928
190.76666666666605, 75.2622016197868
190.7999999999994, 80.89949756923453
190.83333333333272, 85.75144597867387
190.86666666666605, 85.82423588797106
190.89999999999938, 83.24838270879668
190.9333333333327, 85.37248198430139
190.96666666666604, 98.70509509084371
190.99999999999937, 118.54200888046692
191.0333333333327, 133.17205879270276
191.06666666666604, 132.60575374747168
191.09999999999937, 120.54174541330072
191.1333333333327, 106.88217504836493
191.16666666666603, 99.69599291731583
191.19999999999936, 97.38167262484818
191.2333333333327, 95.21120310169934
191.26666666666603, 90.3311665483099
191.29999999999936, 86.71691533600736
191.3333333333327, 89.89077838792034
191.36666666666602, 102.57569927281429
191.39999999999935, 120.28767625649344
191.43333333333268, 137.40452462317586
