wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 8.284395557227322
187.79999999999956, 22.356045814730646
187.8333333333329, 35.747856754130886
187.86666666666622, 47.81694888974672
187.89999999999955, 59.733534512562585
187.93333333333288, 77.18543221693629
187.9666666666662, 106.47830771202787
187.99999999999955, 146.67717158611973
188.03333333333288, 183.6250127134492
188.0666666666662, 201.97197026572826
188.09999999999954, 195.56532965705895
188.13333333333287, 170.70407713153892
188.1666666666662, 134.64555524601224
188.19999999999953, 96.36647918425709
188.23333333333287, 66.57975501330154
188.2666666666662, 55.23602351056266
188.29999999999953, 60.13954030627943
188.33333333333286, 69.94899461291826
188.3666666666662, 74.11105775419537
188.39999999999952, 71.79376536371939
188.43333333333285, 67.58725125662906
188.46666666666619, 65.62058898186604
188.49999999999952, 66.5653152372525
188.53333333333285, 69.68208182812855
188.56666666666618, 73.68575247132208
188.5999999999995, 74.74236502157163
188.63333333333284, 68.26979555141156
188.66666666666617, 55.07233593808239
188.6999999999995, 54.02843812110838
188.73333333333284, 87.75085308688809
188.76666666666617, 162.43841594417162
188.7999999999995, 244.63961725276647
188.83333333333283, 295.260999219401
188.86666666666616, 295.0240496303611
188.8999999999995, 259.6234091204381
188.93333333333283, 208.21947585148308
188.96666666666616, 155.9589653901245
188.9999999999995, 112.75357441378193
189.03333333333282, 87.74594997987977
189.06666666666615, 81.00850842556585
189.09999999999948, 83.82429392423188
189.1333333333328, 87.49632802649005
189.16666666666615, 88.48154755164308
189.19999999999948, 86.94307986400433
189.2333333333328, 83.40788298775807
189.26666666666614, 80.94677294887573
189.29999999999947, 83.97756914307809
189.3333333333328, 95.64027554151812
189.36666666666613, 111.03322170067314
189.39999999999947, 122.16163628172816
189.4333333333328, 123.41493896841963
189.46666666666613, 119.70151519507326
189.49999999999946, 118.82047430904866
189.5333333333328, 125.1098017725478
189.56666666666612, 132.0885336494559
189.59999999999945, 131.1915304801241
189.63333333333279, 119.09311159989993
189.66666666666612, 104.24201322634305
189.69999999999945, 96.61173199273789
189.73333333333278, 100.44961539193632
189.7666666666661, 110.61298002733844
189.79999999999944, 121.13643055965518
189.83333333333277, 127.66136989449703
189.8666666666661, 127.77185554809243
189.89999999999944, 119.40663694412754
189.93333333333277, 105.03024144755152
189.9666666666661, 91.15691769075015
189.99999999999943, 83.99378002961978
190.03333333333276, 84.34855842604615
190.0666666666661, 89.46400134573766
190.09999999999943, 96.45166830065476
190.13333333333276, 101.87564455426616
190.1666666666661, 102.03589236786945
190.19999999999942, 94.24759116604054
190.23333333333275, 81.50782893127979
190.26666666666608, 68.78617407919572
190.29999999999941, 61.14762955047418
190.33333333333275, 64.02516678065588
190.36666666666608, 82.93454644443266
190.3999999999994, 117.33283829231245
190.43333333333274, 149.7670726933691
190.46666666666607, 159.94858411434254
190.4999999999994, 140.1284603606271
190.53333333333273, 107.74257262817291
190.56666666666607, 83.0226767509229
190.5999999999994, 74.94610465532179
190.63333333333273, 75.99462079287058
190.66666666666606, 77.55087592278743
190.6999999999994, 76.6726851250831
190.73333333333272, 76.53871465347876
190.76666666666605, 80.35329186109394
190.7999999999994, 86.9532115269453
190.83333333333272, 91.7045347318418
190.86666666666605, 90.64225972279719
190.89999999999938, 87.56037041436407
190.9333333333327, 90.769222179819
190.96666666666604, 106.68386927024912
190.99999999999937, 128.28368141728572
191.0333333333327, 142.8914138956743
191.06666666666604, 140.97647569710816
191.09999999999937, 128.19348550682795
191.1333333333327, 114.74332083146119
191.16666666666603, 107.90883478634328
191.19999999999936, 105.13453254493362
191.2333333333327, 101.80332761667653
191.26666666666603, 96.01338080944097
191.29999999999936, 92.36208030947796
191.3333333333327, 96.35584591847325
191.36666666666602, 109.97411741217647
191.39999999999935, 129.10444625502961
191.43333333333268, 149.00601481583485
