wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 12.437739642101276
187.79999999999956, 24.920030923103315
187.8333333333329, 37.28863550011922
187.86666666666622, 49.47786337045769
187.89999999999955, 61.809231794376004
187.93333333333288, 74.9962493768563
187.9666666666662, 89.6823340344613
187.99999999999955, 105.23690296801223
188.03333333333288, 120.06646642297815
188.0666666666662, 132.33532419585057
188.09999999999954, 138.0949378072324
188.13333333333287, 132.21220167443064
188.1666666666662, 111.22832107625325
188.19999999999953, 82.990145438422
188.23333333333287, 59.98920321349766
188.2666666666662, 51.885068484519394
188.29999999999953, 54.82786943321363
188.33333333333286, 60.96392432076977
188.3666666666662, 64.25220579887218
188.39999999999952, 64.79625723257197
188.43333333333285, 63.99927521095467
188.46666666666619, 63.05601046964619
188.49999999999952, 62.65224218188703
188.53333333333285, 63.38951455799313
188.56666666666618, 65.1416774110163
188.5999999999995, 66.48330700091181
188.63333333333284, 65.92651793434187
188.66666666666617, 64.89056052087932
188.6999999999995, 68.6338608223048
188.73333333333284, 82.43411653103232
188.76666666666617, 106.14033696588082
188.7999999999995, 134.26923756332104
188.83333333333283, 161.03737234218912
188.86666666666616, 179.61397370158187
188.8999999999995, 182.40379541414376
188.93333333333283, 163.31956398748238
188.96666666666616, 130.29976912357074
188.9999999999995, 98.83513813194564
189.03333333333282, 82.19141442372558
189.06666666666615, 79.01275523392555
189.09999999999948, 82.21199116527625
189.1333333333328, 85.5847989100737
189.16666666666615, 86.95527772544156
189.19999999999948, 85.27922512655456
189.2333333333328, 80.70366009904735
189.26666666666614, 77.18264289371089
189.29999999999947, 79.41590404824538
189.3333333333328, 88.86543608240855
189.36666666666613, 99.55149531160984
189.39999999999947, 104.51851478989393
189.4333333333328, 101.7447142399003
189.46666666666613, 97.48576566733541
189.49999999999946, 98.61789168587052
189.5333333333328, 106.05339644987711
189.56666666666612, 113.32280561922127
189.59999999999945, 113.80425007479738
189.63333333333279, 106.92459043139601
189.66666666666612, 97.65804930086914
189.69999999999945, 90.94589777418845
189.73333333333278, 88.7643749461937
189.7666666666661, 91.07979312540758
189.79999999999944, 97.49456550006444
189.83333333333277, 104.8975215819298
189.8666666666661, 108.83025632973101
189.89999999999944, 105.85932574142957
189.93333333333277, 98.52808688387081
189.9666666666661, 91.52118671331708
189.99999999999943, 88.58175730761299
190.03333333333276, 89.6076349411661
190.0666666666661, 93.51736261154275
190.09999999999943, 98.62404973905443
190.13333333333276, 101.49209834286414
190.1666666666661, 98.38927793506085
190.19999999999942, 88.27827529761291
190.23333333333275, 75.72094946639034
190.26666666666608, 65.94632644490018
190.29999999999941, 62.47307305949823
190.33333333333275, 66.22660785762591
190.36666666666608, 77.77923303204946
190.3999999999994, 93.8374484062007
190.43333333333274, 106.79204725845017
190.46666666666607, 109.27661532494537
190.4999999999994, 101.72497829193038
190.53333333333273, 90.99607397574029
190.56666666666607, 83.6255925322925
190.5999999999994, 80.6607457866612
190.63333333333273, 79.8297198211814
190.66666666666606, 79.12342405160125
190.6999999999994, 78.76072871778969
190.73333333333272, 79.93803348493556
190.76666666666605, 83.31912186627564
190.7999999999994, 86.87313298826558
190.83333333333272, 87.72557821173162
190.86666666666605, 84.60025633316633
190.89999999999938, 81.8649959502816
190.9333333333327, 85.12363955890824
190.96666666666604, 96.53868744379537
190.99999999999937, 109.65063600071431
191.0333333333327, 116.71957683367513
191.06666666666604, 114.54437154498537
191.09999999999937, 108.12276109723277
191.1333333333327, 103.22052373484443
191.16666666666603, 101.84830222319842
191.19999999999936, 101.06366755988333
191.2333333333327, 97.75667780363528
191.26666666666603, 92.53959937603805
191.29999999999936, 89.63146160535275
191.3333333333327, 93.00886204184837
191.36666666666602, 101.44970965858819
191.39999999999935, 110.03585377170147
191.43333333333268, 114.2368284601055
