wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 12.742221742020849
187.79999999999956, 30.591522395176135
187.8333333333329, 47.45101054586068
187.86666666666622, 62.726130971237296
187.89999999999955, 78.66147008750238
187.93333333333288, 100.37583454234937
187.9666666666662, 132.56399910164558
187.99999999999955, 171.8880340022325
188.03333333333288, 208.93878285939732
188.0666666666662, 234.38436655569245
188.09999999999954, 241.08937508872904
188.13333333333287, 223.14985336054508
188.1666666666662, 177.53787648545676
188.19999999999953, 120.40411661958274
188.23333333333287, 75.77835712108437
188.2666666666662, 61.96492495286554
188.29999999999953, 69.9776378435416
188.33333333333286, 82.74227771130657
188.3666666666662, 87.42208983984787
188.39999999999952, 85.54388042420102
188.43333333333285, 81.67058678664466
188.46666666666619, 79.2338607350205
188.49999999999952, 78.90304364388356
188.53333333333285, 80.91818577642204
188.56666666666618, 84.10337989092416
188.5999999999995, 84.75457486365616
188.63333333333284, 79.11966059606591
188.66666666666617, 72.06826243841783
188.6999999999995, 79.85590618033525
188.73333333333284, 118.69328052020248
188.76666666666617, 186.4192850759697
188.7999999999995, 262.8272490110582
188.83333333333283, 327.25299887098606
188.86666666666616, 363.2092622131409
188.8999999999995, 357.2576404920968
188.93333333333283, 299.46099312241114
188.96666666666616, 211.43822011859848
188.9999999999995, 131.7997187322396
189.03333333333282, 93.25330107150967
189.06666666666615, 89.90480597457554
189.09999999999948, 100.72898357305155
189.1333333333328, 107.95971276842508
189.16666666666615, 108.63872851327258
189.19999999999948, 103.96663545984077
189.2333333333328, 96.37880817070787
189.26666666666614, 92.25634129980635
189.29999999999947, 98.74453855543568
189.3333333333328, 117.53245942742693
189.36666666666613, 137.7683309122686
189.39999999999947, 146.96788752916132
189.4333333333328, 141.85923964777268
189.46666666666613, 134.62617228242198
189.49999999999946, 138.57440238359447
189.5333333333328, 154.58860049492787
189.56666666666612, 168.17941521944311
189.59999999999945, 164.66462080637413
189.63333333333279, 144.42251646784007
189.66666666666612, 121.64358802544349
189.69999999999945, 110.1537634746159
189.73333333333278, 112.88067737359023
189.7666666666661, 125.36426258525776
189.79999999999944, 142.73797053394068
189.83333333333277, 157.9170040423388
189.8666666666661, 162.71525433946482
189.89999999999944, 151.13354038522812
189.93333333333277, 129.85125045801794
189.9666666666661, 110.09008434718781
189.99999999999943, 100.67815966755477
190.03333333333276, 100.6725134120816
190.0666666666661, 106.64295791336082
190.09999999999943, 114.86483212736397
190.13333333333276, 120.76293243002974
190.1666666666661, 119.62764334506932
190.19999999999942, 109.60314675247292
190.23333333333275, 94.76289856009343
190.26666666666608, 79.94123093515417
190.29999999999941, 71.23784602525413
190.33333333333275, 76.67100119588788
190.36666666666608, 103.90637659659015
190.3999999999994, 146.10648344215835
190.43333333333274, 180.2427773486139
190.46666666666607, 183.8678531961088
190.4999999999994, 158.3231965391313
190.53333333333273, 124.54536834150979
190.56666666666607, 102.450025926218
190.5999999999994, 94.84028649314077
190.63333333333273, 94.1708686936967
190.66666666666606, 93.6108443841226
190.6999999999994, 92.51996149639645
190.73333333333272, 92.97415936099121
190.76666666666605, 96.30345595265467
190.7999999999994, 100.03515794502249
190.83333333333272, 100.50604196402234
190.86666666666605, 96.41106029664883
190.89999999999938, 94.77252090009661
190.9333333333327, 104.43371591799762
190.96666666666604, 128.13926732501133
190.99999999999937, 153.35407346205082
191.0333333333327, 165.28354278240656
191.06666666666604, 158.084110045386
191.09999999999937, 142.08143313930665
191.1333333333327, 129.12216185058304
191.16666666666603, 123.90189051343764
191.19999999999936, 121.68387977725854
191.2333333333327, 117.32662849489306
191.26666666666603, 110.91201431818953
191.29999999999936, 107.5832889713896
191.3333333333327, 112.21289066194166
191.36666666666602, 123.30173125918522
191.39999999999935, 134.8208222351497
191.43333333333268, 141.14739455771644
