wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 11.99847121655304
187.8333333333329, 19.530548705696273
187.86666666666622, 26.369243228275856
187.89999999999955, 32.23091890488626
187.93333333333288, 37.75675172450742
187.9666666666662, 43.99907612800797
187.99999999999955, 51.61460260356496
188.03333333333288, 59.20298713197158
188.0666666666662, 64.70045519157881
188.09999999999954, 66.36618683087508
188.13333333333287, 63.65442376216567
188.1666666666662, 56.29754478214025
188.19999999999953, 45.16455900193936
188.23333333333287, 34.14648092034348
188.2666666666662, 27.61014652582967
188.29999999999953, 27.409767880654424
188.33333333333286, 30.525686908565984
188.3666666666662, 33.415208505260615
188.39999999999952, 34.3047255519741
188.43333333333285, 33.95599517937401
188.46666666666619, 33.318146016006125
188.49999999999952, 33.12704494075926
188.53333333333285, 33.8911107001334
188.56666666666618, 36.016312339212966
188.5999999999995, 38.47434943727735
188.63333333333284, 39.09750342478315
188.66666666666617, 36.203314862426836
188.6999999999995, 33.4264214091112
188.73333333333284, 37.53056918302153
188.76666666666617, 53.62504499210819
188.7999999999995, 74.84218189507735
188.83333333333283, 89.15310754392193
188.86666666666616, 87.33429109130942
188.8999999999995, 74.23132075913169
188.93333333333283, 59.060071611264824
188.96666666666616, 49.04931959603435
188.9999999999995, 44.385838607152856
189.03333333333282, 43.69803496503179
189.06666666666615, 45.521751080337474
189.09999999999948, 48.15776314150424
189.1333333333328, 49.87672117101589
189.16666666666615, 49.624827416407
189.19999999999948, 47.59698690589316
189.2333333333328, 44.14479687654997
189.26666666666614, 40.55956920860036
189.29999999999947, 39.412474471911835
189.3333333333328, 43.2105998662817
189.36666666666613, 50.812180884206256
189.39999999999947, 57.390351388385916
189.4333333333328, 58.31750469575056
189.46666666666613, 54.16753469059817
189.49999999999946, 49.40870504701179
189.5333333333328, 48.12159867101429
189.56666666666612, 49.82635137587915
189.59999999999945, 51.52940416060821
189.63333333333279, 50.7085445337655
189.66666666666612, 48.083309990673484
189.69999999999945, 45.67160612633484
189.73333333333278, 45.11925969535564
189.7666666666661, 46.35088727355305
189.79999999999944, 48.79822277722996
189.83333333333277, 51.70354895974292
189.8666666666661, 53.69392178118442
189.89999999999944, 53.276511694321606
189.93333333333277, 50.20319279642208
189.9666666666661, 47.122588245253034
189.99999999999943, 47.06489752603896
190.03333333333276, 50.777231237724
190.0666666666661, 55.14127922287696
190.09999999999943, 56.72369240228348
190.13333333333276, 54.174599417261
190.1666666666661, 48.73880467913851
190.19999999999942, 41.84142400102459
190.23333333333275, 35.259945631712974
190.26666666666608, 31.096118332192862
190.29999999999941, 31.283757403816523
190.33333333333275, 35.51438353827381
190.36666666666608, 41.9584934619537
190.3999999999994, 48.75198321415458
190.43333333333274, 53.983484462227366
190.46666666666607, 55.7182142735884
190.4999999999994, 52.67830755915379
190.53333333333273, 47.36016664910265
190.56666666666607, 43.605213034758755
190.5999999999994, 44.01474076353145
190.63333333333273, 46.17659395462725
190.66666666666606, 46.415524473333555
190.6999999999994, 42.8978813045047
190.73333333333272, 39.048772358338084
190.76666666666605, 39.20628372683248
190.7999999999994, 44.806103830432285
190.83333333333272, 51.336103995256586
190.86666666666605, 53.6293542689662
190.89999999999938, 50.537677809740856
190.9333333333327, 46.90933247895112
190.96666666666604, 47.89913779366362
190.99999999999937, 53.66819525011715
191.0333333333327, 58.90458674240865
191.06666666666604, 58.390657063277914
191.09999999999937, 52.905967063932415
191.1333333333327, 48.06610473247986
191.16666666666603, 48.98714656341468
191.19999999999936, 54.20553469602377
191.2333333333327, 58.375761807386645
191.26666666666603, 56.96322162575555
191.29999999999936, 51.445944920180864
191.3333333333327, 45.86525395891623
191.36666666666602, 43.61200791338692
191.39999999999935, 44.874875047317516
191.43333333333268, 48.872658189149625
