wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 11.446111430801993
187.8333333333329, 16.889673010206973
187.86666666666622, 21.66990765140823
187.89999999999955, 25.511743281236726
187.93333333333288, 28.997512269026966
187.9666666666662, 33.09073703505618
187.99999999999955, 38.35011942566184
188.03333333333288, 43.23041849821643
188.0666666666662, 45.507848507552154
188.09999999999954, 43.7558654627772
188.13333333333287, 39.49630447530448
188.1666666666662, 34.931117881147756
188.19999999999953, 31.69735720633666
188.23333333333287, 29.93014914738465
188.2666666666662, 29.516076394493556
188.29999999999953, 30.137396934846546
188.33333333333286, 31.080029272344
188.3666666666662, 31.597690702468626
188.39999999999952, 31.59426467783921
188.43333333333285, 31.905418736697868
188.46666666666619, 33.393389199826
188.49999999999952, 35.74654429834644
188.53333333333285, 37.40129730618503
188.56666666666618, 36.85934317190306
188.5999999999995, 34.60386796056112
188.63333333333284, 32.69220192260339
188.66666666666617, 33.030306490706636
188.6999999999995, 35.51966981137944
188.73333333333284, 38.88214870217251
188.76666666666617, 41.903068269185496
188.7999999999995, 43.92329430088214
188.83333333333283, 44.52309065250486
188.86666666666616, 43.43544557703821
188.8999999999995, 41.14912408465406
188.93333333333283, 38.387664788198414
188.96666666666616, 35.88287835287819
188.9999999999995, 34.39561046250265
189.03333333333282, 34.69171490085965
189.06666666666615, 36.9495210294751
189.09999999999948, 39.85533883871259
189.1333333333328, 41.87010848641836
189.16666666666615, 42.26437925266458
189.19999999999948, 41.805196357733344
189.2333333333328, 41.40885751817093
189.26666666666614, 41.4478753070126
189.29999999999947, 41.554145827924536
189.3333333333328, 41.32027077564718
189.36666666666613, 40.66199295093233
189.39999999999947, 39.821406541745866
189.4333333333328, 39.05078656201014
189.46666666666613, 38.54122470962209
189.49999999999946, 38.438004659489486
189.5333333333328, 38.85494175009284
189.56666666666612, 39.61841083116752
189.59999999999945, 40.3963510440029
189.63333333333279, 40.88223442268333
189.66666666666612, 40.94665441735517
189.69999999999945, 40.53114418583021
189.73333333333278, 39.70431208757603
189.7666666666661, 39.116333173438115
189.79999999999944, 39.58374416071969
189.83333333333277, 41.35735510291258
189.8666666666661, 42.850392144843276
189.89999999999944, 42.10862962712959
189.93333333333277, 38.46979127064622
189.9666666666661, 34.278302969919864
189.99999999999943, 32.28325323190943
190.03333333333276, 33.527216359421764
190.0666666666661, 36.16352503816426
190.09999999999943, 38.10038862957475
190.13333333333276, 38.4616548573784
190.1666666666661, 37.8850764766047
190.19999999999942, 37.083548691004374
190.23333333333275, 36.37753147333904
190.26666666666608, 35.72635765895226
190.29999999999941, 35.10030912661924
190.33333333333275, 34.77362163082193
190.36666666666608, 35.22671307860319
190.3999999999994, 36.78653498483587
190.43333333333274, 38.47242585457531
190.46666666666607, 38.65593740903722
190.4999999999994, 36.20757302497892
190.53333333333273, 32.890429028347874
190.56666666666607, 31.49842243421284
190.5999999999994, 33.86310404109131
190.63333333333273, 37.92554111674844
190.66666666666606, 40.64648647231583
190.6999999999994, 40.281558787316456
190.73333333333272, 38.78392132604064
190.76666666666605, 38.75224995568723
190.7999999999994, 41.27441927599115
190.83333333333272, 44.34225344094038
190.86666666666605, 45.598426497277714
190.89999999999938, 44.326961884233064
190.9333333333327, 42.2609621923307
190.96666666666604, 41.282911407644434
190.99999999999937, 41.89543544868555
191.0333333333327, 43.088862138549096
191.06666666666604, 43.83390635166022
191.09999999999937, 44.02503149227713
191.1333333333327, 44.30159207986758
191.16666666666603, 45.22613601936297
191.19999999999936, 46.34912540747669
191.2333333333327, 46.62389706817659
191.26666666666603, 45.2565035140612
191.29999999999936, 43.27151640104562
191.3333333333327, 42.46877365000871
191.36666666666602, 44.11166494303756
191.39999999999935, 46.846812108441185
191.43333333333268, 48.528425185534005
