wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 0.0
187.8333333333329, 15.669890900295837
187.86666666666622, 24.8813844275911
187.89999999999955, 37.35315516713106
187.93333333333288, 54.313477439190265
187.9666666666662, 75.65922397306186
187.99999999999955, 101.01479637614311
188.03333333333288, 127.06003798231892
188.0666666666662, 143.79617524184562
188.09999999999954, 140.4297523879973
188.13333333333287, 115.47153483073963
188.1666666666662, 82.953363233732
188.19999999999953, 58.12869484879873
188.23333333333287, 47.45645105309745
188.2666666666662, 46.4961950648493
188.29999999999953, 50.19851375349187
188.33333333333286, 54.896231175811714
188.3666666666662, 58.20012973771576
188.39999999999952, 58.00302051762791
188.43333333333285, 55.17218715724791
188.46666666666619, 52.62202582551287
188.49999999999952, 52.94250907809529
188.53333333333285, 55.600108423458224
188.56666666666618, 58.47459892524277
188.5999999999995, 59.70293120435113
188.63333333333284, 59.03308772098434
188.66666666666617, 56.80876998610906
188.6999999999995, 55.212074516903606
188.73333333333284, 64.21795796891308
188.76666666666617, 95.8606288101007
188.7999999999995, 152.0742741092995
188.83333333333283, 204.20971838402696
188.86666666666616, 217.95597663924434
188.8999999999995, 179.4186519448271
188.93333333333283, 119.39729662680678
188.96666666666616, 74.31635114490894
188.9999999999995, 61.32493057997755
189.03333333333282, 66.62830661236846
189.06666666666615, 73.90395603899663
189.09999999999948, 75.26565925591551
189.1333333333328, 72.85530471781145
189.16666666666615, 69.35633519671406
189.19999999999948, 66.66142142660492
189.2333333333328, 65.9648853498437
189.26666666666614, 68.27483054301949
189.29999999999947, 72.6784211357312
189.3333333333328, 77.00657855225845
189.36666666666613, 79.41979077443492
189.39999999999947, 80.88693870855671
189.4333333333328, 83.72375795460951
189.46666666666613, 89.50997635089689
189.49999999999946, 95.67440918949211
189.5333333333328, 98.2077958126752
189.56666666666612, 94.42282889612831
189.59999999999945, 86.85326300857943
189.63333333333279, 79.31937081387301
189.66666666666612, 74.89857943220433
189.69999999999945, 74.58173179919552
189.73333333333278, 78.98461164423533
189.7666666666661, 87.09838110725785
189.79999999999944, 94.61828855091548
189.83333333333277, 96.89909053890341
189.8666666666661, 92.43956355030274
189.89999999999944, 84.4095090424029
189.93333333333277, 76.3155279926769
189.9666666666661, 70.50837938848501
189.99999999999943, 68.07071911088129
190.03333333333276, 69.87479619295226
190.0666666666661, 74.43062517106485
190.09999999999943, 78.33121884113743
190.13333333333276, 78.39373204598962
190.1666666666661, 74.36641393780684
190.19999999999942, 67.7477011213914
190.23333333333275, 60.19179944440324
190.26666666666608, 54.296076853552016
190.29999999999941, 53.06739615680809
190.33333333333275, 58.7091127075583
190.36666666666608, 69.41626515737319
190.3999999999994, 82.13898889779641
190.43333333333274, 93.65212811910646
190.46666666666607, 100.11626532303069
190.4999999999994, 97.56543144975508
190.53333333333273, 85.14481511659622
190.56666666666607, 69.77666720227795
190.5999999999994, 59.532476926302266
190.63333333333273, 58.127538805098595
190.66666666666606, 61.40416524762164
190.6999999999994, 64.44347239115794
190.73333333333272, 65.01875338332293
190.76666666666605, 64.46520272241519
190.7999999999994, 64.32067027939708
190.83333333333272, 65.20038648963015
190.86666666666605, 66.82056835661928
190.89999999999938, 68.90637973287699
190.9333333333327, 71.80586903015806
190.96666666666604, 76.31360381470923
190.99999999999937, 82.95929565642207
191.0333333333327, 89.83651618234533
191.06666666666604, 93.76462627953111
191.09999999999937, 92.24141283232697
191.1333333333327, 86.96015948855744
191.16666666666603, 81.19211754660974
191.19999999999936, 77.58566440120217
191.2333333333327, 76.1262755004607
191.26666666666603, 76.0912649625743
191.29999999999936, 76.88847482668837
191.3333333333327, 78.31684781266316
191.36666666666602, 80.24716995863716
191.39999999999935, 82.35752702579305
191.43333333333268, 83.91389509598547
