wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 0.0
187.8333333333329, 15.719157720491014
187.86666666666622, 25.38136910402657
187.89999999999955, 37.965291742157234
187.93333333333288, 54.872432235372045
187.9666666666662, 77.25173102112343
187.99999999999955, 106.18357871878179
188.03333333333288, 138.33326898984794
188.0666666666662, 160.35211772845085
188.09999999999954, 157.67447926609086
188.13333333333287, 127.81087856786154
188.1666666666662, 88.4170144528495
188.19999999999953, 58.737063259056264
188.23333333333287, 46.70265826381393
188.2666666666662, 46.22542529166773
188.29999999999953, 50.46988887876817
188.33333333333286, 55.105128152622264
188.3666666666662, 58.11582804279962
188.39999999999952, 57.78182913840733
188.43333333333285, 55.0284993661835
188.46666666666619, 52.601930172349164
188.49999999999952, 52.9334880065852
188.53333333333285, 55.45230478710146
188.56666666666618, 58.0624177432929
188.5999999999995, 58.918875014089835
188.63333333333284, 57.748031495040294
188.66666666666617, 54.85727179611516
188.6999999999995, 52.783949498168
188.73333333333284, 63.51910552004554
188.76666666666617, 101.55195671888353
188.7999999999995, 169.20358197559193
188.83333333333283, 231.94933833591998
188.86666666666616, 248.44345046814243
188.8999999999995, 201.9391763202896
188.93333333333283, 129.53951316315516
188.96666666666616, 75.12361204605693
188.9999999999995, 59.27909899741238
189.03333333333282, 65.20230891885271
189.06666666666615, 73.04641412572802
189.09999999999948, 73.52216891198626
189.1333333333328, 69.88996755016325
189.16666666666615, 66.04410776766103
189.19999999999948, 64.07541425969667
189.2333333333328, 64.48202362409532
189.26666666666614, 67.59310106478992
189.29999999999947, 72.38516263649328
189.3333333333328, 76.95012825049135
189.36666666666613, 79.7105790264413
189.39999999999947, 81.85488973549947
189.4333333333328, 85.89785999801288
189.46666666666613, 93.4701452232228
189.49999999999946, 101.22627551197307
189.5333333333328, 104.09681160048794
189.56666666666612, 98.75953091385063
189.59999999999945, 88.79217269042834
189.63333333333279, 79.47237207182896
189.66666666666612, 74.8340312774527
189.69999999999945, 75.41752218583926
189.73333333333278, 81.14340358539101
189.7666666666661, 90.3715310610502
189.79999999999944, 98.2955193796379
189.83333333333277, 99.79526772085666
189.8666666666661, 93.48904054064592
189.89999999999944, 83.5491375914501
189.93333333333277, 74.52009228174408
189.9666666666661, 68.80006629683551
189.99999999999943, 66.43238331413923
190.03333333333276, 67.27548489336918
190.0666666666661, 70.14022231542745
190.09999999999943, 72.98730586524474
190.13333333333276, 73.8545806072806
190.1666666666661, 71.84624939014921
190.19999999999942, 66.70324858818736
190.23333333333275, 58.640709714361044
190.26666666666608, 51.19294483551179
190.29999999999941, 49.33536228579055
190.33333333333275, 56.79167473862918
190.36666666666608, 71.02522891586398
190.3999999999994, 87.55504630426236
190.43333333333274, 101.89797761504533
190.46666666666607, 109.56537838448912
190.4999999999994, 106.07701685535075
190.53333333333273, 90.59130361164591
190.56666666666607, 71.3622821083858
190.5999999999994, 57.9883515911702
190.63333333333273, 54.99853057644418
190.66666666666606, 57.75990922413069
190.6999999999994, 60.7490537999074
190.73333333333272, 61.384752110613256
190.76666666666605, 60.9785162680879
190.7999999999994, 61.07040878074718
190.83333333333272, 62.347509919939995
190.86666666666605, 64.66574199668136
190.89999999999938, 67.87835759872547
190.9333333333327, 72.26707874315393
190.96666666666604, 78.42077875537679
190.99999999999937, 86.63850363777492
191.0333333333327, 94.58856522868474
191.06666666666604, 98.56328309812102
191.09999999999937, 95.6790174555265
191.1333333333327, 88.13899789574954
191.16666666666603, 80.05967568566643
191.19999999999936, 74.81277960646771
191.2333333333327, 72.5860069499406
191.26666666666603, 72.72016910581459
191.29999999999936, 74.51471805017482
191.3333333333327, 77.14520717699936
191.36666666666602, 79.76519994905058
191.39999999999935, 81.72487605095911
191.43333333333268, 82.79489950409275
