wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 12.188809483028813
187.79999999999956, 27.440749673762955
187.8333333333329, 41.69440581734395
187.86666666666622, 54.318942880892855
187.89999999999955, 66.81346094537676
187.93333333333288, 82.83331130227847
187.9666666666662, 105.72689643271539
187.99999999999955, 132.97894099326584
188.03333333333288, 157.6423227102595
188.0666666666662, 172.95360689974845
188.09999999999954, 174.98375126331288
188.13333333333287, 161.39282139405694
188.1666666666662, 131.46223195153684
188.19999999999953, 95.2190636736272
188.23333333333287, 67.10502146422219
188.2666666666662, 58.102853224829545
188.29999999999953, 62.713140916895874
188.33333333333286, 70.55167599328676
188.3666666666662, 73.77527538827184
188.39999999999952, 73.15398738298727
188.43333333333285, 71.27874021189115
188.46666666666619, 70.14109192032869
188.49999999999952, 70.26909155820704
188.53333333333285, 71.96051221948703
188.56666666666618, 74.50554143590084
188.5999999999995, 75.39535704718965
188.63333333333284, 72.07648021116978
188.66666666666617, 67.70859709590228
188.6999999999995, 72.99622383859389
188.73333333333284, 98.59365341970734
188.76666666666617, 142.5242690700019
188.7999999999995, 190.4048249872586
188.83333333333283, 227.72722038819938
188.86666666666616, 245.47836013748292
188.8999999999995, 238.65615612082857
188.93333333333283, 204.0461696186753
188.96666666666616, 154.03206009944358
188.9999999999995, 109.39635574973339
189.03333333333282, 87.70197621600758
189.06666666666615, 85.50955967559328
189.09999999999948, 91.14733137379845
189.1333333333328, 94.73055804564716
189.16666666666615, 94.49325461160444
189.19999999999948, 90.94972555163788
189.2333333333328, 85.56394190750031
189.26666666666614, 82.83469733515341
189.29999999999947, 87.84960150289764
189.3333333333328, 101.75052989922764
189.36666666666613, 116.6103373766651
189.39999999999947, 123.32025550563219
189.4333333333328, 119.35316863467357
189.46666666666613, 113.22405118919168
189.49999999999946, 114.26865647329028
189.5333333333328, 123.62100358314164
189.56666666666612, 132.2634997833796
189.59999999999945, 131.00565552004846
189.63333333333279, 119.70085153337828
189.66666666666612, 106.49670959989083
189.69999999999945, 99.36001776553564
189.73333333333278, 100.18705916052781
189.7666666666661, 106.75906168042737
189.79999999999944, 116.57677844527949
189.83333333333277, 125.45505559469795
189.8666666666661, 128.3717235694842
189.89999999999944, 121.62867322861457
189.93333333333277, 109.21104740056478
189.9666666666661, 97.85664364842842
189.99999999999943, 92.8806327396661
190.03333333333276, 93.79046338922893
190.0666666666661, 98.61495371184063
190.09999999999943, 104.9219858301107
190.13333333333276, 108.94809530323704
190.1666666666661, 106.70770431209547
190.19999999999942, 96.8491783673611
190.23333333333275, 83.4933709760557
190.26666666666608, 71.43955745499039
190.29999999999941, 65.30620748902969
190.33333333333275, 69.43765308474964
190.36666666666608, 87.84025639352525
190.3999999999994, 115.607478148683
190.43333333333274, 137.88258936601866
190.46666666666607, 140.22047298172146
190.4999999999994, 123.69992402091532
190.53333333333273, 102.18689232796129
190.56666666666607, 88.83666896443665
190.5999999999994, 85.16349981372991
190.63333333333273, 85.64198765784889
190.66666666666606, 85.34206455682008
190.6999999999994, 84.33393913634833
190.73333333333272, 84.88171743037339
190.76666666666605, 88.47234061032805
190.7999999999994, 92.64440405179883
190.83333333333272, 93.70035383467854
190.86666666666605, 90.00300392748356
190.89999999999938, 87.1911235335301
190.9333333333327, 92.49638730478782
190.96666666666604, 108.52558147389753
190.99999999999937, 126.29820932060619
191.0333333333327, 135.11652092380777
191.06666666666604, 130.71364552645989
191.09999999999937, 120.43951658642307
191.1333333333327, 112.7310375479023
191.16666666666603, 110.6544700735271
191.19999999999936, 110.19213056439173
191.2333333333327, 107.05235820290613
191.26666666666603, 101.51900711246111
191.29999999999936, 98.30953533093992
191.3333333333327, 101.89606136788693
191.36666666666602, 111.06140780365624
191.39999999999935, 120.54353535623964
191.43333333333268, 125.47352761159192
