wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 0.0
187.8333333333329, 15.354704378166883
187.86666666666622, 22.968546405473592
187.89999999999955, 32.616800961128064
187.93333333333288, 45.10743391326395
187.9666666666662, 60.5474622281109
187.99999999999955, 78.89777912165275
188.03333333333288, 97.95732515606493
188.0666666666662, 110.62146889591153
188.09999999999954, 109.19699420856107
188.13333333333287, 92.44475033600206
188.1666666666662, 69.89210125255666
188.19999999999953, 51.92329887309399
188.23333333333287, 43.15472163080515
188.2666666666662, 41.05443225602172
188.29999999999953, 42.67331967157695
188.33333333333286, 45.612321870438585
188.3666666666662, 47.98092907383011
188.39999999999952, 48.06649359545711
188.43333333333285, 46.17432931023739
188.46666666666619, 43.99856585909853
188.49999999999952, 43.101810107448266
188.53333333333285, 43.68602550344935
188.56666666666618, 45.26198697309588
188.5999999999995, 47.259858757042274
188.63333333333284, 48.66069589403264
188.66666666666617, 48.27948413670158
188.6999999999995, 46.69729548546116
188.73333333333284, 51.98658528370651
188.76666666666617, 74.20057599090772
188.7999999999995, 115.56336765946861
188.83333333333283, 154.59208369453114
188.86666666666616, 165.4122788933394
188.8999999999995, 137.43725005373946
188.93333333333283, 93.54668723398167
188.96666666666616, 60.83257614148691
188.9999999999995, 51.98242423786365
189.03333333333282, 56.55936051936357
189.06666666666615, 62.24179934225648
189.09999999999948, 63.15098402403929
189.1333333333328, 61.06665241920881
189.16666666666615, 58.174130526559445
189.19999999999948, 55.90628500888904
189.2333333333328, 55.03146855688388
189.26666666666614, 56.19374289568717
189.29999999999947, 58.835805746691854
189.3333333333328, 61.614695101876066
189.36666666666613, 63.401566817705195
189.39999999999947, 64.88796027903774
189.4333333333328, 67.6384380428727
189.46666666666613, 72.66506058758156
189.49999999999946, 77.8687547905821
189.5333333333328, 80.07260107407254
189.56666666666612, 77.17708167170164
189.59999999999945, 71.33752068648735
189.63333333333279, 65.75749017752928
189.66666666666612, 62.88346001959459
189.69999999999945, 63.035270322434314
189.73333333333278, 66.15579211961912
189.7666666666661, 71.28512829703578
189.79999999999944, 75.63191157240634
189.83333333333277, 76.22421789049595
189.8666666666661, 72.30125180601364
189.89999999999944, 66.38725971342757
189.93333333333277, 61.2260922997981
189.9666666666661, 58.27676051364173
189.99999999999943, 57.58864554656147
190.03333333333276, 59.08356719060314
190.0666666666661, 61.782279364950234
190.09999999999943, 63.9743025532681
190.13333333333276, 64.0467348054751
190.1666666666661, 61.63140549251168
190.19999999999942, 57.103386238892774
190.23333333333275, 51.062769655116966
190.26666666666608, 45.64258481801506
190.29999999999941, 43.641419361355815
190.33333333333275, 47.17962374988632
190.36666666666608, 54.98767282454533
190.3999999999994, 64.74321176534016
190.43333333333274, 73.94974981433961
190.46666666666607, 79.50038154359592
190.4999999999994, 78.16079077018588
190.53333333333273, 69.16347188590673
190.56666666666607, 57.9072860879795
190.5999999999994, 50.70123490171122
190.63333333333273, 50.298132091002266
190.66666666666606, 53.02366762828704
190.6999999999994, 54.595052488629655
190.73333333333272, 53.45101392941373
190.76666666666605, 51.630998062952784
190.7999999999994, 51.34375891302403
190.83333333333272, 53.08451334771064
190.86666666666605, 55.67878338637249
190.89999999999938, 57.96970691795497
190.9333333333327, 59.97073843545874
190.96666666666604, 62.534282077973415
190.99999999999937, 66.34588870807511
191.0333333333327, 70.44855900135772
191.06666666666604, 73.02616602238236
191.09999999999937, 72.6331044515413
191.1333333333327, 70.12381537062102
191.16666666666603, 67.21780996413995
191.19999999999936, 65.32014846163607
191.2333333333327, 64.49102866703228
191.26666666666603, 64.43298666509423
191.29999999999936, 64.89370684297313
191.3333333333327, 65.75615419920295
191.36666666666602, 66.92779521170785
191.39999999999935, 68.18798099740899
191.43333333333268, 69.04207458574784
